,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,66458.357269342,8617,-96.72832672,122865.60,63.28,-5.3,0x21a9
308,2024,9,11,66464.201903752,13704,-74.74689265,2445257.04,195.33,22.8,0x3588
309,2024,9,11,66467.887042617,12705,-95.45771541,326748.19,143.47,1.8,0x31a1
310,2024,9,11,66472.086396400,13601,-97.57690808,216318.10,390.00,1.4,0x3521
311,2024,9,11,66473.251641799,9128,-95.42099157,67638.83,128.46,-9.0,0x23a8
312,2024,9,11,66473.793549901,12681,-95.07735978,152885.69,45.69,-5.6,0x3189
313,2024,9,11,66474.544135592,937,-95.56142283,3323.19,143.80,-18.1,0x03a9
314,2024,9,11,66475.924531090,9609,-96.20735442,15931.29,437.58,-13.9,0x2589
315,2024,9,11,66476.277147267,9633,-95.20728720,16533.88,205.81,-12.6,0x25a1
316,2024,9,11,66483.117578769,12712,-96.63867073,82802.34,61.76,-7.7,0x31a8
317,2024,9,11,66483.957017858,12457,-95.97174049,28867.58,27.88,-10.6,0x30a9
318,2024,9,11,66484.916066953,13449,-93.79313395,188960.60,458.07,3.2,0x3489
319,2024,9,11,66484.949163144,10144,-102.41651158,19605193.62,351.63,37.7,0x27a0
320,2024,9,11,66485.203646826,5025,-95.60867672,62554.38,275.67,-9.8,0x13a1
321,2024,9,11,66485.779853013,13065,-95.29189228,54018.65,143.73,-8.6,0x3309
322,2024,9,11,66486.255930892,12705,-93.01851708,86604.17,188.04,-0.5,0x31a1
323,2024,9,11,66486.829521964,10113,-95.62495231,42808.08,192.42,-12.2,0x2781
324,2024,9,11,66483.656570326,10120,-118.16379981,1120675819.14,426.70,73.6,0x2788
325,2024,9,11,66487.880283468,9121,-98.05252427,436981.09,98.95,3.6,0x23a1
326,2024,9,11,66489.556521819,13953,-95.81075088,23909.77,33.00,-6.9,0x3681
327,2024,9,11,66494.986335114,9769,-96.15692984,88782.85,211.87,-8.0,0x2629
328,2024,9,11,66496.858248972,13096,-96.30091897,160429.34,238.77,-0.2,0x3328
329,2024,9,11,66500.218787373,9609,-96.04340773,91983.44,58.52,-9.1,0x2589
330,2024,9,11,66504.256689711,9513,-95.76265848,29293.08,484.17,-11.7,0x2529
331,2024,9,11,66504.751295038,9633,-95.87130588,53313.14,468.60,-9.7,0x25a1
332,2024,9,11,66506.300701219,12705,-96.62699254,43213.99,52.30,-9.4,0x31a1
333,2024,9,11,66506.784593903,4905,-95.41207372,29743.22,26.83,-10.6,0x1329
334,2024,9,11,66511.649685503,10017,-95.28708752,68611.81,461.61,-8.6,0x2721
335,2024,9,11,66512.498814293,5673,-95.45548126,3053.91,78.02,-17.0,0x1629
336,2024,9,11,66512.669868479,13185,-94.48562397,870670.51,471.01,8.5,0x3381
337,2024,9,11,66512.930127748,9128,-98.17047218,242674.71,150.26,1.7,0x23a8
338,2024,9,11,66510.529271615,8617,-141.59639017,874329541.34,261.93,67.8,0x21a9
339,2024,9,11,66523.710889348,13577,-94.44760543,15954.53,108.45,-6.2,0x3509
340,2024,9,11,66527.636338733,13857,-95.16703946,33447.78,78.50,-1.6,0x3621
341,2024,9,11,66528.910686232,12841,-96.10177561,79347.99,234.49,-8.5,0x3229
342,2024,9,11,66528.929697739,9633,-94.06237872,62855.13,132.65,-2.7,0x25a1
343,2024,9,11,66534.127026161,13608,-95.18206962,55702.91,155.11,-5.6,0x3528
344,2024,9,11,66534.467766711,13185,-95.83197752,17614.22,210.97,-11.5,0x3381
345,2024,9,11,66535.399458940,13185,-96.08182039,79676.38,227.51,-8.6,0x3381
346,2024,9,11,66535.591999067,9889,-95.57875199,54731.81,274.65,-11.9,0x26a1
347,2024,9,11,66536.447506428,13577,-96.04179257,40366.37,339.11,-4.6,0x3509
348,2024,9,11,66540.376069442,9121,-95.83003918,15694.16,373.97,-13.4,0x23a1
349,2024,9,11,66540.690242264,13065,-95.23533971,75203.95,384.33,-7.5,0x3309
350,2024,9,11,66541.543504137,5001,-102.37503740,1133473.56,180.19,12.1,0x1389
351,2024,9,11,66543.172299659,9128,-92.39217504,345007.92,127.30,9.5,0x23a8
352,2024,9,11,66545.181681780,12841,-95.37382134,53828.84,15.84,-7.2,0x3229
353,2024,9,11,66545.274160829,13697,-95.56679892,33821.46,56.99,-11.0,0x3581
354,2024,9,11,66550.694195962,10113,-95.61685709,65788.03,281.66,-10.0,0x2781
355,2024,9,11,66554.221512439,12705,-95.72778229,21262.89,280.57,-14.1,0x31a1
356,2024,9,11,66561.986912284,12681,-95.83229662,176821.31,126.21,-4.1,0x3189
357,2024,9,11,66563.734373601,13473,-95.34566580,30875.00,237.50,-10.7,0x34a1
358,2024,9,11,66565.824426411,10113,-94.48433333,162609.35,80.00,-2.3,0x2781
359,2024,9,11,66565.856283166,9121,-93.03078321,405172.94,326.84,5.7,0x23a1
360,2024,9,11,66567.913348362,12681,-94.05668562,102839.38,28.15,-4.1,0x3189
361,2024,9,11,66571.237603733,9865,-95.73376247,104688.78,148.09,-7.4,0x2689
362,2024,9,11,66571.551964807,12681,-95.65284760,4309.17,412.31,-15.1,0x3189
363,2024,9,11,66574.668950025,13185,-88.28377342,5219119.69,159.39,24.2,0x3381
364,2024,9,11,66575.229475314,9128,-115.39130313,4636894.86,44.82,26.4,0x23a8
365,2024,9,11,66575.904906526,10144,-97.37334906,166916.52,79.56,-0.1,0x27a0
366,2024,9,11,66576.488465534,14112,-96.08932809,16583.51,188.30,-4.7,0x3720
367,2024,9,11,66579.587931487,9865,-95.65386585,45612.03,346.96,-11.3,0x2689
368,2024,9,11,66579.830333627,12712,-91.90466146,333487.21,231.88,5.7,0x31a8
369,2024,9,11,66583.452794533,10017,-95.25977682,215423.54,181.04,-0.6,0x2721
370,2024,9,11,66583.605377809,12705,-96.50336326,58163.54,200.71,-6.0,0x31a1
371,2024,9,11,66583.678850519,13697,-95.81203970,55502.69,338.34,-8.2,0x3581
372,2024,9,11,66586.411709611,9128,-95.54844102,46386.85,131.73,-12.0,0x23a8
373,2024,9,11,66589.009965706,13353,-95.69461939,19609.59,9.74,-15.0,0x3429
374,2024,9,11,66589.575255555,9633,-101.88162522,3971865.85,482.43,23.6,0x25a1
375,2024,9,11,66590.544989488,1449,-95.58499824,122445.75,449.77,-8.6,0x05a9
376,2024,9,11,66590.568043252,9128,-95.69094144,54580.73,415.28,-11.6,0x23a8
377,2024,9,11,66591.282104974,10120,-95.51930047,21347.33,118.29,-12.4,0x2788
378,2024,9,11,66593.684520112,10144,-95.71986071,50131.65,73.39,-5.2,0x27a0
379,2024,9,11,66593.778243415,1449,-95.44014210,32829.71,326.29,-15.9,0x05a9
380,2024,9,11,66596.532033371,6017,-95.69990309,116636.32,338.52,-5.6,0x1781
381,2024,9,11,66596.766471575,5032,-96.12322435,35078.40,98.23,-2.8,0x13a8
382,2024,9,11,66599.256392747,9609,-92.15882314,342123.84,347.89,4.3,0x2589
