,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,72979.684527422,13728,-94.97908986,45977.25,194.92,-4.1,0x35a0
308,2024,9,11,72980.858368765,13984,-94.99644196,12446.88,304.33,-12.7,0x36a0
309,2024,9,11,72981.672282389,9128,-101.75281297,775950.77,354.76,12.4,0x23a8
310,2024,9,11,72982.116856557,13728,-95.78156404,191859.89,39.52,-1.9,0x35a0
311,2024,9,11,72983.067853806,13601,-96.15838215,511787.63,398.35,5.2,0x3521
312,2024,9,11,72983.124687186,10024,-97.34580630,79827.38,203.34,-0.6,0x2728
313,2024,9,11,72985.772076000,13953,-93.13925277,248936.25,128.45,2.4,0x3681
314,2024,9,11,72985.790842199,10144,-94.69005809,191916.17,284.74,-0.7,0x27a0
315,2024,9,11,72987.555859244,13096,-95.39652057,115779.24,122.49,-3.5,0x3328
316,2024,9,11,72989.165368676,13473,-95.85865004,119532.59,56.21,-7.1,0x34a1
317,2024,9,11,72989.257728573,10144,-95.26588266,5988.68,219.72,-12.8,0x27a0
318,2024,9,11,72993.130844106,9640,-97.40970473,72747.98,454.64,-1.1,0x25a8
319,2024,9,11,72993.206690204,13216,-95.35210754,22112.75,199.86,-9.6,0x33a0
320,2024,9,11,72993.552585471,14088,-96.24831443,269475.58,168.31,1.5,0x3708
321,2024,9,11,72994.704845717,13864,-95.13990175,45173.37,220.93,-6.3,0x3628
322,2024,9,11,72995.064681976,9640,-94.51428739,86242.00,176.72,-5.6,0x25a8
323,2024,9,11,72996.298495951,10144,-97.53771595,1989932.32,297.29,17.9,0x27a0
324,2024,9,11,72996.755321189,9097,-96.40769766,303934.96,11.67,1.3,0x2389
325,2024,9,11,72997.054144303,9865,-96.30642515,67624.28,336.15,-9.2,0x2689
326,2024,9,11,72997.768994186,14081,-95.24650855,126426.74,429.88,-5.1,0x3701
327,2024,9,11,72998.141143698,13704,-92.40369728,1481397.26,58.71,15.9,0x3588
328,2024,9,11,72998.713528457,12712,-94.86794445,52310.00,186.13,-6.3,0x31a8
329,2024,9,11,73000.812148256,5537,-94.57932802,10629.74,366.01,-7.6,0x15a1
330,2024,9,11,73001.233890004,9121,-98.16559561,605450.39,213.62,5.8,0x23a1
331,2024,9,11,73001.477026432,6048,-95.52777550,193779.76,456.67,-0.8,0x17a0
332,2024,9,11,73001.682281819,13984,-98.65850716,706368.65,282.99,11.4,0x36a0
333,2024,9,11,73001.764742319,13216,-94.78874813,1383622.84,326.40,15.0,0x33a0
334,2024,9,11,73003.303928017,12712,-95.67441957,110319.65,64.41,-2.0,0x31a8
335,2024,9,11,73003.703209730,12841,-94.01896661,195187.79,198.40,0.4,0x3229
336,2024,9,11,73004.235544745,13216,-96.07683560,431562.12,261.20,5.0,0x33a0
337,2024,9,11,73005.817325151,9993,-97.49117995,127364.72,284.63,-1.9,0x2709
338,2024,9,11,73006.353104325,14081,-95.34901967,17461.39,293.76,-11.3,0x3701
339,2024,9,11,73006.618610841,9640,-96.71709325,383106.41,13.74,3.5,0x25a8
340,2024,9,11,73007.844818861,13608,-94.52525989,44588.82,15.87,-5.8,0x3528
341,2024,9,11,73009.100887512,10017,-96.86533998,26710.85,460.45,-4.0,0x2721
342,2024,9,11,73010.199664624,12457,-95.34981485,7654.03,87.84,-13.7,0x30a9
343,2024,9,11,73011.509107126,9609,-96.09874304,118305.00,218.93,-7.3,0x2589
344,2024,9,11,73011.801044841,14088,-95.62961966,59902.94,102.02,-7.6,0x3708
345,2024,9,11,73011.965420117,13704,-96.81085411,154426.44,10.41,-1.5,0x3588
346,2024,9,11,73012.385386253,9633,-95.02989989,107978.90,98.34,-6.7,0x25a1
347,2024,9,11,73012.718818245,13185,-96.33675728,221565.89,26.87,-3.1,0x3381
348,2024,9,11,73012.886406004,14112,-95.15820230,84813.82,497.46,-7.3,0x3720
349,2024,9,11,73013.733377499,13192,-93.36434721,347266.41,141.31,5.3,0x3388
350,2024,9,11,73014.584385306,13096,-95.42769121,9976.27,430.22,-11.4,0x3328
351,2024,9,11,73015.266275502,14208,-95.25067582,237875.77,373.90,2.1,0x3780
352,2024,9,11,73019.583038460,13953,-95.18058510,113115.53,155.97,-5.2,0x3681
353,2024,9,11,73020.424828160,13728,-95.59692463,187214.47,402.90,-3.0,0x35a0
354,2024,9,11,73020.484953653,10120,-94.88493518,199070.63,337.36,-2.0,0x2788
355,2024,9,11,73020.584385253,5921,-95.92554090,62900.36,369.07,-7.8,0x1721
356,2024,9,11,73021.192589094,13577,-95.39941034,50665.76,153.55,-10.2,0x3509
357,2024,9,11,73022.599527121,9513,-100.18172726,270622.31,284.16,6.5,0x2529
358,2024,9,11,73022.767837630,12841,-95.55433175,49169.76,132.92,-10.1,0x3229
359,2024,9,11,73022.782278000,10017,-96.30179486,56384.28,362.14,-6.2,0x2721
360,2024,9,11,73023.066917433,13577,-96.38088172,123474.18,252.35,-4.3,0x3509
361,2024,9,11,73023.133312441,12705,-95.75518215,54977.09,450.20,-10.2,0x31a1
362,2024,9,11,73023.259249774,13697,-95.56980259,28026.61,56.92,-10.1,0x3581
363,2024,9,11,73023.932825932,13577,-97.26601643,107882.06,287.39,-2.2,0x3509
364,2024,9,11,73024.013779556,10113,-96.04093629,155940.21,222.36,-5.7,0x2781
365,2024,9,11,73024.097986864,12585,-100.39330905,107100.50,211.69,6.9,0x3129
366,2024,9,11,73024.446068704,9633,-96.09487906,125235.88,60.63,0.3,0x25a1
367,2024,9,11,73024.549854490,13089,-96.25286824,76973.18,362.43,-7.8,0x3321
368,2024,9,11,73024.563308095,13833,-94.85792349,171047.60,87.88,2.0,0x3609
369,2024,9,11,73024.600729865,8617,-95.31840221,71281.71,401.84,-9.1,0x21a9
370,2024,9,11,73024.683571343,13577,-96.78116441,20103.57,426.42,-4.2,0x3509
371,2024,9,11,73024.782630117,12681,-94.76530101,109627.05,325.99,-5.1,0x3189
372,2024,9,11,73024.798768189,10017,-95.27248163,35311.88,313.29,-10.3,0x2721
373,2024,9,11,73025.048831769,14081,-95.42210674,21571.16,130.61,-10.0,0x3701
374,2024,9,11,73025.267668309,9633,-95.79187033,46604.34,46.29,-11.9,0x25a1
375,2024,9,11,73025.383539584,13857,-95.59389304,57248.82,168.47,-9.2,0x3621
376,2024,9,11,73025.525057461,13480,-95.60555673,133106.90,269.41,-2.3,0x34a8
377,2024,9,11,73025.525482706,9633,-95.52634218,165287.69,437.32,-4.7,0x25a1
378,2024,9,11,73025.722554934,13697,-94.56885126,65700.80,78.75,-4.2,0x3581
379,2024,9,11,73025.766525977,14112,-95.57511061,32383.94,492.36,-11.5,0x3720
380,2024,9,11,73026.047729377,13185,-95.29055341,1135.21,207.32,-13.2,0x3381
381,2024,9,11,73026.249550623,6024,-96.42175548,100851.36,54.07,-3.6,0x1788
382,2024,9,11,73026.308899887,12585,-95.03492794,73363.72,454.51,-7.6,0x3129
383,2024,9,11,73026.530790536,13833,-93.06743208,231035.64,189.81,3.1,0x3609
384,2024,9,11,73027.197220444,9865,-95.03739984,137022.35,262.59,-4.0,0x2689
385,2024,9,11,73027.313247734,9889,-95.58783329,32980.69,432.23,-11.5,0x26a1
386,2024,9,11,73027.331229529,13185,-94.75729937,13585.47,221.27,-9.1,0x3381
387,2024,9,11,73027.458509332,12705,-96.08542163,57035.44,348.36,-10.5,0x31a1
388,2024,9,11,73027.666330223,9097,-96.11997200,51952.33,464.99,-10.5,0x2389
389,2024,9,11,73027.858363286,13601,-95.52973999,66336.01,168.35,-9.5,0x3521
390,2024,9,11,73027.990898979,13697,-92.85440511,352221.28,333.19,7.5,0x3581
391,2024,9,11,73028.430731337,13601,-95.08066888,178527.56,369.24,-1.4,0x3521
392,2024,9,11,73028.465423708,14216,-93.88523678,323922.88,335.36,4.7,0x3788
393,2024,9,11,73028.513861795,9993,-92.50415562,242268.00,370.56,6.7,0x2709
394,2024,9,11,73028.764375919,13480,-95.46046307,73863.02,108.34,-8.0,0x34a8
395,2024,9,11,73028.765015381,13833,-95.52654364,44677.72,80.37,-11.0,0x3609
396,2024,9,11,73028.798174880,14081,-94.99185421,336698.10,128.08,5.4,0x3701
397,2024,9,11,73029.172876801,13601,-94.48449086,120975.08,247.57,-1.6,0x3521
398,2024,9,11,73029.464830014,10113,-95.68733523,79771.77,399.78,-7.4,0x2781
399,2024,9,11,73029.473766368,13601,-95.92689872,195871.78,32.91,-2.0,0x3521
400,2024,9,11,73030.655409946,10120,-90.59706791,670713.07,487.99,9.7,0x2788
401,2024,9,11,73032.015391050,9128,-95.50941214,128314.95,236.81,-5.4,0x23a8
402,2024,9,11,73035.698006168,9128,-95.25810985,65140.96,347.94,-9.0,0x23a8
403,2024,9,11,73035.972720548,13704,-95.80364105,44045.50,137.64,-10.5,0x3588
404,2024,9,11,73036.762626489,13608,-95.82865463,131666.94,349.48,-2.8,0x3528
405,2024,9,11,73037.136808730,5289,-95.26719647,367615.63,219.35,6.4,0x14a9
406,2024,9,11,73038.597526798,13728,-95.15453770,29918.06,455.21,-9.3,0x35a0
407,2024,9,11,73039.113150189,13065,-95.64265942,91674.95,469.70,-7.8,0x3309
408,2024,9,11,73039.152451276,10113,-95.03462510,113163.13,378.38,-6.8,0x2781
409,2024,9,11,73042.162793913,9097,-94.91837982,164562.85,394.87,-4.2,0x2389
410,2024,9,11,73043.229900013,14081,-95.98923982,37573.87,329.54,-8.3,0x3701
411,2024,9,11,73043.946746503,10113,-72.14578754,164717280.70,224.66,53.3,0x2781
412,2024,9,11,73045.772868380,12961,-95.39558624,47455.12,234.49,-13.0,0x32a1
413,2024,9,11,73046.152543371,13608,-96.24030569,112109.96,162.22,0.8,0x3528
414,2024,9,11,73046.580226096,9993,-95.30840448,133609.02,134.02,-4.6,0x2709
415,2024,9,11,73048.381295278,9121,-95.09767240,202545.67,432.21,-3.3,0x23a1
416,2024,9,11,73048.531077826,9001,-95.51709332,50963.96,59.91,-10.5,0x2329
417,2024,9,11,73049.156832466,9633,-95.70400384,130074.46,243.67,-7.1,0x25a1
418,2024,9,11,73050.515075460,10144,-96.84962789,60541.80,91.61,-2.1,0x27a0
419,2024,9,11,73052.307360791,13185,-95.95053383,65886.82,137.78,-10.7,0x3381
420,2024,9,11,73052.479894191,9865,-97.08958693,149090.10,26.39,-2.0,0x2689
421,2024,9,11,73053.331423450,10120,-95.16985057,40816.94,34.47,-10.0,0x2788
422,2024,9,11,73054.173451497,12705,-92.14368909,101331.07,175.92,2.3,0x31a1
423,2024,9,11,73055.008286132,12712,-96.21524342,100884.68,499.59,-3.9,0x31a8
424,2024,9,11,73056.265482446,10024,-95.85029834,167056.17,302.37,-2.6,0x2728
425,2024,9,11,73059.375537143,13728,-95.78315282,28138.99,9.92,-11.4,0x35a0
426,2024,9,11,73066.819299474,9128,-95.61691908,18991.97,273.81,-12.4,0x23a8
427,2024,9,11,73070.537162250,9865,-95.37352986,37799.30,160.13,-13.4,0x2689
428,2024,9,11,73077.113844756,9121,-95.64795292,9935.83,375.33,-14.8,0x23a1
429,2024,9,11,73078.289400278,13857,-95.31871729,18495.18,63.17,-10.6,0x3621
430,2024,9,11,73078.689260628,9865,-95.49529115,63425.72,42.79,-9.9,0x2689
431,2024,9,11,73083.870262231,13608,-93.40267307,161392.41,8.70,3.6,0x3528
432,2024,9,11,73084.956618241,12968,-97.25624617,182364.80,26.47,1.4,0x32a8
433,2024,9,11,73086.372220593,6017,-93.93370751,44513.97,468.76,-5.0,0x1781
434,2024,9,11,73087.211126558,13960,-94.85430919,750257.17,251.01,11.5,0x3688
435,2024,9,11,73087.790829151,9001,-96.08086774,74681.90,118.14,-8.7,0x2329
436,2024,9,11,73089.332624972,13608,-94.92587125,307540.13,106.44,4.5,0x3528
437,2024,9,11,73089.592202193,13480,-95.16206789,18226.95,322.36,-13.6,0x34a8
438,2024,9,11,73089.607463334,14112,-96.25163777,106574.21,142.45,-4.5,0x3720
439,2024,9,11,73089.730580559,12712,-93.61554244,442293.60,478.79,5.1,0x31a8
440,2024,9,11,73090.658628942,13185,-95.36210702,91891.49,265.67,-7.0,0x3381
441,2024,9,11,73090.875500799,10024,-95.23338618,19207.74,158.46,-10.4,0x2728
442,2024,9,11,73090.989898049,9609,-96.78306704,328531.83,70.25,0.4,0x2589
443,2024,9,11,73091.040230436,10113,-96.86543489,48780.79,209.42,-8.2,0x2781
444,2024,9,11,73091.639243994,12937,-94.50706066,66410.06,421.41,-5.8,0x3289
445,2024,9,11,73093.325830308,1833,-96.43622685,25708.54,7.45,-5.3,0x0729
446,2024,9,11,73093.525580854,9865,-95.20004699,10587.73,274.05,-15.4,0x2689
447,2024,9,11,73094.376264610,13984,-94.44487005,165806.28,373.11,0.0,0x36a0
448,2024,9,11,73096.007814129,14088,-96.89106325,315910.26,328.44,5.6,0x3708
449,2024,9,11,73096.935575896,13473,-95.50043354,9327.31,133.49,-14.6,0x34a1
450,2024,9,11,73097.288066989,13192,-93.44955366,1218096.32,496.49,14.3,0x3388
451,2024,9,11,73098.026859593,13577,-95.69765408,58341.93,392.99,-6.5,0x3509
452,2024,9,11,73099.009880815,10120,-98.08536842,297686.17,3.18,5.1,0x2788
453,2024,9,11,73100.411219950,13216,-95.60890265,84151.23,219.32,-7.7,0x33a0
454,2024,9,11,73100.709172227,13833,-95.16933869,28969.86,284.69,-11.0,0x3609
455,2024,9,11,73101.682965833,10120,-94.15670999,57347.34,313.99,-3.9,0x2788
456,2024,9,11,73102.060213449,14112,-95.96398587,24264.53,380.71,-9.5,0x3720
457,2024,9,11,73102.359168126,1833,-95.62202428,230989.34,368.70,0.7,0x0729
458,2024,9,11,73102.667122714,13697,-95.83199044,50236.91,226.01,-9.5,0x3581
459,2024,9,11,73103.444449374,13984,-94.23965413,42915.26,237.23,-0.5,0x36a0
460,2024,9,11,73106.560690236,5921,-94.99103446,73933.43,401.03,-8.7,0x1721
461,2024,9,11,73107.727272903,12585,-95.56795450,24365.59,94.23,-14.9,0x3129
462,2024,9,11,73108.280573597,9633,-99.06328186,672501.27,94.75,8.9,0x25a1
463,2024,9,11,73109.074172370,13096,-92.47670495,161890.13,49.69,3.2,0x3328
464,2024,9,11,73109.139057575,5544,-95.74353275,80369.14,216.26,-8.1,0x15a8
465,2024,9,11,73109.809348366,13185,-96.08959876,88537.08,415.83,-9.0,0x3381
466,2024,9,11,73110.836938543,5513,-96.53777093,44561.11,267.98,-8.6,0x1589
467,2024,9,11,73111.100832784,14088,-95.98828358,79840.06,179.30,-2.6,0x3708
468,2024,9,11,73112.258775511,13065,-95.70047438,76467.38,145.89,-6.9,0x3309
469,2024,9,11,73112.520420337,13697,-95.18325240,10493.41,324.45,-13.1,0x3581
470,2024,9,11,73112.966993098,13601,-95.77454083,49002.07,210.54,-4.2,0x3521
471,2024,9,11,73114.091722311,13065,-95.98918982,87286.89,78.31,-6.2,0x3309
472,2024,9,11,73114.989864575,5769,-96.07277236,10137973.76,383.42,38.2,0x1689
473,2024,9,11,73119.561634807,1929,-96.15809795,86030.93,65.69,-8.8,0x0789
474,2024,9,11,73122.411828974,4521,-95.13647918,26464.23,107.14,-7.3,0x11a9
475,2024,9,11,73125.203288689,5897,-98.68049083,4962658.50,8.05,26.9,0x1709
476,2024,9,11,73125.286991075,4521,-95.85564808,53286.19,134.17,-10.8,0x11a9
477,2024,9,11,73136.835620863,5025,-111.61272950,2701929.61,75.63,20.2,0x13a1
478,2024,9,11,73136.995801433,5897,-95.41417360,33150.05,151.69,-11.4,0x1709
479,2024,9,11,73137.409763886,13608,-94.81135453,3178742.46,337.24,23.0,0x3528
480,2024,9,11,73138.197782277,1929,-95.31426531,21457.77,273.98,-16.2,0x0789
481,2024,9,11,73142.363147638,1953,-92.58926963,198385.79,22.06,1.2,0x07a1
482,2024,9,11,73143.096076390,10120,-96.02702648,79207.34,323.49,-6.6,0x2788
483,2024,9,11,73143.912656102,13960,-95.20617027,70727.62,17.16,-6.8,0x3688
484,2024,9,11,73144.473380290,1449,-96.88807039,171796.96,125.30,-3.1,0x05a9
485,2024,9,11,73144.681453873,1953,-96.33809670,80435.63,112.23,-4.6,0x07a1
486,2024,9,11,73145.440704727,4521,-96.26100115,29192.47,76.95,-8.2,0x11a9
487,2024,9,11,73145.489054717,5513,-99.31677571,476017.34,55.79,8.8,0x1589
488,2024,9,11,73146.223836103,5513,-95.48277124,29827.25,310.38,-12.1,0x1589
489,2024,9,11,73147.457912792,13704,-95.27227126,11048.20,165.37,-12.4,0x3588
490,2024,9,11,73148.581942867,13216,-94.36514914,73180.90,43.24,-5.9,0x33a0
491,2024,9,11,73150.258659360,1953,-96.52364407,122678.95,209.49,-5.0,0x07a1
492,2024,9,11,73154.499813843,5001,-93.75202046,113413.14,333.43,-2.7,0x1389
493,2024,9,11,73157.234576010,5032,-96.62511791,207559.66,149.25,0.8,0x13a8
494,2024,9,11,73172.793090466,5513,-95.30550255,50278.23,403.39,-10.4,0x1589
495,2024,9,11,73181.403406944,5921,-95.73006294,2908.75,5.61,-13.2,0x1721
496,2024,9,11,73182.063095907,1833,-18.27888203,28070588.50,180.72,42.4,0x0729
497,2024,9,11,73185.034854721,5537,-96.76948608,112233.47,448.94,0.1,0x15a1
498,2024,9,11,73185.735325380,5800,-95.29817398,19607.32,478.88,-16.1,0x16a8
