,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,57397.891451154,27.9954572,-92.65790943,36802.41,4.6,7.1,13353
308,2024,9,11,57397.894234913,28.11445582,-92.94009525,14971.9,0.12,16.9,13353
309,2024,9,11,57397.896960763,28.22955335,-93.18288362,9055.03,1.39,25.2,13353
310,2024,9,11,57397.89883404,28.12927979,-93.01831439,7817.42,0.11,13.5,13353
311,2024,9,11,57397.911970624,28.1078791,-92.98525825,15723.34,0.19,17.1,13353
312,2024,9,11,57397.915146981,28.29891414,-93.26405084,6351.33,0.7,20.3,5673
313,2024,9,11,57397.925189866,28.10109051,-93.00298598,14403.52,4.51,15.6,13353
314,2024,9,11,57397.928965039,26.09914101,-88.75166329,189836.34,316.23,15.0,13864
315,2024,9,11,57397.93068058,26.9726803,-90.545125,125747.66,142.66,11.3,13864
316,2024,9,11,57397.934919102,28.1049897,-93.01066366,20119.78,1.72,19.1,13865
317,2024,9,11,57397.935185646,28.12374716,-93.03981879,16181.86,0.46,17.4,13353
318,2024,9,11,57397.935396789,28.1057862,-93.01086978,15623.46,0.07,20.5,13353
319,2024,9,11,57397.943889502,27.72345815,-92.15453651,58812.27,52.64,7.0,13864
320,2024,9,11,57397.94516674,28.07184869,-92.94431114,15267.64,132.81,13.7,13353
321,2024,9,11,57397.950792243,28.13022699,-93.03749878,14129.99,0.18,22.1,13865
322,2024,9,11,57397.951178441,28.05405252,-92.92322938,9509.0,0.02,12.5,13353
323,2024,9,11,57397.955330692,28.09863622,-93.02869521,18396.52,2.64,20.0,13353
324,2024,9,11,57398.197754949,27.96536232,-92.62805716,10425.25,0.35,10.6,13353
325,2024,9,11,57398.199144882,29.298427,-94.9557866,492.15,393.74,-6.8,13864
326,2024,9,11,57398.541277176,28.65934408,-96.19494301,215344.91,304.95,-0.8,12841
327,2024,9,11,57407.06537872,29.19807194,-95.04525994,39028.56,292.12,-9.9,13065
328,2024,9,11,57408.81636853,29.26441575,-95.37892517,55105.55,157.9,-9.5,13089
329,2024,9,11,57409.315854155,28.40791543,-96.18610021,194951.27,2.79,-1.7,13096
330,2024,9,11,57412.498666955,31.1445172,-94.71394966,59228.13,178.47,-1.6,13065
331,2024,9,11,57423.201363514,27.97440935,-92.7652894,26830.95,163.35,24.3,13865
332,2024,9,11,57423.236106486,28.02921031,-92.85283941,12113.49,0.54,19.8,13865
333,2024,9,11,57423.303423238,28.03478504,-92.85467277,11863.54,0.2,11.4,13353
334,2024,9,11,57423.304378788,27.9832921,-92.74304359,20660.16,0.66,10.5,13353
335,2024,9,11,57423.331234037,24.65193719,-85.77386605,312323.4,250.74,16.9,13353
336,2024,9,11,57423.405870589,28.07248071,-92.87160485,10672.33,0.18,12.3,13353
337,2024,9,11,57423.431152582,28.0305749,-92.92346571,13509.36,0.41,13.7,13353
338,2024,9,11,57423.435438581,27.99277433,-92.86551828,11982.35,0.36,15.8,13353
339,2024,9,11,57423.448194992,28.04072414,-92.94098836,13402.07,0.03,17.0,13353
340,2024,9,11,57423.458796971,28.0121204,-92.8848278,20211.09,1.54,12.9,13353
341,2024,9,11,57423.468683569,27.99513443,-92.88520435,8455.85,0.02,17.5,13353
342,2024,9,11,57423.473300161,27.98141864,-92.85746258,8158.59,13.52,11.2,13353
343,2024,9,11,57423.476404581,28.00498551,-92.90762358,13683.86,0.23,12.8,13353
344,2024,9,11,57423.478997214,28.0020566,-92.89832602,10527.58,0.11,14.4,13865
345,2024,9,11,57423.484661819,28.03165719,-92.98353686,11611.38,0.1,14.2,13353
346,2024,9,11,57423.496747057,27.98753719,-92.90025964,9988.16,0.35,13.5,13353
347,2024,9,11,57423.497049902,28.02803873,-92.96247501,11174.86,0.06,12.6,13353
348,2024,9,11,57423.614017791,28.31306246,-93.21254951,334621.15,311.06,6.5,13601
349,2024,9,11,57423.697274839,29.85723694,-96.84770549,76629.65,422.33,-7.8,13577
350,2024,9,11,57423.88310968,28.03849578,-92.82722936,8342.39,0.32,13.7,13353
351,2024,9,11,57423.901414624,29.81794203,-95.34040971,33592.56,42.37,-10.0,14112
352,2024,9,11,57426.167974433,29.21224254,-95.40170847,47573.92,493.43,-7.6,14081
353,2024,9,11,57444.355766718,29.10694949,-95.79087344,6556.29,48.34,-4.1,13833
354,2024,9,11,57455.245823479,23.90549291,-84.84672202,372050.22,275.03,22.3,13353
355,2024,9,11,57455.246104199,27.97489495,-92.8459252,15323.55,0.02,12.2,13353
356,2024,9,11,57455.262706339,27.98753381,-92.88017731,13247.77,0.09,12.6,13353
357,2024,9,11,57455.272191419,29.25565567,-94.99432009,5681.49,68.61,-4.9,13864
358,2024,9,11,57455.299622111,27.99923006,-92.84223366,14646.59,0.68,13.2,13353
359,2024,9,11,57455.308718869,28.07862986,-92.95623872,13693.79,0.38,18.4,13353
360,2024,9,11,57455.336865234,28.04183541,-92.87486889,21159.76,2.97,17.2,13353
361,2024,9,11,57455.608287282,27.84044762,-92.94633622,12852.08,0.11,15.1,13353
362,2024,9,11,57455.637261147,27.79022006,-92.90187999,13349.96,3.93,14.5,13353
363,2024,9,11,57465.872374795,30.14267381,-97.67088243,300160.92,329.44,1.1,13096
364,2024,9,11,57465.891190081,30.72561072,-92.42939546,90519.74,120.02,1.4,13096
365,2024,9,11,57467.291257499,30.64949415,-92.53687209,474193.78,452.87,5.6,13089
366,2024,9,11,57469.309509717,28.96976399,-95.64753886,987.77,401.71,-11.4,12585
367,2024,9,11,57470.068166884,30.17805686,-96.50940767,190713.3,142.85,2.9,13577
368,2024,9,11,57471.325475559,29.80187551,-96.22843912,41687.83,46.39,-11.9,9001
369,2024,9,11,57475.968954795,30.45381909,-95.62845832,15815.29,390.61,-6.8,12585
370,2024,9,11,57480.909063704,28.44826966,-94.95079293,211712.49,109.92,4.1,14088
371,2024,9,11,57485.308763372,27.47574629,-89.28380392,711728.22,328.85,11.3,4905
372,2024,9,11,57495.275585087,29.54297429,-95.44208573,18522.55,470.46,-16.0,9769
373,2024,9,11,57504.079391451,29.4844146,-95.5530641,22295.53,52.07,-11.5,13065
374,2024,9,11,57507.263094287,29.02029253,-95.83262063,191052.87,398.98,-3.2,13096
375,2024,9,11,57508.046452711,30.25254993,-94.30402353,90041.44,375.13,-0.5,13577
376,2024,9,11,57511.550468174,28.00701359,-92.74319021,36073.18,104.85,25.5,13865
377,2024,9,11,57511.618241084,28.03704299,-92.86450781,14863.88,8.48,17.5,13353
378,2024,9,11,57511.636041134,28.105805,-93.02246867,17733.57,1.77,16.5,13353
379,2024,9,11,57511.648955827,28.0397346,-92.86253265,14553.32,0.03,10.6,13353
380,2024,9,11,57511.652830236,28.02697394,-92.83958085,8043.3,24.27,12.4,13353
381,2024,9,11,57511.656629015,28.0378146,-92.86079992,11652.12,0.37,16.3,13353
382,2024,9,11,57511.726112033,28.04934126,-92.86444701,12192.79,0.15,16.2,13353
383,2024,9,11,57511.726245149,28.06174708,-92.88761922,13769.18,1.57,11.3,13353
384,2024,9,11,57511.739474423,28.06479499,-92.85818602,9415.57,0.25,12.1,13353
385,2024,9,11,57511.755374656,28.01822535,-92.91285871,16719.37,13.26,9.3,13353
386,2024,9,11,57511.764554454,28.02465663,-92.91326928,8106.04,12.56,14.8,13865
387,2024,9,11,57511.797889245,29.54900677,-95.1415429,132887.18,32.3,-1.2,14112
388,2024,9,11,57511.827628648,28.03112269,-92.93559478,15389.87,3.97,15.6,13353
389,2024,9,11,57511.865199884,28.09045394,-92.86830457,12923.2,0.06,28.7,13865
390,2024,9,11,57511.871836971,28.10309196,-92.87929369,13122.35,0.11,16.6,13353
391,2024,9,11,57511.883266578,28.64701283,-95.32088713,121793.33,2.03,-5.5,12585
392,2024,9,11,57511.911732094,25.85805681,-88.18371048,198694.56,188.63,16.7,13864
393,2024,9,11,57511.935707175,28.07256863,-92.92403983,7149.96,2.45,10.4,13353
394,2024,9,11,57511.94179679,29.24458889,-94.60953306,11375.82,428.16,-2.3,13353
395,2024,9,11,57512.094468768,28.01642075,-92.91364793,13237.99,0.14,10.3,13353
396,2024,9,11,57512.094837549,28.0143411,-92.91409006,11953.03,0.03,12.3,13353
397,2024,9,11,57512.095462581,27.33897949,-91.4676175,83679.68,70.52,8.6,13864
398,2024,9,11,57512.097686729,27.99565431,-92.87293922,18154.06,0.5,5.1,13864
399,2024,9,11,57512.115283846,27.98626614,-92.87872041,10534.34,0.71,14.6,13353
400,2024,9,11,57512.127785576,27.919239,-92.76444851,22407.19,1.27,8.6,13864
401,2024,9,11,57512.367990193,28.00618128,-92.92117598,9981.48,0.29,8.8,13353
402,2024,9,11,57512.715905663,29.21927231,-95.60171883,22697.93,497.92,-9.6,14112
403,2024,9,11,57516.947525569,30.15634567,-95.65815175,33788.16,298.63,-12.9,5897
404,2024,9,11,57526.83033014,31.06175052,-94.82740856,4363.44,201.66,-3.5,10017
405,2024,9,11,57533.280930568,29.83906208,-95.33748546,29594.89,214.32,-13.7,13065
406,2024,9,11,57553.161908042,30.7007668,-96.03713775,140593.1,482.59,-2.4,14088
407,2024,9,11,57568.741695547,29.96137821,-95.72931787,53557.13,125.75,-11.2,13089
408,2024,9,11,57582.676571231,28.57674023,-94.49208473,237296.49,78.76,0.8,9769
409,2024,9,11,57583.191765722,30.00930329,-95.47001642,35663.6,454.19,-10.5,14081
410,2024,9,11,57598.928126959,29.60217665,-96.67589479,48309.99,236.68,-8.4,13089
411,2024,9,11,57599.527535046,30.93987734,-95.3271161,566007.86,443.93,12.8,14088
