,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
314,2024,9,11,57397.928965039,13864,-88.75166329,189836.34,316.23,15.0,0x3628
315,2024,9,11,57397.930680580,13864,-90.54512500,125747.66,142.66,11.3,0x3628
316,2024,9,11,57397.934919102,13865,-93.01066366,20119.78,1.72,19.1,0x3629
317,2024,9,11,57397.935185646,13353,-93.03981879,16181.86,0.46,17.4,0x3429
318,2024,9,11,57397.935396789,13353,-93.01086978,15623.46,0.07,20.5,0x3429
319,2024,9,11,57397.943889502,13864,-92.15453651,58812.27,52.64,7.0,0x3628
320,2024,9,11,57397.945166740,13353,-92.94431114,15267.64,132.81,13.7,0x3429
321,2024,9,11,57397.950792243,13865,-93.03749878,14129.99,0.18,22.1,0x3629
322,2024,9,11,57397.951178441,13353,-92.92322938,9509.00,0.02,12.5,0x3429
323,2024,9,11,57397.955330692,13353,-93.02869521,18396.52,2.64,20.0,0x3429
324,2024,9,11,57398.197754949,13353,-92.62805716,10425.25,0.35,10.6,0x3429
325,2024,9,11,57398.199144882,13864,-94.95578660,492.15,393.74,-6.8,0x3628
326,2024,9,11,57398.541277176,12841,-96.19494301,215344.91,304.95,-0.8,0x3229
327,2024,9,11,57407.065378720,13065,-95.04525994,39028.56,292.12,-9.9,0x3309
328,2024,9,11,57408.816368530,13089,-95.37892517,55105.55,157.90,-9.5,0x3321
329,2024,9,11,57409.315854155,13096,-96.18610021,194951.27,2.79,-1.7,0x3328
330,2024,9,11,57412.498666955,13065,-94.71394966,59228.13,178.47,-1.6,0x3309
331,2024,9,11,57423.201363514,13865,-92.76528940,26830.95,163.35,24.3,0x3629
332,2024,9,11,57423.236106486,13865,-92.85283941,12113.49,0.54,19.8,0x3629
333,2024,9,11,57423.303423238,13353,-92.85467277,11863.54,0.20,11.4,0x3429
334,2024,9,11,57423.304378788,13353,-92.74304359,20660.16,0.66,10.5,0x3429
335,2024,9,11,57423.331234037,13353,-85.77386605,312323.40,250.74,16.9,0x3429
336,2024,9,11,57423.405870589,13353,-92.87160485,10672.33,0.18,12.3,0x3429
337,2024,9,11,57423.431152582,13353,-92.92346571,13509.36,0.41,13.7,0x3429
338,2024,9,11,57423.435438581,13353,-92.86551828,11982.35,0.36,15.8,0x3429
339,2024,9,11,57423.448194992,13353,-92.94098836,13402.07,0.03,17.0,0x3429
340,2024,9,11,57423.458796971,13353,-92.88482780,20211.09,1.54,12.9,0x3429
341,2024,9,11,57423.468683569,13353,-92.88520435,8455.85,0.02,17.5,0x3429
342,2024,9,11,57423.473300161,13353,-92.85746258,8158.59,13.52,11.2,0x3429
343,2024,9,11,57423.476404581,13353,-92.90762358,13683.86,0.23,12.8,0x3429
344,2024,9,11,57423.478997214,13865,-92.89832602,10527.58,0.11,14.4,0x3629
345,2024,9,11,57423.484661819,13353,-92.98353686,11611.38,0.10,14.2,0x3429
346,2024,9,11,57423.496747057,13353,-92.90025964,9988.16,0.35,13.5,0x3429
347,2024,9,11,57423.497049902,13353,-92.96247501,11174.86,0.06,12.6,0x3429
348,2024,9,11,57423.614017791,13601,-93.21254951,334621.15,311.06,6.5,0x3521
349,2024,9,11,57423.697274839,13577,-96.84770549,76629.65,422.33,-7.8,0x3509
350,2024,9,11,57423.883109680,13353,-92.82722936,8342.39,0.32,13.7,0x3429
351,2024,9,11,57423.901414624,14112,-95.34040971,33592.56,42.37,-10.0,0x3720
352,2024,9,11,57426.167974433,14081,-95.40170847,47573.92,493.43,-7.6,0x3701
353,2024,9,11,57444.355766718,13833,-95.79087344,6556.29,48.34,-4.1,0x3609
354,2024,9,11,57455.245823479,13353,-84.84672202,372050.22,275.03,22.3,0x3429
355,2024,9,11,57455.246104199,13353,-92.84592520,15323.55,0.02,12.2,0x3429
356,2024,9,11,57455.262706339,13353,-92.88017731,13247.77,0.09,12.6,0x3429
357,2024,9,11,57455.272191419,13864,-94.99432009,5681.49,68.61,-4.9,0x3628
358,2024,9,11,57455.299622111,13353,-92.84223366,14646.59,0.68,13.2,0x3429
359,2024,9,11,57455.308718869,13353,-92.95623872,13693.79,0.38,18.4,0x3429
360,2024,9,11,57455.336865234,13353,-92.87486889,21159.76,2.97,17.2,0x3429
361,2024,9,11,57455.608287282,13353,-92.94633622,12852.08,0.11,15.1,0x3429
362,2024,9,11,57455.637261147,13353,-92.90187999,13349.96,3.93,14.5,0x3429
363,2024,9,11,57465.872374795,13096,-97.67088243,300160.92,329.44,1.1,0x3328
364,2024,9,11,57465.891190081,13096,-92.42939546,90519.74,120.02,1.4,0x3328
365,2024,9,11,57467.291257499,13089,-92.53687209,474193.78,452.87,5.6,0x3321
366,2024,9,11,57469.309509717,12585,-95.64753886,987.77,401.71,-11.4,0x3129
367,2024,9,11,57470.068166884,13577,-96.50940767,190713.30,142.85,2.9,0x3509
368,2024,9,11,57471.325475559,9001,-96.22843912,41687.83,46.39,-11.9,0x2329
369,2024,9,11,57475.968954795,12585,-95.62845832,15815.29,390.61,-6.8,0x3129
370,2024,9,11,57480.909063704,14088,-94.95079293,211712.49,109.92,4.1,0x3708
371,2024,9,11,57485.308763372,4905,-89.28380392,711728.22,328.85,11.3,0x1329
372,2024,9,11,57495.275585087,9769,-95.44208573,18522.55,470.46,-16.0,0x2629
373,2024,9,11,57504.079391451,13065,-95.55306410,22295.53,52.07,-11.5,0x3309
374,2024,9,11,57507.263094287,13096,-95.83262063,191052.87,398.98,-3.2,0x3328
375,2024,9,11,57508.046452711,13577,-94.30402353,90041.44,375.13,-0.5,0x3509
376,2024,9,11,57511.550468174,13865,-92.74319021,36073.18,104.85,25.5,0x3629
377,2024,9,11,57511.618241084,13353,-92.86450781,14863.88,8.48,17.5,0x3429
378,2024,9,11,57511.636041134,13353,-93.02246867,17733.57,1.77,16.5,0x3429
379,2024,9,11,57511.648955827,13353,-92.86253265,14553.32,0.03,10.6,0x3429
380,2024,9,11,57511.652830236,13353,-92.83958085,8043.30,24.27,12.4,0x3429
381,2024,9,11,57511.656629015,13353,-92.86079992,11652.12,0.37,16.3,0x3429
382,2024,9,11,57511.726112033,13353,-92.86444701,12192.79,0.15,16.2,0x3429
383,2024,9,11,57511.726245149,13353,-92.88761922,13769.18,1.57,11.3,0x3429
384,2024,9,11,57511.739474423,13353,-92.85818602,9415.57,0.25,12.1,0x3429
385,2024,9,11,57511.755374656,13353,-92.91285871,16719.37,13.26,9.3,0x3429
386,2024,9,11,57511.764554454,13865,-92.91326928,8106.04,12.56,14.8,0x3629
387,2024,9,11,57511.797889245,14112,-95.14154290,132887.18,32.30,-1.2,0x3720
388,2024,9,11,57511.827628648,13353,-92.93559478,15389.87,3.97,15.6,0x3429
389,2024,9,11,57511.865199884,13865,-92.86830457,12923.20,0.06,28.7,0x3629
390,2024,9,11,57511.871836971,13353,-92.87929369,13122.35,0.11,16.6,0x3429
391,2024,9,11,57511.883266578,12585,-95.32088713,121793.33,2.03,-5.5,0x3129
392,2024,9,11,57511.911732094,13864,-88.18371048,198694.56,188.63,16.7,0x3628
393,2024,9,11,57511.935707175,13353,-92.92403983,7149.96,2.45,10.4,0x3429
394,2024,9,11,57511.941796790,13353,-94.60953306,11375.82,428.16,-2.3,0x3429
395,2024,9,11,57512.094468768,13353,-92.91364793,13237.99,0.14,10.3,0x3429
396,2024,9,11,57512.094837549,13353,-92.91409006,11953.03,0.03,12.3,0x3429
397,2024,9,11,57512.095462581,13864,-91.46761750,83679.68,70.52,8.6,0x3628
398,2024,9,11,57512.097686729,13864,-92.87293922,18154.06,0.50,5.1,0x3628
399,2024,9,11,57512.115283846,13353,-92.87872041,10534.34,0.71,14.6,0x3429
400,2024,9,11,57512.127785576,13864,-92.76444851,22407.19,1.27,8.6,0x3628
401,2024,9,11,57512.367990193,13353,-92.92117598,9981.48,0.29,8.8,0x3429
402,2024,9,11,57512.715905663,14112,-95.60171883,22697.93,497.92,-9.6,0x3720
403,2024,9,11,57516.947525569,5897,-95.65815175,33788.16,298.63,-12.9,0x1709
404,2024,9,11,57526.830330140,10017,-94.82740856,4363.44,201.66,-3.5,0x2721
405,2024,9,11,57533.280930568,13065,-95.33748546,29594.89,214.32,-13.7,0x3309
406,2024,9,11,57553.161908042,14088,-96.03713775,140593.10,482.59,-2.4,0x3708
407,2024,9,11,57568.741695547,13089,-95.72931787,53557.13,125.75,-11.2,0x3321
408,2024,9,11,57582.676571231,9769,-94.49208473,237296.49,78.76,0.8,0x2629
409,2024,9,11,57583.191765722,14081,-95.47001642,35663.60,454.19,-10.5,0x3701
410,2024,9,11,57598.928126959,13089,-96.67589479,48309.99,236.68,-8.4,0x3321
411,2024,9,11,57599.527535046,14088,-95.32711610,566007.86,443.93,12.8,0x3708
