,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,59341.216021443,28.45321349,-92.77778623,21479.06,22.62,17.7,13353
308,2024,9,11,59341.220611689,28.46493865,-92.82844989,18003.51,0.7,8.3,13833
309,2024,9,11,59341.220674441,28.44780593,-92.78269895,9154.67,1.01,15.2,13993
310,2024,9,11,59341.221301019,28.45305252,-92.80187022,8446.93,3.55,22.0,13481
311,2024,9,11,59341.334861153,28.33400042,-92.95831311,6516.91,6.28,6.8,13353
312,2024,9,11,59341.334981061,28.28437406,-92.82788138,10361.75,0.06,8.4,13353
313,2024,9,11,59341.398091974,28.25965478,-92.84205497,10769.4,0.01,13.1,13353
314,2024,9,11,59341.694183753,28.42581524,-92.874657,12844.11,0.01,9.1,13353
315,2024,9,11,59341.780149064,28.4118756,-92.8981747,10035.95,0.02,13.5,13353
316,2024,9,11,59341.789905669,28.41365902,-92.89681072,10605.96,0.02,15.7,13993
317,2024,9,11,59348.408494124,29.24269022,-96.0782926,75641.6,414.34,-9.6,13192
318,2024,9,11,59355.745868209,29.80179027,-95.58040556,42682.65,81.7,-11.8,8617
319,2024,9,11,59360.922024096,29.24982641,-96.60413129,322982.4,191.98,0.7,13192
320,2024,9,11,59381.648662936,29.14886849,-96.8260087,119616.63,75.39,-5.7,8617
321,2024,9,11,59384.365227224,29.29841025,-95.64559261,101435.99,430.62,-6.8,13096
322,2024,9,11,59389.458897665,28.07327769,-92.57646861,9900.08,12.52,8.0,9769
323,2024,9,11,59389.463070402,25.46087357,-86.39635309,224931.79,216.42,14.5,13864
324,2024,9,11,59389.464348921,28.11116088,-92.65589492,9182.91,0.06,14.2,13353
325,2024,9,11,59389.699650187,29.89793688,-95.46260292,16201.25,471.41,0.7,13864
326,2024,9,11,59389.82377952,28.14203569,-92.84442969,39321.54,33.72,12.6,13353
327,2024,9,11,59391.157566172,29.24512172,-94.90499876,10458.09,328.03,-4.1,13353
328,2024,9,11,59391.176689071,29.25157409,-94.71542883,3939.71,148.39,-9.0,13480
329,2024,9,11,59391.323179049,28.33344357,-92.84017639,8650.72,0.06,6.2,13353
330,2024,9,11,59391.324104017,29.15697735,-94.45744006,8020.69,83.82,-2.2,13353
331,2024,9,11,59391.368306568,28.39222884,-92.80789541,13762.03,0.16,16.2,13353
332,2024,9,11,59391.40162033,28.39662948,-92.76621578,13055.55,0.1,15.4,13353
333,2024,9,11,59391.414033931,28.37659568,-92.69715465,14588.13,0.07,18.5,13864
334,2024,9,11,59391.43535015,28.3952078,-92.75272973,12949.1,0.21,10.0,13353
335,2024,9,11,59391.441283818,28.3812377,-92.72963386,12731.48,0.12,19.8,13353
336,2024,9,11,59391.450281031,28.38363313,-92.7416431,7348.3,36.31,8.2,13353
337,2024,9,11,59391.450446975,28.39657541,-92.77181268,10991.16,1.48,19.0,13993
338,2024,9,11,59391.467152,28.42483811,-92.83508585,15906.38,2.43,16.1,13985
339,2024,9,11,59393.769459339,29.04692887,-94.976491,69611.45,123.41,-9.0,12968
