,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
312,2024,9,11,59341.334981061,13353,-92.82788138,10361.75,0.06,8.4,0x3429
313,2024,9,11,59341.398091974,13353,-92.84205497,10769.40,0.01,13.1,0x3429
314,2024,9,11,59341.694183753,13353,-92.87465700,12844.11,0.01,9.1,0x3429
315,2024,9,11,59341.780149064,13353,-92.89817470,10035.95,0.02,13.5,0x3429
316,2024,9,11,59341.789905669,13993,-92.89681072,10605.96,0.02,15.7,0x36a9
317,2024,9,11,59348.408494124,13192,-96.07829260,75641.60,414.34,-9.6,0x3388
318,2024,9,11,59355.745868209,8617,-95.58040556,42682.65,81.70,-11.8,0x21a9
319,2024,9,11,59360.922024096,13192,-96.60413129,322982.40,191.98,0.7,0x3388
320,2024,9,11,59381.648662936,8617,-96.82600870,119616.63,75.39,-5.7,0x21a9
321,2024,9,11,59384.365227224,13096,-95.64559261,101435.99,430.62,-6.8,0x3328
322,2024,9,11,59389.458897665,9769,-92.57646861,9900.08,12.52,8.0,0x2629
323,2024,9,11,59389.463070402,13864,-86.39635309,224931.79,216.42,14.5,0x3628
324,2024,9,11,59389.464348921,13353,-92.65589492,9182.91,0.06,14.2,0x3429
325,2024,9,11,59389.699650187,13864,-95.46260292,16201.25,471.41,0.7,0x3628
326,2024,9,11,59389.823779520,13353,-92.84442969,39321.54,33.72,12.6,0x3429
327,2024,9,11,59391.157566172,13353,-94.90499876,10458.09,328.03,-4.1,0x3429
328,2024,9,11,59391.176689071,13480,-94.71542883,3939.71,148.39,-9.0,0x34a8
329,2024,9,11,59391.323179049,13353,-92.84017639,8650.72,0.06,6.2,0x3429
330,2024,9,11,59391.324104017,13353,-94.45744006,8020.69,83.82,-2.2,0x3429
331,2024,9,11,59391.368306568,13353,-92.80789541,13762.03,0.16,16.2,0x3429
332,2024,9,11,59391.401620330,13353,-92.76621578,13055.55,0.10,15.4,0x3429
333,2024,9,11,59391.414033931,13864,-92.69715465,14588.13,0.07,18.5,0x3628
334,2024,9,11,59391.435350150,13353,-92.75272973,12949.10,0.21,10.0,0x3429
335,2024,9,11,59391.441283818,13353,-92.72963386,12731.48,0.12,19.8,0x3429
336,2024,9,11,59391.450281031,13353,-92.74164310,7348.30,36.31,8.2,0x3429
337,2024,9,11,59391.450446975,13993,-92.77181268,10991.16,1.48,19.0,0x36a9
338,2024,9,11,59391.467152000,13985,-92.83508585,15906.38,2.43,16.1,0x36a1
339,2024,9,11,59393.769459339,12968,-94.97649100,69611.45,123.41,-9.0,0x32a8
