,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
304,2024,9,11,69422.680958294,29.66355194,-95.10790494,41733.69,7.59,-10.8,12705
305,2024,9,11,69423.979083572,30.17351938,-95.56884723,45063.01,386.58,-12.8,1449
306,2024,9,11,69424.243275327,28.93892275,-95.98820664,10597.57,82.11,-7.7,13216
307,2024,9,11,69425.094453468,29.97936139,-95.85036319,13160.37,393.78,-13.6,9385
308,2024,9,11,69425.500535777,29.92573857,-95.95674049,105581.96,24.86,-3.8,5032
309,2024,9,11,69427.491707859,31.08876743,-94.01037899,509193.21,225.55,6.6,13216
310,2024,9,11,69427.719842563,30.27242957,-95.96842289,89237.17,418.08,-9.8,9097
311,2024,9,11,69430.928247241,29.67681502,-94.90747659,57143.02,31.02,-9.1,12705
312,2024,9,11,69431.491221819,29.51702435,-95.3846324,62292.17,63.56,-5.3,5032
313,2024,9,11,69434.73584537,30.65066672,-95.88552213,127206.15,136.95,-5.3,9121
314,2024,9,11,69438.141348773,53.18355798,-117.26900479,5031344.83,123.96,25.3,9609
315,2024,9,11,69439.966752147,29.51348836,-95.23401721,41971.39,443.26,-9.8,13192
316,2024,9,11,69441.829705803,29.48189779,-95.24604369,29957.78,228.42,-13.0,13728
317,2024,9,11,69447.539529916,29.81605592,-95.79495856,4500.09,233.87,-13.2,9121
318,2024,9,11,69447.621130581,28.81121015,-95.76966625,75518.66,208.29,-7.9,9097
319,2024,9,11,69450.257587934,30.24578352,-97.39189403,26389.65,302.18,-5.5,9609
320,2024,9,11,69451.806364373,3.25246087,-113.18754243,8796391.38,65.59,30.8,10120
321,2024,9,11,69452.483083947,28.92212091,-94.21239208,185716.68,58.02,-2.3,9609
322,2024,9,11,69452.88997764,31.04404377,-96.81144635,17837.71,480.65,-4.9,9121
323,2024,9,11,69454.299367548,27.86787029,-94.25310393,460526.91,468.56,4.4,12585
324,2024,9,11,69454.336319092,25.13454139,-93.60321167,1320888.61,369.55,13.5,9128
325,2024,9,11,69454.524316895,29.92162988,-95.58667902,16657.85,474.74,-13.5,9121
326,2024,9,11,69454.539691179,29.58202741,-95.12166041,109396.48,41.5,-6.6,10120
327,2024,9,11,69454.805192769,27.96649709,-94.81982345,4760.84,433.18,-3.3,13192
328,2024,9,11,69454.890782337,29.44876966,-95.69920152,56734.17,354.77,-10.6,13065
329,2024,9,11,69455.374824413,29.58235412,-95.97889924,19943.91,241.08,-11.3,13192
330,2024,9,11,69455.725039876,29.8244951,-95.72916806,4892.68,190.23,-11.5,13192
331,2024,9,11,69456.40831022,30.44272542,-94.44744264,123125.01,28.78,-4.2,9121
332,2024,9,11,69459.666364723,29.88183734,-95.17359299,13202.27,49.85,-11.2,12705
333,2024,9,11,69460.669365481,27.60174434,-94.62818622,220048.87,412.09,-0.2,12681
334,2024,9,11,69461.224902974,30.70005758,-95.04723244,418227.85,338.31,5.0,13089
335,2024,9,11,69462.101046779,30.23066658,-95.48434191,78711.56,238.62,-6.1,5897
336,2024,9,11,69462.218634042,29.61257004,-96.41389992,40493.63,29.99,-10.4,12681
337,2024,9,11,69462.252183234,29.34930696,-95.50327493,9187.68,136.79,-15.6,12585
338,2024,9,11,69462.735841545,29.72899383,-95.69586272,8865.66,133.45,-17.8,1449
339,2024,9,11,69462.743500799,29.46663587,-95.58791906,12626.37,272.94,-14.7,9513
340,2024,9,11,69464.218451906,29.82526053,-96.11884801,87083.9,365.49,-8.4,9128
341,2024,9,11,69464.40953963,29.64664314,-95.63704073,94092.39,320.24,-9.8,9097
342,2024,9,11,69466.803329655,26.011584,-97.04893301,461822.69,43.12,7.3,12585
343,2024,9,11,69468.693305308,29.40772805,-95.85571364,219231.24,112.52,-0.8,13953
344,2024,9,11,69468.794682403,29.80786786,-97.10399259,133365.69,429.66,-5.3,9121
345,2024,9,11,69469.961813186,17.4407324,-117.07277924,4073482.92,113.94,30.9,13984
346,2024,9,11,69471.006500194,29.5333116,-95.21761813,76318.41,227.48,-8.9,12712
347,2024,9,11,69471.136243633,29.23450817,-95.53685099,19520.53,459.5,-14.3,10120
348,2024,9,11,69472.813276618,30.11992638,-95.10163694,12669.48,342.03,-9.4,9889
349,2024,9,11,69473.29692556,29.92133335,-94.87866624,78387.11,107.33,-7.0,9993
350,2024,9,11,69467.685365644,-36.65264145,-59.58462993,2096342544.33,479.26,77.1,13704
351,2024,9,11,69474.272718425,31.35149518,-94.43344903,69577.21,41.96,1.5,13096
352,2024,9,11,69477.239614296,27.57611796,-97.17020358,169417.73,365.71,2.6,5544
353,2024,9,11,69478.482200303,29.86787968,-94.86913031,7026.12,368.97,-8.5,6048
354,2024,9,11,69481.500048327,30.50880787,-95.65437734,38460.46,178.19,-9.9,13185
355,2024,9,11,69485.033353497,28.72888526,-96.20530377,207208.35,62.79,0.1,9896
356,2024,9,11,69485.472802706,25.92345454,-96.3240055,196655.73,141.22,4.9,14081
357,2024,9,11,69489.383791551,29.27053039,-95.0216313,146207.4,391.28,-3.8,14208
358,2024,9,11,69491.108092664,48.81441381,-104.00546219,22863481.29,31.51,39.5,10144
359,2024,9,11,69493.935960615,30.99008255,-97.18443964,122057.99,401.91,-1.0,13185
360,2024,9,11,69494.961848299,30.45304673,-95.19166131,71486.0,145.07,-4.2,13728
361,2024,9,11,69496.11319387,29.10221793,-95.23184604,36136.6,432.98,-8.6,14112
362,2024,9,11,69497.803279029,30.0204457,-94.4936618,57974.69,59.12,-6.3,10113
363,2024,9,11,69498.931981583,29.35170081,-95.15081441,39400.29,448.15,-10.8,13728
364,2024,9,11,69505.41523606,30.84177707,-95.54679884,78515.35,80.74,-4.1,12585
365,2024,9,11,69507.604386366,33.29899879,-97.30501411,1006064.53,252.71,11.9,9128
366,2024,9,11,69507.722973649,30.51054589,-95.09308038,52833.85,98.35,-3.6,14208
367,2024,9,11,69509.308643908,30.40169156,-95.08047596,95471.8,494.21,-4.3,10144
368,2024,9,11,69510.080076747,28.63824195,-95.82677786,175089.53,242.13,2.6,13601
369,2024,9,11,69513.499722553,27.46174584,-92.56958813,197641.75,167.34,3.5,9640
370,2024,9,11,69520.255586806,30.50560137,-95.11061999,41432.74,468.19,-9.2,8617
371,2024,9,11,69520.962849267,29.73457418,-95.03982704,61465.97,474.49,-4.5,14112
372,2024,9,11,69521.902713822,30.66592279,-102.2298133,527511.39,123.59,10.6,9889
373,2024,9,11,69522.696475631,31.08551511,-95.27828663,76552.14,48.42,0.8,5921
374,2024,9,11,69523.696483403,30.9422924,-96.32688753,145616.91,110.37,0.3,10017
375,2024,9,11,69524.18881113,29.87632151,-95.61235532,66250.52,416.39,-9.4,9640
376,2024,9,11,69528.130798484,29.10688522,-96.19592264,53163.75,303.17,-7.1,10144
377,2024,9,11,69530.865794246,28.95350399,-94.34421078,194072.5,397.67,-0.1,13601
378,2024,9,11,69538.327480845,30.31292704,-95.61447261,55944.55,454.33,-7.2,5032
379,2024,9,11,69538.602213926,30.69674313,-92.59854675,287495.68,29.12,5.8,14112
380,2024,9,11,69540.547069068,29.52735054,-95.00436571,39021.58,381.75,-9.0,13728
381,2024,9,11,69541.002167712,27.45456232,-97.58973488,268629.49,37.59,10.5,14112
382,2024,9,11,69541.737299309,29.26967131,-95.76847977,9852.25,170.03,-14.5,8873
383,2024,9,11,69541.795891121,29.93178442,-95.41761101,32380.23,276.01,-11.9,5544
384,2024,9,11,69542.36318098,29.2996989,-95.84084752,24411.45,322.74,-14.2,12705
385,2024,9,11,69543.144514422,32.76155414,-98.93912954,307609.35,55.65,6.9,13601
386,2024,9,11,69543.336914369,30.3107809,-96.34293681,195260.23,4.29,-1.2,13089
387,2024,9,11,69545.263802321,29.40401256,-95.8875528,7068.78,330.07,-14.1,12705
388,2024,9,11,69545.285187643,29.68971998,-95.80816732,51383.52,494.07,-11.5,12937
389,2024,9,11,69545.696185031,30.28513917,-96.42586711,138032.35,96.75,-3.7,9640
390,2024,9,11,69545.83044918,29.76720786,-96.19523418,21954.99,407.18,-7.4,13608
391,2024,9,11,69545.917205928,29.44051606,-95.99691749,43593.47,173.39,-11.1,13697
392,2024,9,11,69546.263197714,32.96406466,-94.12124446,253434.18,110.0,5.3,13601
393,2024,9,11,69549.429071827,30.92042378,-99.60874831,143847.2,210.58,1.8,12705
394,2024,9,11,69550.606953456,29.689999,-95.68618189,19782.45,247.3,-13.3,9896
395,2024,9,11,69550.789220459,29.39809541,-94.78885254,22191.44,277.47,-9.1,13833
396,2024,9,11,69551.584172903,29.84531882,-94.45690141,110643.69,179.25,-4.4,13449
397,2024,9,11,69552.18322928,29.53079297,-95.41132298,11798.39,344.12,-14.6,13577
398,2024,9,11,69552.43842532,33.61585143,-87.70054368,883936.35,406.99,11.3,12681
399,2024,9,11,69553.857821928,28.6415524,-95.37048647,313504.81,61.11,1.2,9385
400,2024,9,11,69554.674971529,29.7270689,-96.31805434,54636.97,375.13,-9.2,13577
401,2024,9,11,69555.49204899,30.10850666,-95.58535048,64559.34,102.9,-11.5,5001
402,2024,9,11,69555.838671153,31.4206857,-94.97034266,37317.2,271.33,-0.1,6024
403,2024,9,11,69555.423286749,30.01988598,-91.81139002,233177182.23,454.31,58.0,9640
404,2024,9,11,69556.866719597,28.48346698,-97.59667729,275250.42,169.29,4.3,13601
405,2024,9,11,69557.124408815,30.18226785,-95.59379899,19520.65,260.65,-10.4,10120
406,2024,9,11,69557.125847193,29.23684774,-94.7956235,37911.39,46.25,-7.3,13065
407,2024,9,11,69557.289686363,30.50973016,-95.58707809,41386.07,312.26,-4.0,14088
408,2024,9,11,69557.365634288,31.69046168,-99.40799174,403607.17,23.95,7.5,1960
409,2024,9,11,69557.843649887,29.88346134,-95.01137591,19631.53,221.06,-10.1,6024
410,2024,9,11,69558.536523095,30.29990691,-95.98413156,69669.53,244.83,-10.9,4521
411,2024,9,11,69558.549841158,28.61603711,-94.8633567,58366.48,19.01,-5.3,13449
412,2024,9,11,69558.626460802,28.8936102,-96.51744841,188861.13,67.97,-0.3,13608
413,2024,9,11,69555.773331575,-0.61198699,-135.99639609,1187524386.62,491.7,71.9,13065
414,2024,9,11,69559.360175016,29.93907645,-95.26318029,62422.78,454.02,-7.4,9128
415,2024,9,11,69560.393980797,29.57159408,-95.14244445,17986.18,272.15,-11.9,8873
416,2024,9,11,69561.004076079,29.35047617,-94.66452127,53360.07,404.42,-6.4,13608
417,2024,9,11,69561.176257687,29.95169075,-95.08554499,29671.11,408.47,-9.6,10120
418,2024,9,11,69561.33473415,29.06137187,-95.74340649,45808.97,14.07,-8.2,10024
419,2024,9,11,69561.78643086,29.80274322,-94.99694382,38840.31,284.5,-8.6,13953
420,2024,9,11,69561.957700339,29.05817813,-96.03682528,89582.58,129.55,-8.3,12937
421,2024,9,11,69562.294958177,29.45484309,-95.43113109,29711.35,12.84,-12.2,13864
422,2024,9,11,69563.394141053,31.3697274,-94.57074191,205774.31,359.13,1.1,13192
423,2024,9,11,69563.401212349,28.90224015,-95.56720442,138845.02,297.88,-3.5,14088
424,2024,9,11,69563.719566623,28.96078355,-95.1739768,107306.98,493.45,-4.6,13984
425,2024,9,11,69564.763276749,29.48138361,-95.21448987,12889.49,92.51,-9.8,14208
426,2024,9,11,69567.66285027,29.55038975,-94.38523357,54953.72,118.0,-5.0,10120
427,2024,9,11,69567.962662046,31.22675695,-96.20630191,130560.52,122.38,1.2,14208
428,2024,9,11,69569.956636444,29.37077679,-95.05958187,31365.39,67.14,-12.7,13473
429,2024,9,11,69570.490212834,29.49958318,-95.92546435,25379.65,19.54,-13.5,12968
430,2024,9,11,69571.39011259,29.184151,-95.30355629,129465.21,234.37,-5.9,9640
431,2024,9,11,69574.456935926,29.39834364,-96.41362143,83412.55,13.03,-8.4,12712
432,2024,9,11,69575.103061217,27.67984058,-95.98493104,157288.89,33.87,-2.1,13697
433,2024,9,11,69575.330965059,29.63554049,-95.65173847,39721.91,1.37,-10.2,10120
434,2024,9,11,69576.415373997,29.03070768,-96.97056859,97390.95,239.73,-4.6,13192
435,2024,9,11,69576.505741449,30.41932446,-95.68845832,59592.4,46.89,-5.9,5897
436,2024,9,11,69577.449932643,28.94853125,-95.48603388,13938.74,39.4,-10.7,13353
437,2024,9,11,69577.766902859,31.4535816,-99.11305784,518151.53,411.82,6.1,9609
438,2024,9,11,69577.97855698,30.20211226,-94.4796831,49211.01,300.91,-6.6,12681
439,2024,9,11,69578.400182037,29.44058243,-94.7810976,123021.0,475.74,-4.8,9993
440,2024,9,11,69578.899866782,27.87557092,-96.97964369,132693.95,211.43,1.8,14112
441,2024,9,11,69579.215581411,28.42912781,-95.93751294,46450.51,298.73,-6.0,13192
442,2024,9,11,69579.674432481,25.64595648,-96.4697219,2972314.0,328.93,19.0,13697
443,2024,9,11,69581.016200775,30.24459796,-95.69793545,33223.08,228.74,-8.6,10120
444,2024,9,11,69581.381911996,28.03507038,-99.99120848,753588.79,313.26,7.9,9633
445,2024,9,11,69581.750007751,30.22804941,-94.90327331,13996.22,351.27,-5.1,14088
446,2024,9,11,69582.133690453,31.21528167,-94.84293062,61167.44,52.69,-2.1,10120
447,2024,9,11,69583.249199337,33.53474397,-96.10208573,798295.54,219.47,11.9,13216
448,2024,9,11,69584.107780188,29.32174408,-95.38881369,21624.7,300.76,-14.2,13473
449,2024,9,11,69584.145016576,32.21871592,-95.40391754,33261.48,191.73,-2.1,8617
450,2024,9,11,69584.536102343,28.99037365,-95.03541297,36125.82,495.3,-5.5,13216
451,2024,9,11,69584.687092203,30.08040087,-95.06911539,61717.98,427.21,-8.0,9513
452,2024,9,11,69584.735241996,29.88557981,-95.38564581,172883.57,247.44,-3.0,13216
453,2024,9,11,69585.419353492,29.9544042,-96.72433311,124990.64,300.77,-5.2,1961
454,2024,9,11,69585.446712425,29.81103971,-95.77046379,53155.36,273.53,-10.7,12712
455,2024,9,11,69586.367315552,29.12932451,-94.03880728,36788.02,315.81,-3.7,13192
456,2024,9,11,69586.584598162,30.35248523,-96.22960077,261921.52,268.92,-1.6,13185
457,2024,9,11,69587.335560242,28.35448549,-91.45443132,200882.66,344.06,4.1,9640
458,2024,9,11,69587.652089766,30.34651129,-95.30901167,41384.09,196.18,-7.5,10120
459,2024,9,11,69588.020695893,29.37046104,-95.6365987,54765.03,313.11,-9.8,13953
460,2024,9,11,69588.670079315,31.42741004,-95.27931245,337762.12,195.76,7.5,12841
461,2024,9,11,69592.419018646,29.10710877,-96.52418858,131042.14,352.5,-2.6,14088
462,2024,9,11,69593.255376337,30.42624853,-95.05112266,156402.76,246.27,-4.3,10113
463,2024,9,11,69593.572474605,30.07748645,-95.41882145,58830.6,470.2,-4.9,14112
464,2024,9,11,69593.589436763,29.97333773,-95.40343664,119851.63,477.14,-0.4,13096
465,2024,9,11,69593.997339314,30.6732197,-96.93925939,136409.86,151.59,-3.6,9633
466,2024,9,11,69594.321965588,29.49545128,-95.69433443,36977.06,119.6,-11.2,10120
467,2024,9,11,69594.470803668,29.84329549,-93.88532709,402682.05,58.34,6.0,14208
468,2024,9,11,69595.116290117,28.97673081,-94.83473331,235166.63,225.44,-1.9,12681
469,2024,9,11,69596.623668072,29.67525962,-95.48525407,89625.34,114.68,-7.6,12961
470,2024,9,11,69598.573909019,29.6676871,-92.72020896,86341.16,354.2,1.0,9001
