,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
308,2024,9,11,69425.500535777,5032,-95.95674049,105581.96,24.86,-3.8,0x13a8
309,2024,9,11,69427.491707859,13216,-94.01037899,509193.21,225.55,6.6,0x33a0
310,2024,9,11,69427.719842563,9097,-95.96842289,89237.17,418.08,-9.8,0x2389
311,2024,9,11,69430.928247241,12705,-94.90747659,57143.02,31.02,-9.1,0x31a1
312,2024,9,11,69431.491221819,5032,-95.38463240,62292.17,63.56,-5.3,0x13a8
313,2024,9,11,69434.735845370,9121,-95.88552213,127206.15,136.95,-5.3,0x23a1
314,2024,9,11,69438.141348773,9609,-117.26900479,5031344.83,123.96,25.3,0x2589
315,2024,9,11,69439.966752147,13192,-95.23401721,41971.39,443.26,-9.8,0x3388
316,2024,9,11,69441.829705803,13728,-95.24604369,29957.78,228.42,-13.0,0x35a0
317,2024,9,11,69447.539529916,9121,-95.79495856,4500.09,233.87,-13.2,0x23a1
318,2024,9,11,69447.621130581,9097,-95.76966625,75518.66,208.29,-7.9,0x2389
319,2024,9,11,69450.257587934,9609,-97.39189403,26389.65,302.18,-5.5,0x2589
320,2024,9,11,69451.806364373,10120,-113.18754243,8796391.38,65.59,30.8,0x2788
321,2024,9,11,69452.483083947,9609,-94.21239208,185716.68,58.02,-2.3,0x2589
322,2024,9,11,69452.889977640,9121,-96.81144635,17837.71,480.65,-4.9,0x23a1
323,2024,9,11,69454.299367548,12585,-94.25310393,460526.91,468.56,4.4,0x3129
324,2024,9,11,69454.336319092,9128,-93.60321167,1320888.61,369.55,13.5,0x23a8
325,2024,9,11,69454.524316895,9121,-95.58667902,16657.85,474.74,-13.5,0x23a1
326,2024,9,11,69454.539691179,10120,-95.12166041,109396.48,41.50,-6.6,0x2788
327,2024,9,11,69454.805192769,13192,-94.81982345,4760.84,433.18,-3.3,0x3388
328,2024,9,11,69454.890782337,13065,-95.69920152,56734.17,354.77,-10.6,0x3309
329,2024,9,11,69455.374824413,13192,-95.97889924,19943.91,241.08,-11.3,0x3388
330,2024,9,11,69455.725039876,13192,-95.72916806,4892.68,190.23,-11.5,0x3388
331,2024,9,11,69456.408310220,9121,-94.44744264,123125.01,28.78,-4.2,0x23a1
332,2024,9,11,69459.666364723,12705,-95.17359299,13202.27,49.85,-11.2,0x31a1
333,2024,9,11,69460.669365481,12681,-94.62818622,220048.87,412.09,-0.2,0x3189
334,2024,9,11,69461.224902974,13089,-95.04723244,418227.85,338.31,5.0,0x3321
335,2024,9,11,69462.101046779,5897,-95.48434191,78711.56,238.62,-6.1,0x1709
336,2024,9,11,69462.218634042,12681,-96.41389992,40493.63,29.99,-10.4,0x3189
337,2024,9,11,69462.252183234,12585,-95.50327493,9187.68,136.79,-15.6,0x3129
338,2024,9,11,69462.735841545,1449,-95.69586272,8865.66,133.45,-17.8,0x05a9
339,2024,9,11,69462.743500799,9513,-95.58791906,12626.37,272.94,-14.7,0x2529
340,2024,9,11,69464.218451906,9128,-96.11884801,87083.90,365.49,-8.4,0x23a8
341,2024,9,11,69464.409539630,9097,-95.63704073,94092.39,320.24,-9.8,0x2389
342,2024,9,11,69466.803329655,12585,-97.04893301,461822.69,43.12,7.3,0x3129
343,2024,9,11,69468.693305308,13953,-95.85571364,219231.24,112.52,-0.8,0x3681
344,2024,9,11,69468.794682403,9121,-97.10399259,133365.69,429.66,-5.3,0x23a1
345,2024,9,11,69469.961813186,13984,-117.07277924,4073482.92,113.94,30.9,0x36a0
346,2024,9,11,69471.006500194,12712,-95.21761813,76318.41,227.48,-8.9,0x31a8
347,2024,9,11,69471.136243633,10120,-95.53685099,19520.53,459.50,-14.3,0x2788
348,2024,9,11,69472.813276618,9889,-95.10163694,12669.48,342.03,-9.4,0x26a1
349,2024,9,11,69473.296925560,9993,-94.87866624,78387.11,107.33,-7.0,0x2709
350,2024,9,11,69467.685365644,13704,-59.58462993,2096342544.33,479.26,77.1,0x3588
351,2024,9,11,69474.272718425,13096,-94.43344903,69577.21,41.96,1.5,0x3328
352,2024,9,11,69477.239614296,5544,-97.17020358,169417.73,365.71,2.6,0x15a8
353,2024,9,11,69478.482200303,6048,-94.86913031,7026.12,368.97,-8.5,0x17a0
354,2024,9,11,69481.500048327,13185,-95.65437734,38460.46,178.19,-9.9,0x3381
355,2024,9,11,69485.033353497,9896,-96.20530377,207208.35,62.79,0.1,0x26a8
356,2024,9,11,69485.472802706,14081,-96.32400550,196655.73,141.22,4.9,0x3701
357,2024,9,11,69489.383791551,14208,-95.02163130,146207.40,391.28,-3.8,0x3780
358,2024,9,11,69491.108092664,10144,-104.00546219,22863481.29,31.51,39.5,0x27a0
359,2024,9,11,69493.935960615,13185,-97.18443964,122057.99,401.91,-1.0,0x3381
360,2024,9,11,69494.961848299,13728,-95.19166131,71486.00,145.07,-4.2,0x35a0
361,2024,9,11,69496.113193870,14112,-95.23184604,36136.60,432.98,-8.6,0x3720
362,2024,9,11,69497.803279029,10113,-94.49366180,57974.69,59.12,-6.3,0x2781
363,2024,9,11,69498.931981583,13728,-95.15081441,39400.29,448.15,-10.8,0x35a0
364,2024,9,11,69505.415236060,12585,-95.54679884,78515.35,80.74,-4.1,0x3129
365,2024,9,11,69507.604386366,9128,-97.30501411,1006064.53,252.71,11.9,0x23a8
366,2024,9,11,69507.722973649,14208,-95.09308038,52833.85,98.35,-3.6,0x3780
367,2024,9,11,69509.308643908,10144,-95.08047596,95471.80,494.21,-4.3,0x27a0
368,2024,9,11,69510.080076747,13601,-95.82677786,175089.53,242.13,2.6,0x3521
369,2024,9,11,69513.499722553,9640,-92.56958813,197641.75,167.34,3.5,0x25a8
370,2024,9,11,69520.255586806,8617,-95.11061999,41432.74,468.19,-9.2,0x21a9
371,2024,9,11,69520.962849267,14112,-95.03982704,61465.97,474.49,-4.5,0x3720
372,2024,9,11,69521.902713822,9889,-102.22981330,527511.39,123.59,10.6,0x26a1
373,2024,9,11,69522.696475631,5921,-95.27828663,76552.14,48.42,0.8,0x1721
374,2024,9,11,69523.696483403,10017,-96.32688753,145616.91,110.37,0.3,0x2721
375,2024,9,11,69524.188811130,9640,-95.61235532,66250.52,416.39,-9.4,0x25a8
376,2024,9,11,69528.130798484,10144,-96.19592264,53163.75,303.17,-7.1,0x27a0
377,2024,9,11,69530.865794246,13601,-94.34421078,194072.50,397.67,-0.1,0x3521
378,2024,9,11,69538.327480845,5032,-95.61447261,55944.55,454.33,-7.2,0x13a8
379,2024,9,11,69538.602213926,14112,-92.59854675,287495.68,29.12,5.8,0x3720
380,2024,9,11,69540.547069068,13728,-95.00436571,39021.58,381.75,-9.0,0x35a0
381,2024,9,11,69541.002167712,14112,-97.58973488,268629.49,37.59,10.5,0x3720
382,2024,9,11,69541.737299309,8873,-95.76847977,9852.25,170.03,-14.5,0x22a9
383,2024,9,11,69541.795891121,5544,-95.41761101,32380.23,276.01,-11.9,0x15a8
384,2024,9,11,69542.363180980,12705,-95.84084752,24411.45,322.74,-14.2,0x31a1
385,2024,9,11,69543.144514422,13601,-98.93912954,307609.35,55.65,6.9,0x3521
386,2024,9,11,69543.336914369,13089,-96.34293681,195260.23,4.29,-1.2,0x3321
387,2024,9,11,69545.263802321,12705,-95.88755280,7068.78,330.07,-14.1,0x31a1
388,2024,9,11,69545.285187643,12937,-95.80816732,51383.52,494.07,-11.5,0x3289
389,2024,9,11,69545.696185031,9640,-96.42586711,138032.35,96.75,-3.7,0x25a8
390,2024,9,11,69545.830449180,13608,-96.19523418,21954.99,407.18,-7.4,0x3528
391,2024,9,11,69545.917205928,13697,-95.99691749,43593.47,173.39,-11.1,0x3581
392,2024,9,11,69546.263197714,13601,-94.12124446,253434.18,110.00,5.3,0x3521
393,2024,9,11,69549.429071827,12705,-99.60874831,143847.20,210.58,1.8,0x31a1
394,2024,9,11,69550.606953456,9896,-95.68618189,19782.45,247.30,-13.3,0x26a8
395,2024,9,11,69550.789220459,13833,-94.78885254,22191.44,277.47,-9.1,0x3609
396,2024,9,11,69551.584172903,13449,-94.45690141,110643.69,179.25,-4.4,0x3489
397,2024,9,11,69552.183229280,13577,-95.41132298,11798.39,344.12,-14.6,0x3509
398,2024,9,11,69552.438425320,12681,-87.70054368,883936.35,406.99,11.3,0x3189
399,2024,9,11,69553.857821928,9385,-95.37048647,313504.81,61.11,1.2,0x24a9
400,2024,9,11,69554.674971529,13577,-96.31805434,54636.97,375.13,-9.2,0x3509
401,2024,9,11,69555.492048990,5001,-95.58535048,64559.34,102.90,-11.5,0x1389
402,2024,9,11,69555.838671153,6024,-94.97034266,37317.20,271.33,-0.1,0x1788
403,2024,9,11,69555.423286749,9640,-91.81139002,233177182.23,454.31,58.0,0x25a8
404,2024,9,11,69556.866719597,13601,-97.59667729,275250.42,169.29,4.3,0x3521
405,2024,9,11,69557.124408815,10120,-95.59379899,19520.65,260.65,-10.4,0x2788
406,2024,9,11,69557.125847193,13065,-94.79562350,37911.39,46.25,-7.3,0x3309
407,2024,9,11,69557.289686363,14088,-95.58707809,41386.07,312.26,-4.0,0x3708
408,2024,9,11,69557.365634288,1960,-99.40799174,403607.17,23.95,7.5,0x07a8
409,2024,9,11,69557.843649887,6024,-95.01137591,19631.53,221.06,-10.1,0x1788
410,2024,9,11,69558.536523095,4521,-95.98413156,69669.53,244.83,-10.9,0x11a9
411,2024,9,11,69558.549841158,13449,-94.86335670,58366.48,19.01,-5.3,0x3489
412,2024,9,11,69558.626460802,13608,-96.51744841,188861.13,67.97,-0.3,0x3528
413,2024,9,11,69555.773331575,13065,-135.99639609,1187524386.62,491.70,71.9,0x3309
414,2024,9,11,69559.360175016,9128,-95.26318029,62422.78,454.02,-7.4,0x23a8
415,2024,9,11,69560.393980797,8873,-95.14244445,17986.18,272.15,-11.9,0x22a9
416,2024,9,11,69561.004076079,13608,-94.66452127,53360.07,404.42,-6.4,0x3528
417,2024,9,11,69561.176257687,10120,-95.08554499,29671.11,408.47,-9.6,0x2788
418,2024,9,11,69561.334734150,10024,-95.74340649,45808.97,14.07,-8.2,0x2728
419,2024,9,11,69561.786430860,13953,-94.99694382,38840.31,284.50,-8.6,0x3681
420,2024,9,11,69561.957700339,12937,-96.03682528,89582.58,129.55,-8.3,0x3289
421,2024,9,11,69562.294958177,13864,-95.43113109,29711.35,12.84,-12.2,0x3628
422,2024,9,11,69563.394141053,13192,-94.57074191,205774.31,359.13,1.1,0x3388
423,2024,9,11,69563.401212349,14088,-95.56720442,138845.02,297.88,-3.5,0x3708
424,2024,9,11,69563.719566623,13984,-95.17397680,107306.98,493.45,-4.6,0x36a0
425,2024,9,11,69564.763276749,14208,-95.21448987,12889.49,92.51,-9.8,0x3780
426,2024,9,11,69567.662850270,10120,-94.38523357,54953.72,118.00,-5.0,0x2788
427,2024,9,11,69567.962662046,14208,-96.20630191,130560.52,122.38,1.2,0x3780
428,2024,9,11,69569.956636444,13473,-95.05958187,31365.39,67.14,-12.7,0x34a1
429,2024,9,11,69570.490212834,12968,-95.92546435,25379.65,19.54,-13.5,0x32a8
430,2024,9,11,69571.390112590,9640,-95.30355629,129465.21,234.37,-5.9,0x25a8
431,2024,9,11,69574.456935926,12712,-96.41362143,83412.55,13.03,-8.4,0x31a8
432,2024,9,11,69575.103061217,13697,-95.98493104,157288.89,33.87,-2.1,0x3581
433,2024,9,11,69575.330965059,10120,-95.65173847,39721.91,1.37,-10.2,0x2788
434,2024,9,11,69576.415373997,13192,-96.97056859,97390.95,239.73,-4.6,0x3388
435,2024,9,11,69576.505741449,5897,-95.68845832,59592.40,46.89,-5.9,0x1709
436,2024,9,11,69577.449932643,13353,-95.48603388,13938.74,39.40,-10.7,0x3429
437,2024,9,11,69577.766902859,9609,-99.11305784,518151.53,411.82,6.1,0x2589
438,2024,9,11,69577.978556980,12681,-94.47968310,49211.01,300.91,-6.6,0x3189
439,2024,9,11,69578.400182037,9993,-94.78109760,123021.00,475.74,-4.8,0x2709
440,2024,9,11,69578.899866782,14112,-96.97964369,132693.95,211.43,1.8,0x3720
441,2024,9,11,69579.215581411,13192,-95.93751294,46450.51,298.73,-6.0,0x3388
442,2024,9,11,69579.674432481,13697,-96.46972190,2972314.00,328.93,19.0,0x3581
443,2024,9,11,69581.016200775,10120,-95.69793545,33223.08,228.74,-8.6,0x2788
444,2024,9,11,69581.381911996,9633,-99.99120848,753588.79,313.26,7.9,0x25a1
445,2024,9,11,69581.750007751,14088,-94.90327331,13996.22,351.27,-5.1,0x3708
446,2024,9,11,69582.133690453,10120,-94.84293062,61167.44,52.69,-2.1,0x2788
447,2024,9,11,69583.249199337,13216,-96.10208573,798295.54,219.47,11.9,0x33a0
448,2024,9,11,69584.107780188,13473,-95.38881369,21624.70,300.76,-14.2,0x34a1
449,2024,9,11,69584.145016576,8617,-95.40391754,33261.48,191.73,-2.1,0x21a9
450,2024,9,11,69584.536102343,13216,-95.03541297,36125.82,495.30,-5.5,0x33a0
451,2024,9,11,69584.687092203,9513,-95.06911539,61717.98,427.21,-8.0,0x2529
452,2024,9,11,69584.735241996,13216,-95.38564581,172883.57,247.44,-3.0,0x33a0
453,2024,9,11,69585.419353492,1961,-96.72433311,124990.64,300.77,-5.2,0x07a9
454,2024,9,11,69585.446712425,12712,-95.77046379,53155.36,273.53,-10.7,0x31a8
455,2024,9,11,69586.367315552,13192,-94.03880728,36788.02,315.81,-3.7,0x3388
456,2024,9,11,69586.584598162,13185,-96.22960077,261921.52,268.92,-1.6,0x3381
457,2024,9,11,69587.335560242,9640,-91.45443132,200882.66,344.06,4.1,0x25a8
458,2024,9,11,69587.652089766,10120,-95.30901167,41384.09,196.18,-7.5,0x2788
459,2024,9,11,69588.020695893,13953,-95.63659870,54765.03,313.11,-9.8,0x3681
460,2024,9,11,69588.670079315,12841,-95.27931245,337762.12,195.76,7.5,0x3229
461,2024,9,11,69592.419018646,14088,-96.52418858,131042.14,352.50,-2.6,0x3708
462,2024,9,11,69593.255376337,10113,-95.05112266,156402.76,246.27,-4.3,0x2781
463,2024,9,11,69593.572474605,14112,-95.41882145,58830.60,470.20,-4.9,0x3720
464,2024,9,11,69593.589436763,13096,-95.40343664,119851.63,477.14,-0.4,0x3328
465,2024,9,11,69593.997339314,9633,-96.93925939,136409.86,151.59,-3.6,0x25a1
466,2024,9,11,69594.321965588,10120,-95.69433443,36977.06,119.60,-11.2,0x2788
467,2024,9,11,69594.470803668,14208,-93.88532709,402682.05,58.34,6.0,0x3780
468,2024,9,11,69595.116290117,12681,-94.83473331,235166.63,225.44,-1.9,0x3189
469,2024,9,11,69596.623668072,12961,-95.48525407,89625.34,114.68,-7.6,0x32a1
470,2024,9,11,69598.573909019,9001,-92.72020896,86341.16,354.20,1.0,0x2329
