,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,63989.354047733,10113,-94.73606062,411792.23,279.51,2.5,0x2781
308,2024,9,11,63991.080608689,13577,-94.99647972,201377.87,211.88,-3.0,0x3509
309,2024,9,11,63991.521998386,14081,-98.99854783,378897.54,356.86,7.5,0x3701
310,2024,9,11,63992.985032085,12585,-95.53358879,203584.48,112.29,-4.0,0x3129
311,2024,9,11,63987.379634111,9633,-96.64687030,1827543657.07,246.27,74.2,0x25a1
312,2024,9,11,63993.291350658,10113,-94.61778302,1701055.80,38.22,14.0,0x2781
313,2024,9,11,63994.130397768,13608,-95.23839261,67632.11,88.68,-7.0,0x3528
314,2024,9,11,63994.569280483,13601,-96.24698284,99671.68,127.99,-5.5,0x3521
315,2024,9,11,63995.056532701,9097,-99.64224626,594922.92,388.48,6.0,0x2389
316,2024,9,11,63995.382987140,4521,-91.13339017,169483.47,186.38,4.2,0x11a9
317,2024,9,11,63995.670732455,12937,-95.79217760,127043.91,121.24,-4.9,0x3289
318,2024,9,11,63996.554137386,10113,-96.55586485,111498.68,423.03,-6.6,0x2781
319,2024,9,11,63998.400545269,12705,-95.96171153,56205.15,448.14,-11.1,0x31a1
320,2024,9,11,64000.616886569,14081,-96.35860350,838843.58,77.53,13.3,0x3701
321,2024,9,11,64001.662724946,9097,-95.53559850,589242.40,245.51,5.4,0x2389
322,2024,9,11,64002.768030942,13704,-94.84901016,185373.12,421.72,-3.7,0x3588
323,2024,9,11,64007.691940893,13697,-95.31429481,41470.23,158.08,-9.6,0x3581
324,2024,9,11,64012.499009307,10120,-94.91945861,242041.47,45.10,-0.7,0x2788
325,2024,9,11,64012.926456547,13185,-96.17709280,79524.18,421.91,-8.2,0x3381
326,2024,9,11,64013.745244493,5537,-93.64178022,665686.36,410.29,9.6,0x15a1
327,2024,9,11,64014.514306629,14088,-96.26580914,220190.76,67.15,-0.8,0x3708
328,2024,9,11,64017.204636459,9640,-96.42706443,58068.23,131.70,-10.0,0x25a8
329,2024,9,11,64019.463098653,13953,-95.37167114,130468.97,369.95,-2.4,0x3681
330,2024,9,11,64019.649990965,4905,-97.17778556,204133.15,299.14,-0.0,0x1329
331,2024,9,11,64019.755209843,13697,-93.94091821,181676.93,103.79,-2.1,0x3581
332,2024,9,11,64021.224046038,13728,-91.05842734,333240.84,177.39,8.4,0x35a0
333,2024,9,11,64021.284719952,9001,-95.73572513,14832.78,1.78,-15.1,0x2329
334,2024,9,11,64021.949029059,13192,-96.65509745,128969.23,478.84,-5.7,0x3388
335,2024,9,11,64021.979839296,13704,-94.81939746,40324.66,57.09,-7.7,0x3588
336,2024,9,11,64022.316280321,9001,-96.15409495,166719.14,261.16,-5.0,0x2329
337,2024,9,11,64022.629349767,10144,-95.57267292,115323.64,61.38,-5.6,0x27a0
338,2024,9,11,64022.938278081,10120,-95.97340325,53177.52,204.69,-10.6,0x2788
339,2024,9,11,64023.546208763,9609,-95.95481976,166519.96,360.31,0.1,0x2589
340,2024,9,11,64023.613109353,13065,-95.19183042,24815.31,88.17,-9.2,0x3309
341,2024,9,11,64024.126005566,13728,-95.98804554,335058.38,271.91,7.7,0x35a0
342,2024,9,11,64024.216055599,13216,-95.53519090,7694.95,194.94,-12.0,0x33a0
343,2024,9,11,64024.642721461,12705,-98.02632077,140159.96,266.16,-0.9,0x31a1
344,2024,9,11,64025.059641358,10120,-94.41627507,912940.12,396.93,9.9,0x2788
345,2024,9,11,64028.068437469,9609,-96.03104645,38782.57,273.59,-11.1,0x2589
346,2024,9,11,64029.941165528,8617,-98.14084096,43594.13,181.94,-0.9,0x21a9
347,2024,9,11,64031.244340883,8617,-108.39598485,3518254.50,445.16,20.1,0x21a9
348,2024,9,11,64031.490155144,8617,-96.18481499,63494.10,231.86,-12.6,0x21a9
349,2024,9,11,64036.204102803,6024,-81.72085295,1172732.91,250.55,18.3,0x1788
350,2024,9,11,64040.765472509,13728,-91.50586197,1677266.39,137.26,18.9,0x35a0
351,2024,9,11,64041.097519827,9640,-95.60950212,103981.75,364.93,-7.6,0x25a8
352,2024,9,11,64049.040492771,13697,-95.79162674,36365.90,390.24,-11.5,0x3581
353,2024,9,11,64068.775744073,4521,-96.07708209,14512.73,476.48,-15.2,0x11a9
354,2024,9,11,64079.884177272,9128,-94.32490143,144127.13,307.18,-3.5,0x23a8
355,2024,9,11,64083.045275562,8617,-98.40510625,706075.05,311.89,5.6,0x21a9
356,2024,9,11,64092.087852272,13449,-95.07343128,45820.30,230.36,-11.0,0x3489
357,2024,9,11,64093.084745625,5513,-95.08135246,114216.80,272.01,-8.2,0x1589
358,2024,9,11,64096.522825252,12681,-96.05218608,47247.03,58.03,-12.8,0x3189
359,2024,9,11,64096.879416971,9001,-96.11442001,40706.09,377.16,-11.4,0x2329
360,2024,9,11,64097.237971608,9128,-95.44119834,26622.36,232.95,-10.3,0x23a8
361,2024,9,11,64098.191126081,12712,-101.37674686,1532257.63,291.85,15.6,0x31a8
362,2024,9,11,64101.192603702,13089,-94.05036887,713736.64,90.36,9.2,0x3321
363,2024,9,11,64102.280778689,8617,-95.10188764,136279.95,303.11,-6.3,0x21a9
364,2024,9,11,64107.960490001,12841,-95.96919572,42549.25,495.57,-7.3,0x3229
365,2024,9,11,64108.187692382,12705,-95.73494715,25067.01,224.86,-13.5,0x31a1
366,2024,9,11,64108.683242831,14208,-96.27133206,48903.51,0.04,-3.1,0x3780
367,2024,9,11,64111.650822773,12681,-95.83210331,146514.30,74.21,-6.1,0x3189
368,2024,9,11,64115.105489071,13697,-96.40779707,78472.93,16.55,-8.9,0x3581
369,2024,9,11,64115.133421385,13577,-87.41674263,80605.22,276.83,8.2,0x3509
370,2024,9,11,64115.466442206,8617,-95.39401477,26314.38,161.65,-14.2,0x21a9
371,2024,9,11,64117.577802731,13577,-94.92318005,120609.95,210.44,-5.6,0x3509
372,2024,9,11,64118.137149992,9609,-95.27870773,27258.38,184.48,-13.0,0x2589
373,2024,9,11,64119.587291915,13697,-95.83566076,62551.96,440.45,-9.7,0x3581
374,2024,9,11,64121.388388783,13192,-96.68974567,190504.33,300.69,-3.5,0x3388
375,2024,9,11,64122.588490762,13185,-95.02554190,323874.59,0.82,0.7,0x3381
376,2024,9,11,64124.594047370,13577,-94.97552198,98642.39,47.87,-6.1,0x3509
377,2024,9,11,64124.706060685,8617,-95.71518246,37153.18,431.70,-13.0,0x21a9
378,2024,9,11,64125.871029971,13192,-97.65043657,226106.55,344.60,4.3,0x3388
379,2024,9,11,64126.244724988,12712,-95.41523988,42592.70,375.50,-13.1,0x31a8
380,2024,9,11,64126.483489276,12681,-97.23471577,218025.64,155.97,-2.7,0x3189
381,2024,9,11,64125.715608535,13185,-77.11192726,609157545.38,148.69,65.6,0x3381
382,2024,9,11,64127.430375379,9889,-95.13122706,10034.14,240.90,-11.9,0x26a1
383,2024,9,11,64128.251615829,13704,-94.80054743,109756.93,213.74,-5.6,0x3588
384,2024,9,11,64128.385646949,14208,-95.21525476,36433.22,266.02,-9.0,0x3780
385,2024,9,11,64129.656654367,12705,-95.99581899,14743.35,116.52,-7.8,0x31a1
386,2024,9,11,64131.850859427,14208,-95.66091908,129478.29,354.10,-2.3,0x3780
387,2024,9,11,64132.616184996,14208,-94.74274665,154663.41,326.70,5.5,0x3780
388,2024,9,11,64133.982682611,14208,-96.31931672,267930.51,473.36,2.0,0x3780
389,2024,9,11,64138.464328263,13449,-95.26606391,89860.07,478.13,-8.6,0x3489
390,2024,9,11,64141.130857704,9097,-96.63081776,106698.51,92.86,-8.3,0x2389
391,2024,9,11,64141.448609896,9609,-95.84318817,142413.35,486.69,-4.8,0x2589
392,2024,9,11,64141.905340317,14088,-95.36501027,57059.77,226.33,-4.8,0x3708
393,2024,9,11,64141.961928736,9633,-96.31050220,141125.60,149.59,-5.4,0x25a1
394,2024,9,11,64143.422399467,6024,-95.36219071,60730.67,490.98,-6.1,0x1788
395,2024,9,11,64147.461852249,10113,-94.13105691,124542.39,466.89,-1.8,0x2781
396,2024,9,11,64148.645534710,13704,-95.14061118,81585.26,473.27,-6.4,0x3588
397,2024,9,11,64150.777578203,13608,-109.69988092,11048489.99,135.63,38.3,0x3528
398,2024,9,11,64151.512537373,10120,-96.35312083,24074.72,318.67,-10.6,0x2788
399,2024,9,11,64155.461461890,6017,-95.29157961,117782.92,188.50,-6.2,0x1781
400,2024,9,11,64159.123610538,13601,-99.54909103,211185.36,185.98,6.1,0x3521
401,2024,9,11,64168.855439960,12712,-95.54171812,18852.82,26.56,-15.7,0x31a8
402,2024,9,11,64170.958270897,9993,-95.39649676,20390.47,246.62,-14.3,0x2709
403,2024,9,11,64182.935493446,13697,-97.49470599,702342.56,257.86,6.7,0x3581
404,2024,9,11,64184.540516629,9128,-94.87487837,59219.83,397.00,-8.3,0x23a8
405,2024,9,11,64185.300490095,14081,-103.87979712,926439.96,56.93,17.0,0x3701
406,2024,9,11,64190.569151591,9609,-95.48029255,134968.99,267.68,-7.1,0x2589
407,2024,9,11,64196.620294769,12841,-95.13370083,38899.49,17.60,-5.2,0x3229
408,2024,9,11,64197.198234533,8617,-95.49500642,56316.36,68.88,-13.1,0x21a9
409,2024,9,11,64197.865605727,9097,-99.84937086,489911.27,103.58,4.2,0x2389
