,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,71832.516255121,12585,-95.42204473,38331.08,76.05,-12.5,0x3129
308,2024,9,11,71832.804539335,13185,-91.77030168,437758.76,180.89,5.7,0x3381
309,2024,9,11,71832.912490027,13601,-96.27560758,100626.29,367.04,-5.5,0x3521
310,2024,9,11,71834.120645849,14081,-97.00286060,91518.24,229.06,-1.4,0x3701
311,2024,9,11,71835.787249239,9001,-94.83771042,26373.39,136.26,-5.4,0x2329
312,2024,9,11,71835.887705918,10024,-96.09678980,81848.33,24.63,-3.7,0x2728
313,2024,9,11,71835.971697368,13216,-96.56049228,8657.90,32.72,-7.4,0x33a0
314,2024,9,11,71837.955656597,8617,-95.13910778,79439.49,37.93,-7.7,0x21a9
315,2024,9,11,71838.170815509,9896,-97.45316272,84190.34,388.34,1.9,0x26a8
316,2024,9,11,71838.495782069,9633,-95.22896059,53186.19,134.64,-9.7,0x25a1
317,2024,9,11,71838.834875053,13096,-96.42797827,773382.12,157.10,10.0,0x3328
318,2024,9,11,71839.085784226,1833,-96.63744659,88157.56,199.09,-3.9,0x0729
319,2024,9,11,71841.211377270,13608,-95.83430046,14060.18,278.21,-8.1,0x3528
320,2024,9,11,71841.856460439,12705,-96.27092675,63966.18,199.28,-10.0,0x31a1
321,2024,9,11,71842.383861514,13728,-92.05657978,677107.54,449.49,9.0,0x35a0
322,2024,9,11,71842.604392317,13192,-95.95174545,52894.96,342.85,-8.4,0x3388
323,2024,9,11,71842.700226370,14208,-93.22292241,90506.30,332.07,0.0,0x3780
324,2024,9,11,71843.559601463,12681,-89.62545993,138383.58,94.15,7.3,0x3189
325,2024,9,11,71844.035989406,937,-95.62917166,35199.65,244.91,-12.2,0x03a9
326,2024,9,11,71844.863935141,12712,-95.24413574,31048.61,111.76,-10.7,0x31a8
327,2024,9,11,71847.584463216,10113,-95.69601744,95673.06,1.70,-8.8,0x2781
328,2024,9,11,71847.984875575,5928,-94.09303063,211951.14,425.31,3.0,0x1728
329,2024,9,11,71848.765269919,9097,-97.06637394,565011.40,204.08,5.1,0x2389
330,2024,9,11,71850.484873966,10024,-96.70284571,101345.07,104.77,-1.2,0x2728
331,2024,9,11,71850.551020190,9121,-95.32967932,29023.85,400.82,-14.2,0x23a1
332,2024,9,11,71851.355609532,13577,-95.87840281,87304.96,412.65,-5.5,0x3509
333,2024,9,11,71851.817920843,8617,-95.79433480,77203.49,130.31,-10.4,0x21a9
334,2024,9,11,71851.889478520,14088,-94.40812941,105882.04,450.69,-4.0,0x3708
335,2024,9,11,71852.133859155,13480,-94.64354691,106824.70,290.97,-1.1,0x34a8
336,2024,9,11,71854.343295230,13704,-95.25823617,148310.88,381.75,-0.9,0x3588
337,2024,9,11,71855.680991279,14088,-94.84293264,48369.46,182.67,-7.8,0x3708
338,2024,9,11,71855.846613059,10120,-94.37515100,602909.30,333.06,8.2,0x2788
339,2024,9,11,71855.849764747,13728,-95.40507669,111860.87,57.80,-2.4,0x35a0
340,2024,9,11,71858.324317681,13480,-94.63839457,181110.43,458.11,-1.2,0x34a8
341,2024,9,11,71859.720922787,13185,-100.20776753,765339.01,259.75,9.6,0x3381
342,2024,9,11,71859.887134383,8617,-98.03977502,840109.34,144.14,8.9,0x21a9
343,2024,9,11,71860.073584553,9609,-96.35581342,11033.97,336.55,-10.2,0x2589
344,2024,9,11,71862.406976477,8873,-96.01061657,23240.08,218.21,-13.2,0x22a9
345,2024,9,11,71862.789676954,8617,-96.14574054,67912.07,238.04,-9.5,0x21a9
346,2024,9,11,71863.840151507,9128,-98.94214927,6741091.59,283.70,28.7,0x23a8
347,2024,9,11,71864.055596367,12457,-95.85900523,45324.31,350.60,-3.1,0x30a9
348,2024,9,11,71864.682120439,9385,-95.94641786,82921.89,215.70,-8.3,0x24a9
349,2024,9,11,71866.346414006,13960,-95.98031118,65225.66,45.88,-8.0,0x3688
350,2024,9,11,71868.979779859,9128,-95.49193799,145542.01,499.51,-3.7,0x23a8
351,2024,9,11,71869.564076430,13216,-94.92998793,44380.87,137.04,-9.2,0x33a0
352,2024,9,11,71871.661979246,14081,-95.53597560,84975.13,328.45,-4.7,0x3701
353,2024,9,11,71873.222477762,13728,-95.02576655,37171.91,302.10,-9.1,0x35a0
354,2024,9,11,71874.445315413,9128,-95.36414835,145317.07,222.63,-4.1,0x23a8
355,2024,9,11,71876.643186043,9993,-96.01778664,20577.71,123.16,-7.3,0x2709
356,2024,9,11,71878.502914960,8617,-95.14856183,29978.27,411.52,-7.8,0x21a9
357,2024,9,11,71882.493248489,13089,-95.57670083,66076.07,259.49,-9.5,0x3321
358,2024,9,11,71883.493298456,13065,-94.99068861,75029.04,209.15,-5.9,0x3309
359,2024,9,11,71885.675967149,9121,-95.90520040,23478.58,252.84,-12.5,0x23a1
360,2024,9,11,71886.234587957,13704,-95.44660313,10853.62,297.00,-12.5,0x3588
361,2024,9,11,71886.682297789,13065,-95.30196487,131853.20,4.97,-4.9,0x3309
362,2024,9,11,71886.817149828,13728,-96.59768162,85778.41,259.00,-1.4,0x35a0
363,2024,9,11,71887.149647264,9609,-95.72280413,99254.68,270.74,-8.1,0x2589
364,2024,9,11,71889.814800180,14088,-94.75068068,109436.79,128.26,-2.1,0x3708
365,2024,9,11,71890.674534118,8873,-95.62607867,100927.09,3.65,-7.5,0x22a9
366,2024,9,11,71896.107196414,13216,-95.05732201,46709.70,132.43,-8.5,0x33a0
367,2024,9,11,71896.339607270,9128,-95.66897534,51516.25,212.98,-8.2,0x23a8
368,2024,9,11,71896.940152424,13216,-96.19022390,30957.45,460.99,-8.1,0x33a0
369,2024,9,11,71897.187184262,13864,-95.00746947,72648.84,289.81,-8.0,0x3628
370,2024,9,11,71897.189236041,9128,-94.66127835,76204.75,452.30,-6.1,0x23a8
371,2024,9,11,71898.305145321,9128,-97.23297009,133688.91,328.72,-0.1,0x23a8
372,2024,9,11,71899.310579046,9609,-96.81606530,139228.31,321.42,-5.3,0x2589
373,2024,9,11,71902.188252248,10120,-95.52242222,86862.02,459.38,-7.0,0x2788
374,2024,9,11,71904.796476159,8873,-95.88951736,106341.00,295.10,-0.2,0x22a9
375,2024,9,11,71906.487568137,13608,-95.63105523,14692.21,37.88,-11.3,0x3528
376,2024,9,11,71907.118516714,9097,-95.80489503,107501.75,202.95,-7.7,0x2389
377,2024,9,11,71908.003268065,13096,-96.78691233,121376.95,453.31,-2.0,0x3328
378,2024,9,11,71909.210093487,9633,-96.10479507,53118.92,190.17,-9.4,0x25a1
379,2024,9,11,71909.612247578,9640,-96.69146495,54160.63,412.51,-7.1,0x25a8
380,2024,9,11,71910.617638721,9097,-96.07987965,199913.73,238.84,-4.4,0x2389
381,2024,9,11,71910.803288613,13864,-94.99074953,2942.66,61.08,-9.4,0x3628
382,2024,9,11,71910.877037278,13608,-96.12342402,196479.64,210.68,0.2,0x3528
383,2024,9,11,71911.241373516,13833,-95.31320019,135574.45,370.14,-0.5,0x3609
384,2024,9,11,71912.576668940,9609,-94.28923867,176864.74,423.49,0.8,0x2589
385,2024,9,11,71913.035760403,10017,-95.64310197,46560.30,494.33,-10.8,0x2721
386,2024,9,11,71914.257802595,12681,-96.26395562,99317.42,289.69,-7.6,0x3189
387,2024,9,11,71914.561478296,8617,-95.68083052,66602.97,372.21,-11.0,0x21a9
388,2024,9,11,71915.152518521,937,-95.52171683,24917.56,283.54,-13.5,0x03a9
389,2024,9,11,71915.665032707,9385,-97.92109365,770085.61,21.57,14.3,0x24a9
390,2024,9,11,71915.818215488,9896,-97.38926833,237026.42,349.11,3.3,0x26a8
391,2024,9,11,71916.200393269,14208,-97.97855945,405408.07,187.56,5.9,0x3780
392,2024,9,11,71916.585548832,14088,-95.95611454,258819.26,385.55,0.9,0x3708
393,2024,9,11,71917.168894546,9121,-95.66534932,155955.17,255.28,-5.1,0x23a1
394,2024,9,11,71919.109995337,12705,-96.62268520,167887.82,377.67,-1.4,0x31a1
395,2024,9,11,71919.766539966,13216,-95.60969257,3601.93,132.28,-13.3,0x33a0
396,2024,9,11,71921.944797030,13728,-98.31843691,93633.85,361.12,0.4,0x35a0
397,2024,9,11,71922.767951657,14208,-95.96179791,79371.60,330.54,-4.6,0x3780
398,2024,9,11,71922.844760966,13857,-95.54302568,61476.16,48.22,-9.8,0x3621
399,2024,9,11,71923.053065946,14081,-95.05753302,61682.71,487.48,-6.7,0x3701
400,2024,9,11,71923.219481251,13833,-96.11966322,30899.07,474.94,-6.7,0x3609
401,2024,9,11,71923.958021292,9633,-95.52455575,33107.17,231.31,-12.0,0x25a1
402,2024,9,11,71924.157693844,13353,-95.88749754,60316.34,237.92,-6.3,0x3429
403,2024,9,11,71925.261058903,13704,-96.20951221,85624.03,265.82,-3.8,0x3588
404,2024,9,11,71925.319729396,13065,-95.80245898,141197.36,118.62,0.1,0x3309
405,2024,9,11,71925.603137950,12961,-95.33443209,12831.31,224.99,-18.3,0x32a1
406,2024,9,11,71926.259145342,12457,-97.16852708,123843.50,32.17,-2.5,0x30a9
407,2024,9,11,71926.267406404,9121,-96.62297221,215896.94,487.60,2.9,0x23a1
408,2024,9,11,71927.143507385,13577,-95.50740284,48018.53,473.48,-10.0,0x3509
409,2024,9,11,71927.752543965,9640,-95.66326675,59450.86,354.62,-9.0,0x25a8
410,2024,9,11,71928.078261874,14088,-94.80054172,59109.84,350.38,-6.5,0x3708
411,2024,9,11,71928.582393066,4777,-95.31333209,25038.73,456.45,-14.4,0x12a9
412,2024,9,11,71929.753157962,13192,-95.77253570,78585.17,119.08,-8.8,0x3388
413,2024,9,11,71930.256098254,13601,-93.28942770,633788.28,426.22,10.0,0x3521
414,2024,9,11,71930.893071531,13480,-95.41705290,63967.95,28.23,-0.1,0x34a8
415,2024,9,11,71931.250930031,10113,-95.50755471,6202.83,413.07,-15.6,0x2781
416,2024,9,11,71933.658024889,13697,-84.07365960,456453.74,185.79,11.6,0x3581
417,2024,9,11,71934.392361519,13577,-94.19862613,174421.10,176.29,-0.1,0x3509
418,2024,9,11,71937.001065121,12937,-94.75174546,53580.21,86.81,-5.8,0x3289
419,2024,9,11,71937.070339356,10113,-95.91129694,1005364.63,164.30,11.7,0x2781
420,2024,9,11,71937.359339585,6017,-95.41473941,155028.78,381.82,-5.5,0x1781
421,2024,9,11,71937.392946775,12705,-95.45916760,95562.13,86.24,-8.1,0x31a1
422,2024,9,11,71937.425283548,5928,-95.67428788,12819.88,194.64,-11.2,0x1728
423,2024,9,11,71937.566427023,13192,-95.40836431,72831.82,331.30,-10.0,0x3388
424,2024,9,11,71937.756693784,12705,-93.26221167,174298.33,439.18,-0.3,0x31a1
425,2024,9,11,71938.071448263,13577,-98.33534559,325187.56,73.45,5.7,0x3509
426,2024,9,11,71938.099496157,13185,-95.52088799,103571.84,314.95,-5.3,0x3381
427,2024,9,11,71938.641661238,13728,-97.29050953,77462.30,120.45,0.6,0x35a0
428,2024,9,11,71939.429778228,13185,-95.08441223,25566.42,147.27,-8.5,0x3381
429,2024,9,11,71939.983152945,13704,-95.13604931,161039.41,282.53,-1.6,0x3588
430,2024,9,11,71940.231249801,14112,-97.94450388,159532.30,258.97,3.3,0x3720
431,2024,9,11,71941.833300144,14208,-95.84777697,63462.66,77.83,-8.8,0x3780
432,2024,9,11,71942.275217266,9633,-95.88399522,10033.38,279.15,-12.7,0x25a1
433,2024,9,11,71942.449053869,14088,-94.59426676,127477.00,142.39,-2.7,0x3708
434,2024,9,11,71942.882309164,9633,-96.44945912,63243.45,498.11,-8.0,0x25a1
435,2024,9,11,71943.316075955,10120,-94.72195554,26081.69,487.44,-7.8,0x2788
436,2024,9,11,71943.631998766,13704,-94.89157846,60923.53,49.69,-6.9,0x3588
437,2024,9,11,71943.866141860,10120,-95.30850459,41646.25,321.08,-6.1,0x2788
438,2024,9,11,71944.797231891,9609,-99.84624331,988058.20,204.07,9.6,0x2589
439,2024,9,11,71944.882861467,14112,-95.33888037,66974.21,113.80,-8.3,0x3720
440,2024,9,11,71947.648563500,9128,-95.19790649,69629.79,334.13,-9.1,0x23a8
441,2024,9,11,71947.897920306,9121,-95.97685607,108429.05,289.76,-7.9,0x23a1
442,2024,9,11,71946.648421645,10113,-72.61960597,848098868.86,191.80,67.8,0x2781
443,2024,9,11,71950.364762163,13185,-95.84944205,15709.17,105.15,-13.8,0x3381
444,2024,9,11,71951.102994012,13353,-95.13574214,41908.88,165.88,-9.7,0x3429
445,2024,9,11,71951.162411433,9121,-99.62010850,348115.30,129.94,4.0,0x23a1
446,2024,9,11,71951.314251436,14088,-96.32234092,58429.09,495.57,-2.6,0x3708
447,2024,9,11,71951.647165818,9865,-95.28071707,28951.93,454.36,-13.4,0x2689
448,2024,9,11,71951.860875564,13065,-97.42558412,98458.11,184.31,0.2,0x3309
449,2024,9,11,71952.780745142,9513,-95.26022463,33819.78,451.51,-7.8,0x2529
450,2024,9,11,71955.130834003,9889,-94.80506177,116143.27,462.93,-5.2,0x26a1
451,2024,9,11,71955.522092167,13984,-95.88233758,825.68,222.81,-12.6,0x36a0
452,2024,9,11,71955.588141794,12585,-94.44305871,108974.44,155.01,0.3,0x3129
453,2024,9,11,71955.613213334,14088,-96.51046209,3458.62,241.90,-6.6,0x3708
454,2024,9,11,71955.644147666,5513,-95.93112478,55343.99,403.94,-12.0,0x1589
455,2024,9,11,71956.262864411,9128,-94.58162282,120125.41,455.81,-2.8,0x23a8
456,2024,9,11,71956.279061445,9097,-95.37960576,137527.34,228.24,-7.3,0x2389
457,2024,9,11,71956.412948952,5928,-95.35672145,31371.82,255.10,-13.7,0x1728
458,2024,9,11,71956.554585061,12712,-95.28562001,58428.74,217.04,-8.0,0x31a8
459,2024,9,11,71956.912608264,9896,-94.93821373,99756.19,327.33,-3.2,0x26a8
460,2024,9,11,71957.094359596,10113,-91.96493516,759915.66,58.35,9.2,0x2781
461,2024,9,11,71957.627873934,14208,-97.60953362,139024.93,386.03,1.7,0x3780
462,2024,9,11,71957.819166752,14088,-95.73918153,14288.33,44.77,-5.7,0x3708
463,2024,9,11,71957.888999495,9609,-96.24268685,50510.68,446.73,-5.7,0x2589
464,2024,9,11,71959.411751403,12681,-97.29897582,189425.63,111.92,-2.1,0x3189
465,2024,9,11,71960.092535419,13984,-148.63112339,123066632.32,143.96,55.0,0x36a0
466,2024,9,11,71960.770357110,9633,-95.74116846,156763.43,450.73,-5.8,0x25a1
467,2024,9,11,71961.127016854,10120,-95.68383971,19969.32,434.87,-12.6,0x2788
468,2024,9,11,71962.185178025,13577,-95.67471614,27089.62,285.13,-11.4,0x3509
469,2024,9,11,71963.917549079,13192,-95.38443915,181404.74,91.57,-2.7,0x3388
470,2024,9,11,71963.970779987,13449,-96.58491948,51615.81,47.30,-4.3,0x3489
471,2024,9,11,71964.710589456,5025,-95.36648729,42316.04,189.82,-12.4,0x13a1
472,2024,9,11,71965.135471111,13601,-94.88442794,187558.04,233.55,-0.8,0x3521
473,2024,9,11,71965.240832792,13697,-95.48859682,21416.40,6.56,-12.3,0x3581
474,2024,9,11,71966.427054827,10113,-95.07840475,87058.85,188.91,-7.5,0x2781
475,2024,9,11,71966.492247859,9609,-95.38872119,90874.73,188.66,-8.3,0x2589
476,2024,9,11,71967.216911082,9633,-95.08659589,340408.83,90.62,0.8,0x25a1
477,2024,9,11,71967.381789805,9993,-96.25440564,170763.82,310.61,-1.9,0x2709
478,2024,9,11,71967.875516206,13185,-95.88136564,107447.95,447.90,-6.8,0x3381
479,2024,9,11,71968.318440190,13473,-94.73349377,62783.94,26.21,-6.1,0x34a1
480,2024,9,11,71969.077167447,5928,-95.31602575,49887.80,466.19,-7.9,0x1728
481,2024,9,11,71969.474021033,10120,-99.98851067,568786.25,36.51,10.9,0x2788
482,2024,9,11,71969.933085478,9633,-94.86397417,31844.17,318.12,-8.6,0x25a1
483,2024,9,11,71970.760058808,13833,-95.66064873,25911.28,358.60,-12.6,0x3609
484,2024,9,11,71971.599068789,13577,-95.87380812,8011.48,415.03,-11.0,0x3509
485,2024,9,11,71971.907244678,9609,-96.28571558,83660.19,81.84,-8.1,0x2589
486,2024,9,11,71972.109148167,14208,-95.84236245,7853.66,129.43,-7.8,0x3780
487,2024,9,11,71972.241851276,9128,-95.32643202,54326.92,358.78,-8.6,0x23a8
488,2024,9,11,71973.472072545,12961,-95.48360523,32905.28,126.19,-14.1,0x32a1
489,2024,9,11,71973.598073726,13096,-122.89717387,12523179.55,250.08,39.0,0x3328
490,2024,9,11,71974.072578665,937,-93.26097871,390290.64,11.26,3.4,0x03a9
491,2024,9,11,71975.200730531,13697,-94.70871771,257632.52,245.38,-1.2,0x3581
492,2024,9,11,71976.256035413,14112,-96.31573051,55662.77,87.33,-5.2,0x3720
493,2024,9,11,71976.656097149,13608,-98.55922480,145846.55,167.83,6.3,0x3528
494,2024,9,11,71973.931448679,12705,-94.31737906,959059320.09,167.73,68.6,0x31a1
495,2024,9,11,71977.089589728,9993,-96.01648223,275869.43,83.36,1.5,0x2709
496,2024,9,11,71977.396387273,5544,-94.23511592,194083.10,9.86,4.6,0x15a8
497,2024,9,11,71977.885392978,12705,-95.56378901,86764.20,306.21,-9.0,0x31a1
498,2024,9,11,71977.890644846,12712,-95.57588081,42656.33,162.07,-10.7,0x31a8
499,2024,9,11,71978.089583773,10113,-97.35451846,194429.85,382.40,-1.9,0x2781
500,2024,9,11,71978.249274522,14088,-95.86185415,70177.10,442.30,-7.2,0x3708
501,2024,9,11,71978.850120522,12705,-95.57683288,55823.18,278.91,-10.4,0x31a1
502,2024,9,11,71979.238674693,9001,-95.32492723,17329.21,193.18,-11.5,0x2329
503,2024,9,11,71979.564913796,13704,-95.39815436,44980.36,155.56,-8.5,0x3588
504,2024,9,11,71979.972332817,9889,-93.90121132,186272.88,352.97,0.2,0x26a1
505,2024,9,11,71979.973035477,13192,-96.05901862,123300.67,389.38,-4.2,0x3388
506,2024,9,11,71980.404475685,10024,-95.61032423,141347.62,246.06,-0.8,0x2728
507,2024,9,11,71980.822514316,9121,-95.05764823,62072.07,168.58,-9.2,0x23a1
508,2024,9,11,71981.250365201,12585,-93.97773203,123511.92,261.26,0.6,0x3129
509,2024,9,11,71981.281425053,9896,-95.71109104,63164.34,422.52,-6.9,0x26a8
510,2024,9,11,71981.847567242,9633,-95.93969669,13198.96,482.06,-9.3,0x25a1
511,2024,9,11,71983.563812148,9640,-95.83555588,46936.82,246.68,-8.3,0x25a8
512,2024,9,11,71983.659977952,13704,-97.15778457,129344.21,384.03,-1.8,0x3588
513,2024,9,11,71984.588930993,9097,-95.51994931,44919.69,342.18,-12.2,0x2389
514,2024,9,11,71985.263706098,9097,-96.38523902,89958.74,197.63,-7.9,0x2389
515,2024,9,11,71986.201000517,13697,-95.49743929,105647.23,318.84,-6.7,0x3581
516,2024,9,11,71986.377539145,14088,-95.74688072,18241.56,276.75,-9.1,0x3708
517,2024,9,11,71987.463868959,9609,-96.66378227,308753.31,156.91,1.3,0x2589
518,2024,9,11,71988.235873790,937,-96.53175694,147771.46,140.60,-3.8,0x03a9
519,2024,9,11,71988.762294540,9385,-95.87961887,75118.96,302.85,-6.4,0x24a9
520,2024,9,11,71988.970555206,9121,-94.86172428,51989.94,116.94,-9.1,0x23a1
521,2024,9,11,71989.412419932,13608,-96.48456265,30229.07,100.45,-3.5,0x3528
522,2024,9,11,71990.570242214,9513,-95.90371566,27523.62,212.51,-8.2,0x2529
523,2024,9,11,71991.285069736,10144,-96.12045859,173246.24,168.79,-1.6,0x27a0
524,2024,9,11,71992.020087698,13096,-96.17000130,75076.80,454.49,-7.7,0x3328
525,2024,9,11,71992.150490586,5897,-94.12247386,90188.29,410.63,-2.3,0x1709
526,2024,9,11,71992.191879093,5417,-96.20403807,9216.13,261.26,-6.9,0x1529
527,2024,9,11,71992.261860441,14112,-96.14628949,25101.32,347.70,-2.9,0x3720
528,2024,9,11,71992.480689864,13577,-95.74527864,21156.74,381.95,-12.8,0x3509
529,2024,9,11,71992.702324463,1449,-96.04705185,185409.11,147.82,-3.8,0x05a9
530,2024,9,11,71993.866763388,9001,-99.79892092,567383.84,157.40,8.9,0x2329
531,2024,9,11,71995.652432629,13577,-94.29237994,1748877.13,120.06,18.0,0x3509
532,2024,9,11,71996.117786814,5769,-95.12615823,84890.54,103.93,-5.2,0x1689
533,2024,9,11,71996.161900491,13728,-95.05285991,8029.05,118.28,-11.6,0x35a0
534,2024,9,11,71996.163915052,12712,-95.25375709,178224.79,49.58,-2.5,0x31a8
535,2024,9,11,71996.243882871,13480,-95.19945900,41826.68,209.73,-11.5,0x34a8
536,2024,9,11,71997.858349125,5417,-95.93308485,43387.53,298.62,-10.5,0x1529
537,2024,9,11,71996.651953089,1929,-110.70178403,611761249.94,358.54,65.9,0x0789
538,2024,9,11,71999.434129046,9769,-95.50340814,53359.32,149.28,-11.0,0x2629
