,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
304,2024,9,11,70724.166560271,30.54199621,-95.38381421,26006.19,112.54,-7.4,5897
305,2024,9,11,70725.031895366,30.05416765,-95.66271657,100712.85,118.17,-4.5,13953
306,2024,9,11,70725.513916405,31.27998428,-96.57129607,761013.35,318.33,7.4,9121
307,2024,9,11,70721.847184156,36.31029008,-56.91593405,2147468748.46,481.83,81.2,14088
308,2024,9,11,70733.057526433,30.18477392,-95.02709987,58590.62,292.17,-8.3,9633
309,2024,9,11,70734.130236677,29.19560787,-95.76832155,49852.48,112.87,-11.4,9097
310,2024,9,11,70739.295512745,29.57141746,-95.38826139,54864.13,438.37,-10.4,9121
311,2024,9,11,70753.159418136,30.43264051,-95.66787185,39615.28,225.46,-8.8,13697
312,2024,9,11,70756.883451625,29.47684384,-95.14243192,26042.57,10.2,-13.8,9385
313,2024,9,11,70758.901555399,29.31158774,-95.36776628,34187.96,223.74,-13.1,9640
314,2024,9,11,70765.965512768,31.73862204,-95.28937891,42315.73,109.83,-1.9,5537
315,2024,9,11,70768.772646023,30.46907937,-94.9275362,69941.21,404.46,-3.9,13065
316,2024,9,11,70773.888055773,28.73493916,-95.17447764,69519.71,112.57,-7.3,9121
317,2024,9,11,70774.584372388,29.82257792,-95.94775944,673127.7,59.4,10.2,10120
318,2024,9,11,70776.864183552,30.00379906,-95.60404038,132943.42,271.95,-7.4,5513
319,2024,9,11,70777.483372467,29.92998445,-95.53140496,17120.75,491.89,-11.5,13577
320,2024,9,11,70782.2607918,28.99619299,-95.43947353,44455.85,438.29,-9.0,13960
321,2024,9,11,70782.61920082,29.68083526,-96.57250948,98181.06,274.39,-5.8,9128
322,2024,9,11,70785.401135089,27.07194385,-94.76671658,241357.36,123.47,5.6,5673
323,2024,9,11,70796.872069808,29.77881117,-95.69871257,25861.46,1.48,-14.7,12681
324,2024,9,11,70798.182192341,30.33958139,-95.55337964,87607.73,166.69,0.0,12457
325,2024,9,11,70799.473141253,29.76811127,-96.31059591,90653.13,200.79,-5.9,12712
