,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
308,2024,9,11,67136.369433632,13728,-97.42165090,145351.87,222.35,0.2,0x35a0
309,2024,9,11,67136.425281140,10120,-98.65470973,478521.40,452.20,9.7,0x2788
310,2024,9,11,67137.294423546,13185,-97.66428241,330945.97,263.57,2.1,0x3381
311,2024,9,11,67140.076924892,10120,-95.09746301,221950.06,143.36,-1.5,0x2788
312,2024,9,11,67141.145555424,10120,-94.96382460,79387.82,226.45,-7.6,0x2788
313,2024,9,11,67141.595658160,9993,-94.86847739,62679.50,208.47,-5.2,0x2709
314,2024,9,11,67142.194616992,6024,-95.38485036,433.44,132.49,-4.8,0x1788
315,2024,9,11,67143.472599106,12705,-96.55668812,25308.41,99.64,-9.3,0x31a1
316,2024,9,11,67146.806141404,5544,-93.27985729,184509.04,11.89,6.1,0x15a8
317,2024,9,11,67148.568340684,9609,-94.92138329,47763.82,233.19,-7.1,0x2589
318,2024,9,11,67150.625522966,13728,-94.36468803,61640.07,355.77,-4.0,0x35a0
319,2024,9,11,67152.696087158,14081,-93.24706116,928309.40,146.74,12.1,0x3701
320,2024,9,11,67155.293454403,13216,-96.57401981,166654.25,173.02,-0.1,0x33a0
321,2024,9,11,67156.510788757,13601,-95.88876650,22098.63,162.18,-9.6,0x3521
322,2024,9,11,67157.694075029,13480,-92.82377171,125764.06,266.78,2.6,0x34a8
323,2024,9,11,67158.028417475,13601,-95.39160136,14482.25,65.59,-9.7,0x3521
324,2024,9,11,67164.096650422,13480,-95.14887876,99412.23,380.90,5.6,0x34a8
325,2024,9,11,67165.432694507,13473,-95.25598914,168365.31,257.03,-1.3,0x34a1
326,2024,9,11,67166.081801952,9640,-96.31800339,67307.93,428.50,-6.9,0x25a8
327,2024,9,11,67167.641047743,9128,-95.47176919,33509.85,151.91,-10.7,0x23a8
328,2024,9,11,67168.265814736,13480,-95.02517511,66628.12,309.26,-5.0,0x34a8
329,2024,9,11,67168.683482409,8617,-95.31453168,14515.62,358.26,-13.0,0x21a9
330,2024,9,11,67169.305427722,13449,-95.35619059,27307.76,270.50,-13.4,0x3489
331,2024,9,11,67169.807701958,9097,-92.99396491,184409.27,95.80,0.4,0x2389
332,2024,9,11,67170.666711998,13728,-92.59743302,471678.52,485.42,8.6,0x35a0
333,2024,9,11,67173.852089090,13953,-94.75541070,8423.54,439.47,-7.2,0x3681
334,2024,9,11,67175.102188504,6024,-95.17270719,119868.99,160.10,-4.8,0x1788
335,2024,9,11,67175.837333850,13697,-95.75651707,59029.41,289.96,-7.3,0x3581
336,2024,9,11,67176.193367056,5001,-99.14253385,181460.33,116.14,6.8,0x1389
337,2024,9,11,67178.462048939,14208,-95.68346676,65506.51,29.49,-6.5,0x3780
338,2024,9,11,67181.129834311,9128,-95.09391693,44650.13,207.99,-7.6,0x23a8
339,2024,9,11,67183.280730664,9097,-96.66420651,60570.22,131.46,-8.6,0x2389
340,2024,9,11,67183.290311561,12585,-95.09835542,36448.26,232.17,-8.8,0x3129
341,2024,9,11,67184.711146390,13089,-95.38775408,21342.73,370.69,-9.3,0x3321
342,2024,9,11,67185.242007849,13704,-95.52584513,168869.46,153.26,-0.3,0x3588
343,2024,9,11,67186.898316881,10017,-95.38099500,40999.62,342.05,-10.7,0x2721
344,2024,9,11,67187.932318598,12937,-97.16144013,118340.89,406.31,1.4,0x3289
345,2024,9,11,67188.890484074,9865,-99.33080578,237470.83,69.38,7.8,0x2689
346,2024,9,11,67191.530069050,8617,-105.96254960,2270102.48,373.39,21.9,0x21a9
347,2024,9,11,67191.733368045,9609,-95.43164253,135890.24,293.84,-4.5,0x2589
348,2024,9,11,67192.367057847,9889,-96.36402503,95023.80,451.70,3.7,0x26a1
349,2024,9,11,67193.540503280,13697,-96.22346924,28711.22,276.34,-11.0,0x3581
350,2024,9,11,67193.567551810,9993,-95.31330169,10666.61,374.93,-9.3,0x2709
351,2024,9,11,67195.813097598,12712,-96.20870373,127130.68,442.25,-3.7,0x31a8
352,2024,9,11,67196.652486816,5897,-95.45224505,43986.74,237.13,-10.2,0x1709
353,2024,9,11,67198.161047680,12585,-93.60503138,82507.57,133.01,-2.0,0x3129
