,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
304,2024,9,11,67133.824590297,30.46536404,-95.71932643,33303.87,166.64,-10.5,10113
305,2024,9,11,67134.118648965,29.21214094,-95.09690382,94816.76,378.91,-6.9,9640
306,2024,9,11,67135.437661039,29.62952095,-95.96075979,13053.77,10.37,-11.8,13577
307,2024,9,11,67135.574673402,29.69859169,-94.42442126,214872.56,4.18,-1.4,10120
308,2024,9,11,67136.369433632,29.93545928,-97.4216509,145351.87,222.35,0.2,13728
309,2024,9,11,67136.42528114,25.5196565,-98.65470973,478521.4,452.2,9.7,10120
310,2024,9,11,67137.294423546,31.16953485,-97.66428241,330945.97,263.57,2.1,13185
311,2024,9,11,67140.076924892,29.98909788,-95.09746301,221950.06,143.36,-1.5,10120
312,2024,9,11,67141.145555424,29.53594458,-94.9638246,79387.82,226.45,-7.6,10120
313,2024,9,11,67141.59565816,30.37541081,-94.86847739,62679.5,208.47,-5.2,9993
314,2024,9,11,67142.194616992,29.00515911,-95.38485036,433.44,132.49,-4.8,6024
315,2024,9,11,67143.472599106,30.02460024,-96.55668812,25308.41,99.64,-9.3,12705
316,2024,9,11,67146.806141404,32.33958074,-93.27985729,184509.04,11.89,6.1,5544
317,2024,9,11,67148.568340684,28.92164338,-94.92138329,47763.82,233.19,-7.1,9609
318,2024,9,11,67150.625522966,28.70482589,-94.36468803,61640.07,355.77,-4.0,13728
319,2024,9,11,67152.696087158,27.71056356,-93.24706116,928309.4,146.74,12.1,14081
320,2024,9,11,67155.293454403,29.68372916,-96.57401981,166654.25,173.02,-0.1,13216
321,2024,9,11,67156.510788757,29.74055263,-95.8887665,22098.63,162.18,-9.6,13601
322,2024,9,11,67157.694075029,30.65545086,-92.82377171,125764.06,266.78,2.6,13480
323,2024,9,11,67158.028417475,29.70435363,-95.39160136,14482.25,65.59,-9.7,13601
324,2024,9,11,67164.096650422,32.06848634,-95.14887876,99412.23,380.9,5.6,13480
325,2024,9,11,67165.432694507,29.25239584,-95.25598914,168365.31,257.03,-1.3,13473
326,2024,9,11,67166.081801952,28.91274296,-96.31800339,67307.93,428.5,-6.9,9640
327,2024,9,11,67167.641047743,29.79773694,-95.47176919,33509.85,151.91,-10.7,9128
328,2024,9,11,67168.265814736,29.31535634,-95.02517511,66628.12,309.26,-5.0,13480
329,2024,9,11,67168.683482409,29.1732489,-95.31453168,14515.62,358.26,-13.0,8617
330,2024,9,11,67169.305427722,29.24134464,-95.35619059,27307.76,270.5,-13.4,13449
331,2024,9,11,67169.807701958,29.53316889,-92.99396491,184409.27,95.8,0.4,9097
332,2024,9,11,67170.666711998,32.69688958,-92.59743302,471678.52,485.42,8.6,13728
333,2024,9,11,67173.85208909,29.81842396,-94.7554107,8423.54,439.47,-7.2,13953
334,2024,9,11,67175.102188504,28.98885901,-95.17270719,119868.99,160.1,-4.8,6024
335,2024,9,11,67175.83733385,28.92991225,-95.75651707,59029.41,289.96,-7.3,13697
336,2024,9,11,67176.193367056,27.58178652,-99.14253385,181460.33,116.14,6.8,5001
337,2024,9,11,67178.462048939,29.29341047,-95.68346676,65506.51,29.49,-6.5,14208
338,2024,9,11,67181.129834311,30.39795965,-95.09391693,44650.13,207.99,-7.6,9128
339,2024,9,11,67183.280730664,30.07894129,-96.66420651,60570.22,131.46,-8.6,9097
340,2024,9,11,67183.290311561,29.43114314,-95.09835542,36448.26,232.17,-8.8,12585
341,2024,9,11,67184.71114639,29.7214841,-95.38775408,21342.73,370.69,-9.3,13089
342,2024,9,11,67185.242007849,30.1556381,-95.52584513,168869.46,153.26,-0.3,13704
343,2024,9,11,67186.898316881,29.92806345,-95.380995,40999.62,342.05,-10.7,10017
344,2024,9,11,67187.932318598,30.97050581,-97.16144013,118340.89,406.31,1.4,12937
345,2024,9,11,67188.890484074,31.81577371,-99.33080578,237470.83,69.38,7.8,9865
346,2024,9,11,67191.53006905,56.20980419,-105.9625496,2270102.48,373.39,21.9,8617
347,2024,9,11,67191.733368045,28.58860284,-95.43164253,135890.24,293.84,-4.5,9609
348,2024,9,11,67192.367057847,31.49788977,-96.36402503,95023.8,451.7,3.7,9889
349,2024,9,11,67193.54050328,29.69358988,-96.22346924,28711.22,276.34,-11.0,13697
350,2024,9,11,67193.56755181,30.24024925,-95.31330169,10666.61,374.93,-9.3,9993
351,2024,9,11,67195.813097598,30.42528059,-96.20870373,127130.68,442.25,-3.7,12712
352,2024,9,11,67196.652486816,29.89865275,-95.45224505,43986.74,237.13,-10.2,5897
353,2024,9,11,67198.16104768,29.53665174,-93.60503138,82507.57,133.01,-2.0,12585
