,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
304,2024,9,11,73763.087551775,29.66543238,-94.30496586,769075.07,117.51,8.5,14208
305,2024,9,11,73766.175811239,30.26405248,-103.71898232,480447.5,295.41,10.8,13577
306,2024,9,11,73766.917299137,28.72079303,-94.94801483,98078.52,331.65,-4.9,10113
307,2024,9,11,73769.316802052,30.15074248,-94.70329923,423155.35,423.67,3.3,5001
308,2024,9,11,73769.334843946,26.33136332,-89.26404937,1582631.75,288.37,15.4,12585
309,2024,9,11,73771.158499102,29.20032861,-94.49289055,105624.09,261.73,-5.3,9385
310,2024,9,11,73772.13285889,28.59766374,-96.9816695,101346.04,332.68,-3.0,9889
311,2024,9,11,73773.033267297,29.63095041,-95.91455116,84942.46,179.22,-8.2,10024
312,2024,9,11,73780.95900434,29.64916849,-95.0771871,23789.56,204.15,-13.5,5025
313,2024,9,11,73781.445220407,25.85636982,-99.88640118,711224.8,303.42,13.0,14088
314,2024,9,11,73783.157728908,29.56475941,-95.65778465,58191.02,104.62,-11.0,12961
315,2024,9,11,73789.63127227,29.60690713,-95.64098468,19221.04,114.87,-8.3,13864
316,2024,9,11,73789.640861813,30.56618745,-95.5966025,86476.93,498.69,-3.2,13601
317,2024,9,11,73791.047329357,29.2686006,-95.6140658,26299.08,19.18,-13.6,9896
318,2024,9,11,73797.780810516,29.74213181,-94.97097038,53634.89,263.86,-8.5,13577
