,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,73769.316802052,5001,-94.70329923,423155.35,423.67,3.3,0x1389
308,2024,9,11,73769.334843946,12585,-89.26404937,1582631.75,288.37,15.4,0x3129
309,2024,9,11,73771.158499102,9385,-94.49289055,105624.09,261.73,-5.3,0x24a9
310,2024,9,11,73772.132858890,9889,-96.98166950,101346.04,332.68,-3.0,0x26a1
311,2024,9,11,73773.033267297,10024,-95.91455116,84942.46,179.22,-8.2,0x2728
312,2024,9,11,73780.959004340,5025,-95.07718710,23789.56,204.15,-13.5,0x13a1
313,2024,9,11,73781.445220407,14088,-99.88640118,711224.80,303.42,13.0,0x3708
314,2024,9,11,73783.157728908,12961,-95.65778465,58191.02,104.62,-11.0,0x32a1
315,2024,9,11,73789.631272270,13864,-95.64098468,19221.04,114.87,-8.3,0x3628
316,2024,9,11,73789.640861813,13601,-95.59660250,86476.93,498.69,-3.2,0x3521
317,2024,9,11,73791.047329357,9896,-95.61406580,26299.08,19.18,-13.6,0x26a8
318,2024,9,11,73797.780810516,13577,-94.97097038,53634.89,263.86,-8.5,0x3509
