,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
303,2024,9,11,60874.395520636,27.18164252,-95.1944912,145006.02,67.33,0.7,13728
304,2024,9,11,60875.993813037,29.64468781,-94.63302882,172610.77,340.41,-4.4,12681
305,2024,9,11,60877.248446876,30.23715854,-95.76447412,170011.79,38.61,1.7,13864
306,2024,9,11,60883.05029946,29.47920511,-95.46499688,40370.66,116.92,-12.4,5025
307,2024,9,11,60883.496134441,29.67366996,-95.43810887,76188.03,347.98,-8.9,13953
308,2024,9,11,60885.002492784,27.27532478,-90.81185701,308532.54,64.54,5.9,13704
309,2024,9,11,60893.9464285,30.35734343,-95.69598681,87829.67,246.93,0.3,13728
310,2024,9,11,60894.717971629,29.98090582,-95.26227336,49611.84,475.4,-10.3,4521
311,2024,9,11,60895.525298537,29.8678872,-95.17155519,16749.23,204.74,-11.7,5537
312,2024,9,11,60895.978891587,29.20763173,-96.4380708,48296.13,484.17,-9.5,9640
313,2024,9,11,60908.262433468,29.62671546,-95.85714318,23681.73,442.1,-12.0,12681
314,2024,9,11,60910.894959396,29.2297179,-95.51947774,13972.81,179.53,-11.8,13857
315,2024,9,11,60913.182002818,28.85218728,-95.75136786,215544.94,238.03,-2.6,9385
316,2024,9,11,60916.423124915,29.04737143,-95.56351302,32899.75,419.99,-8.6,13953
317,2024,9,11,60921.401651402,36.09880921,-92.62631697,1367116.52,57.84,15.9,14088
318,2024,9,11,60929.470182865,29.92632464,-97.19225355,71462.7,22.37,-4.1,5897
319,2024,9,11,60932.099793844,29.97371432,-97.15323488,145741.99,126.13,-3.4,12705
320,2024,9,11,60935.086317395,29.35323122,-95.7514592,15349.85,39.37,-8.6,6048
321,2024,9,11,60935.167669311,30.37830667,-95.66085016,144163.25,87.41,-6.5,9609
322,2024,9,11,60937.936118604,31.45953749,-97.85582879,94407.17,464.06,5.3,13833
323,2024,9,11,60938.186438175,29.58018431,-95.09518585,59944.23,33.56,-5.0,13984
324,2024,9,11,60940.502622774,29.87647171,-95.60192727,3031.61,113.34,-10.6,10017
325,2024,9,11,60941.669562951,29.97245373,-95.90029153,16912.59,11.84,-8.5,5417
326,2024,9,11,60948.355177798,31.69988164,-96.67903065,143024.24,145.12,0.3,9001
327,2024,9,11,60952.12650975,29.48766688,-94.92236551,121301.8,99.8,-2.6,13601
328,2024,9,11,60955.367705623,31.35559496,-98.01907568,2126162.54,69.47,17.3,13577
329,2024,9,11,60956.597118165,29.97140609,-96.01760288,121848.09,180.48,-7.1,13697
330,2024,9,11,60962.079482979,29.95664096,-95.79961104,53905.4,354.28,-13.5,5513
331,2024,9,11,60962.765256035,29.65044053,-96.64522169,120063.33,349.71,-2.9,14081
332,2024,9,11,60970.856572004,29.18518355,-97.09144844,61410.31,193.34,-4.8,14088
333,2024,9,11,60971.433842475,29.36663819,-95.80515732,40009.19,382.5,-8.8,6017
334,2024,9,11,60976.564674622,31.92383502,-96.18990873,492514.31,142.12,10.7,6048
335,2024,9,11,60976.982259024,29.6315939,-95.81060109,18581.21,265.16,-14.3,13449
336,2024,9,11,60977.084865601,28.72214211,-95.46010248,22517.56,364.85,-6.8,13185
337,2024,9,11,60978.632830233,29.39809454,-95.073077,89899.74,160.07,-6.9,13953
338,2024,9,11,60978.782980854,29.63880277,-95.11638069,12095.12,140.8,-12.4,10120
339,2024,9,11,60979.664725687,29.91207942,-96.22959789,96710.55,53.63,-7.7,10120
340,2024,9,11,60979.982721834,30.2509121,-100.72165314,680922.64,272.95,9.8,9128
341,2024,9,11,60980.712667837,29.18889128,-96.13357834,68311.42,102.33,-8.4,13473
342,2024,9,11,60993.345058836,31.45746915,-98.88395824,1003490.88,200.31,13.3,8873
343,2024,9,11,60995.975142711,29.38391879,-96.91058649,166770.54,264.18,-3.8,12712
344,2024,9,11,60996.69851647,28.97974628,-95.25102761,46844.47,401.39,-7.7,13960
345,2024,9,11,60996.869217341,28.12444711,-95.52049005,118751.58,206.66,-2.7,12457
346,2024,9,11,60996.901503691,29.70080865,-95.64288346,19784.83,321.21,-14.3,12457
347,2024,9,11,60998.897608422,29.38746735,-95.80612458,122205.03,56.61,-5.3,14088
348,2024,9,11,61000.683402992,31.09230257,-94.58791115,48835.33,205.15,-3.1,13065
349,2024,9,11,61001.68165061,28.0319028,-94.36269371,71785.52,125.01,1.5,13601
350,2024,9,11,61005.152107283,30.30311773,-95.21166951,60711.09,485.92,-11.0,9097
351,2024,9,11,61008.192130434,28.97508778,-95.63893134,117522.52,77.42,-0.6,13601
352,2024,9,11,61009.433958962,29.19570559,-95.03822103,35411.28,16.71,-9.2,1929
353,2024,9,11,61010.034699452,28.84230722,-94.5959334,104550.69,340.85,-4.2,14081
354,2024,9,11,61017.440097498,30.06566043,-95.57099282,38076.12,236.54,-13.2,9121
355,2024,9,11,61022.23687059,28.52536479,-95.1366312,47289.72,223.8,-5.2,13577
356,2024,9,11,61023.762279952,26.98495063,-90.91856242,1556505.06,344.43,14.9,12585
357,2024,9,11,61033.089939063,29.55825664,-94.96955348,54315.64,317.82,-7.3,13697
358,2024,9,11,61038.360948741,30.59829908,-94.18476575,201475.9,248.32,-0.2,13216
359,2024,9,11,61043.576123269,29.90046842,-95.74496862,80085.02,204.1,-2.7,5921
360,2024,9,11,61055.895588761,28.48201784,-92.71696517,6900.33,0.23,23.9,13480
361,2024,9,11,61055.914252035,28.48904406,-92.72759108,6857.66,8.35,11.7,13353
362,2024,9,11,61056.079673845,28.42815545,-92.59558889,12873.61,0.02,15.2,13481
363,2024,9,11,61056.098679279,28.45002543,-92.63991069,12713.82,0.19,18.1,13865
364,2024,9,11,61059.949827304,30.00909267,-95.78495457,53175.07,228.6,-10.8,13089
365,2024,9,11,61060.226750116,30.34684463,-97.26058139,108034.22,440.87,-3.8,9633
366,2024,9,11,61060.531332654,30.00759948,-94.81050534,114645.15,478.3,-4.2,14088
367,2024,9,11,61060.694507093,29.42779864,-96.19548774,110493.83,197.52,-6.4,13728
368,2024,9,11,61062.663524072,29.95698509,-95.94951625,46763.69,368.27,-14.0,9609
369,2024,9,11,61064.042683391,29.53598645,-95.783997,195142.54,360.08,-4.4,12705
370,2024,9,11,61064.079617465,27.89682637,-93.31511455,512505.34,493.69,5.9,9865
371,2024,9,11,61064.984099464,30.00542628,-95.73581318,11259.47,272.75,-11.1,13065
372,2024,9,11,61070.718296917,32.08478375,-93.64376074,170451.84,192.62,0.2,9097
373,2024,9,11,61071.850816838,29.44171184,-95.63661387,14458.25,198.8,-11.9,13065
374,2024,9,11,61072.502243618,29.98464245,-96.63138062,84633.13,70.46,-3.7,13096
375,2024,9,11,61072.6713382,26.67198829,-78.37865613,2468896.94,171.86,19.5,13697
376,2024,9,11,61074.342727402,31.58500334,-104.92006868,1124166.88,92.64,14.9,9513
377,2024,9,11,61079.549315026,28.67616935,-95.55157609,49487.59,253.54,-8.7,12681
378,2024,9,11,61081.683734746,29.25436048,-95.87948861,83753.8,490.83,-9.2,10120
379,2024,9,11,61087.20222213,29.42475614,-94.98322835,137415.89,167.65,-1.4,13608
380,2024,9,11,61087.988461041,29.76643528,-95.48304382,7968.37,90.3,-20.2,5001
381,2024,9,11,61091.626916266,29.88861731,-95.55581977,47549.75,36.23,-13.1,1953
382,2024,9,11,61092.652852157,29.21017351,-95.30322099,16427.93,133.29,-8.4,13857
383,2024,9,11,61093.773187337,21.35123026,-84.62276782,2486883.7,192.71,18.8,5513
384,2024,9,11,61094.13720002,31.56047966,-94.58690209,486077.88,60.34,5.2,13192
385,2024,9,11,61095.086319652,29.31168504,-95.89481489,9528.49,356.99,-7.8,9640
386,2024,9,11,61098.556074451,29.49814141,-95.25515366,56013.17,124.63,-9.4,13216
387,2024,9,11,61108.271371073,29.97242351,-95.16268323,35507.75,120.73,-11.9,9128
388,2024,9,11,61109.26206537,29.11877677,-96.17624551,158872.06,306.57,-5.5,12705
389,2024,9,11,61109.48560062,32.04009788,-93.3588965,12352.23,183.56,1.8,13096
390,2024,9,11,61109.902246698,31.73766824,-94.65383568,346121.36,121.95,4.0,13089
391,2024,9,11,61113.294380285,30.63382235,-96.03465328,224927.18,243.99,-3.4,8617
392,2024,9,11,61113.774687671,30.04919615,-95.67059286,1894.71,488.71,-10.7,10017
393,2024,9,11,61115.584187339,29.31328275,-95.76480613,40969.23,58.7,-11.5,13192
394,2024,9,11,61122.134205036,29.28397259,-96.21522971,57599.97,135.34,-8.2,13216
395,2024,9,11,61122.584194701,29.02880864,-95.3574343,56541.22,289.14,-6.2,5032
396,2024,9,11,61125.455659362,29.52148899,-95.14055677,38546.36,405.46,-7.1,6048
397,2024,9,11,61127.60032124,29.55968097,-95.05435869,45207.6,362.68,-9.2,9128
398,2024,9,11,61128.319795215,30.49467211,-94.89957739,163469.47,142.47,-3.7,5537
399,2024,9,11,61132.916179484,29.19612981,-97.49403007,194351.84,105.73,-1.7,13065
400,2024,9,11,61145.055061469,29.48249605,-95.93714257,52201.1,301.55,-5.4,13601
401,2024,9,11,61151.286805024,30.24010453,-94.82718399,106996.69,189.18,-6.2,5537
402,2024,9,11,61162.53707099,29.30139577,-96.06432145,96367.0,12.31,-9.4,8617
403,2024,9,11,61165.452886937,30.00398167,-94.27176121,700208.18,270.53,12.1,4521
404,2024,9,11,61166.927421097,29.26053165,-95.22267873,12477.06,214.04,-12.3,5537
405,2024,9,11,61171.043484199,28.87332205,-97.59051954,152261.58,481.93,-1.1,14208
406,2024,9,11,61172.742928368,30.17245291,-95.91939238,13849.0,454.96,-8.5,13601
407,2024,9,11,61183.557450428,30.24209952,-95.7046037,18302.71,254.88,-14.1,13192
408,2024,9,11,61185.65599372,30.14488162,-95.72742585,4186.98,233.44,-14.9,1833
409,2024,9,11,61187.954774689,29.2729649,-96.04888572,11807.66,183.01,-10.5,10144
410,2024,9,11,61194.088654127,28.97598722,-96.51176423,30537.84,402.2,-7.2,10024
