,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,60883.496134441,13953,-95.43810887,76188.03,347.98,-8.9,0x3681
308,2024,9,11,60885.002492784,13704,-90.81185701,308532.54,64.54,5.9,0x3588
309,2024,9,11,60893.946428500,13728,-95.69598681,87829.67,246.93,0.3,0x35a0
310,2024,9,11,60894.717971629,4521,-95.26227336,49611.84,475.40,-10.3,0x11a9
311,2024,9,11,60895.525298537,5537,-95.17155519,16749.23,204.74,-11.7,0x15a1
312,2024,9,11,60895.978891587,9640,-96.43807080,48296.13,484.17,-9.5,0x25a8
313,2024,9,11,60908.262433468,12681,-95.85714318,23681.73,442.10,-12.0,0x3189
314,2024,9,11,60910.894959396,13857,-95.51947774,13972.81,179.53,-11.8,0x3621
315,2024,9,11,60913.182002818,9385,-95.75136786,215544.94,238.03,-2.6,0x24a9
316,2024,9,11,60916.423124915,13953,-95.56351302,32899.75,419.99,-8.6,0x3681
317,2024,9,11,60921.401651402,14088,-92.62631697,1367116.52,57.84,15.9,0x3708
318,2024,9,11,60929.470182865,5897,-97.19225355,71462.70,22.37,-4.1,0x1709
319,2024,9,11,60932.099793844,12705,-97.15323488,145741.99,126.13,-3.4,0x31a1
320,2024,9,11,60935.086317395,6048,-95.75145920,15349.85,39.37,-8.6,0x17a0
321,2024,9,11,60935.167669311,9609,-95.66085016,144163.25,87.41,-6.5,0x2589
322,2024,9,11,60937.936118604,13833,-97.85582879,94407.17,464.06,5.3,0x3609
323,2024,9,11,60938.186438175,13984,-95.09518585,59944.23,33.56,-5.0,0x36a0
324,2024,9,11,60940.502622774,10017,-95.60192727,3031.61,113.34,-10.6,0x2721
325,2024,9,11,60941.669562951,5417,-95.90029153,16912.59,11.84,-8.5,0x1529
326,2024,9,11,60948.355177798,9001,-96.67903065,143024.24,145.12,0.3,0x2329
327,2024,9,11,60952.126509750,13601,-94.92236551,121301.80,99.80,-2.6,0x3521
328,2024,9,11,60955.367705623,13577,-98.01907568,2126162.54,69.47,17.3,0x3509
329,2024,9,11,60956.597118165,13697,-96.01760288,121848.09,180.48,-7.1,0x3581
330,2024,9,11,60962.079482979,5513,-95.79961104,53905.40,354.28,-13.5,0x1589
331,2024,9,11,60962.765256035,14081,-96.64522169,120063.33,349.71,-2.9,0x3701
332,2024,9,11,60970.856572004,14088,-97.09144844,61410.31,193.34,-4.8,0x3708
333,2024,9,11,60971.433842475,6017,-95.80515732,40009.19,382.50,-8.8,0x1781
334,2024,9,11,60976.564674622,6048,-96.18990873,492514.31,142.12,10.7,0x17a0
335,2024,9,11,60976.982259024,13449,-95.81060109,18581.21,265.16,-14.3,0x3489
336,2024,9,11,60977.084865601,13185,-95.46010248,22517.56,364.85,-6.8,0x3381
337,2024,9,11,60978.632830233,13953,-95.07307700,89899.74,160.07,-6.9,0x3681
338,2024,9,11,60978.782980854,10120,-95.11638069,12095.12,140.80,-12.4,0x2788
339,2024,9,11,60979.664725687,10120,-96.22959789,96710.55,53.63,-7.7,0x2788
340,2024,9,11,60979.982721834,9128,-100.72165314,680922.64,272.95,9.8,0x23a8
341,2024,9,11,60980.712667837,13473,-96.13357834,68311.42,102.33,-8.4,0x34a1
342,2024,9,11,60993.345058836,8873,-98.88395824,1003490.88,200.31,13.3,0x22a9
343,2024,9,11,60995.975142711,12712,-96.91058649,166770.54,264.18,-3.8,0x31a8
344,2024,9,11,60996.698516470,13960,-95.25102761,46844.47,401.39,-7.7,0x3688
345,2024,9,11,60996.869217341,12457,-95.52049005,118751.58,206.66,-2.7,0x30a9
346,2024,9,11,60996.901503691,12457,-95.64288346,19784.83,321.21,-14.3,0x30a9
347,2024,9,11,60998.897608422,14088,-95.80612458,122205.03,56.61,-5.3,0x3708
348,2024,9,11,61000.683402992,13065,-94.58791115,48835.33,205.15,-3.1,0x3309
349,2024,9,11,61001.681650610,13601,-94.36269371,71785.52,125.01,1.5,0x3521
350,2024,9,11,61005.152107283,9097,-95.21166951,60711.09,485.92,-11.0,0x2389
351,2024,9,11,61008.192130434,13601,-95.63893134,117522.52,77.42,-0.6,0x3521
352,2024,9,11,61009.433958962,1929,-95.03822103,35411.28,16.71,-9.2,0x0789
353,2024,9,11,61010.034699452,14081,-94.59593340,104550.69,340.85,-4.2,0x3701
354,2024,9,11,61017.440097498,9121,-95.57099282,38076.12,236.54,-13.2,0x23a1
355,2024,9,11,61022.236870590,13577,-95.13663120,47289.72,223.80,-5.2,0x3509
356,2024,9,11,61023.762279952,12585,-90.91856242,1556505.06,344.43,14.9,0x3129
357,2024,9,11,61033.089939063,13697,-94.96955348,54315.64,317.82,-7.3,0x3581
358,2024,9,11,61038.360948741,13216,-94.18476575,201475.90,248.32,-0.2,0x33a0
359,2024,9,11,61043.576123269,5921,-95.74496862,80085.02,204.10,-2.7,0x1721
360,2024,9,11,61055.895588761,13480,-92.71696517,6900.33,0.23,23.9,0x34a8
361,2024,9,11,61055.914252035,13353,-92.72759108,6857.66,8.35,11.7,0x3429
362,2024,9,11,61056.079673845,13481,-92.59558889,12873.61,0.02,15.2,0x34a9
363,2024,9,11,61056.098679279,13865,-92.63991069,12713.82,0.19,18.1,0x3629
364,2024,9,11,61059.949827304,13089,-95.78495457,53175.07,228.60,-10.8,0x3321
365,2024,9,11,61060.226750116,9633,-97.26058139,108034.22,440.87,-3.8,0x25a1
366,2024,9,11,61060.531332654,14088,-94.81050534,114645.15,478.30,-4.2,0x3708
367,2024,9,11,61060.694507093,13728,-96.19548774,110493.83,197.52,-6.4,0x35a0
368,2024,9,11,61062.663524072,9609,-95.94951625,46763.69,368.27,-14.0,0x2589
369,2024,9,11,61064.042683391,12705,-95.78399700,195142.54,360.08,-4.4,0x31a1
370,2024,9,11,61064.079617465,9865,-93.31511455,512505.34,493.69,5.9,0x2689
371,2024,9,11,61064.984099464,13065,-95.73581318,11259.47,272.75,-11.1,0x3309
372,2024,9,11,61070.718296917,9097,-93.64376074,170451.84,192.62,0.2,0x2389
373,2024,9,11,61071.850816838,13065,-95.63661387,14458.25,198.80,-11.9,0x3309
374,2024,9,11,61072.502243618,13096,-96.63138062,84633.13,70.46,-3.7,0x3328
375,2024,9,11,61072.671338200,13697,-78.37865613,2468896.94,171.86,19.5,0x3581
376,2024,9,11,61074.342727402,9513,-104.92006868,1124166.88,92.64,14.9,0x2529
377,2024,9,11,61079.549315026,12681,-95.55157609,49487.59,253.54,-8.7,0x3189
378,2024,9,11,61081.683734746,10120,-95.87948861,83753.80,490.83,-9.2,0x2788
379,2024,9,11,61087.202222130,13608,-94.98322835,137415.89,167.65,-1.4,0x3528
380,2024,9,11,61087.988461041,5001,-95.48304382,7968.37,90.30,-20.2,0x1389
381,2024,9,11,61091.626916266,1953,-95.55581977,47549.75,36.23,-13.1,0x07a1
382,2024,9,11,61092.652852157,13857,-95.30322099,16427.93,133.29,-8.4,0x3621
383,2024,9,11,61093.773187337,5513,-84.62276782,2486883.70,192.71,18.8,0x1589
384,2024,9,11,61094.137200020,13192,-94.58690209,486077.88,60.34,5.2,0x3388
385,2024,9,11,61095.086319652,9640,-95.89481489,9528.49,356.99,-7.8,0x25a8
386,2024,9,11,61098.556074451,13216,-95.25515366,56013.17,124.63,-9.4,0x33a0
387,2024,9,11,61108.271371073,9128,-95.16268323,35507.75,120.73,-11.9,0x23a8
388,2024,9,11,61109.262065370,12705,-96.17624551,158872.06,306.57,-5.5,0x31a1
389,2024,9,11,61109.485600620,13096,-93.35889650,12352.23,183.56,1.8,0x3328
390,2024,9,11,61109.902246698,13089,-94.65383568,346121.36,121.95,4.0,0x3321
391,2024,9,11,61113.294380285,8617,-96.03465328,224927.18,243.99,-3.4,0x21a9
392,2024,9,11,61113.774687671,10017,-95.67059286,1894.71,488.71,-10.7,0x2721
393,2024,9,11,61115.584187339,13192,-95.76480613,40969.23,58.70,-11.5,0x3388
394,2024,9,11,61122.134205036,13216,-96.21522971,57599.97,135.34,-8.2,0x33a0
395,2024,9,11,61122.584194701,5032,-95.35743430,56541.22,289.14,-6.2,0x13a8
396,2024,9,11,61125.455659362,6048,-95.14055677,38546.36,405.46,-7.1,0x17a0
397,2024,9,11,61127.600321240,9128,-95.05435869,45207.60,362.68,-9.2,0x23a8
398,2024,9,11,61128.319795215,5537,-94.89957739,163469.47,142.47,-3.7,0x15a1
399,2024,9,11,61132.916179484,13065,-97.49403007,194351.84,105.73,-1.7,0x3309
400,2024,9,11,61145.055061469,13601,-95.93714257,52201.10,301.55,-5.4,0x3521
401,2024,9,11,61151.286805024,5537,-94.82718399,106996.69,189.18,-6.2,0x15a1
402,2024,9,11,61162.537070990,8617,-96.06432145,96367.00,12.31,-9.4,0x21a9
403,2024,9,11,61165.452886937,4521,-94.27176121,700208.18,270.53,12.1,0x11a9
404,2024,9,11,61166.927421097,5537,-95.22267873,12477.06,214.04,-12.3,0x15a1
405,2024,9,11,61171.043484199,14208,-97.59051954,152261.58,481.93,-1.1,0x3780
406,2024,9,11,61172.742928368,13601,-95.91939238,13849.00,454.96,-8.5,0x3521
407,2024,9,11,61183.557450428,13192,-95.70460370,18302.71,254.88,-14.1,0x3388
408,2024,9,11,61185.655993720,1833,-95.72742585,4186.98,233.44,-14.9,0x0729
409,2024,9,11,61187.954774689,10144,-96.04888572,11807.66,183.01,-10.5,0x27a0
410,2024,9,11,61194.088654127,10024,-96.51176423,30537.84,402.20,-7.2,0x2728
