,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
304,2024,9,11,68326.728232832,37.35191467,-91.46331104,2421596.26,129.39,20.9,14088
305,2024,9,11,68328.102828736,26.52384385,-98.62742085,261943.88,11.74,8.9,6024
306,2024,9,11,68328.51380195,28.49651151,-95.08849225,61459.52,16.76,-5.6,12712
307,2024,9,11,68335.27108476,29.54938113,-94.79965282,33865.31,387.08,-8.8,12712
308,2024,9,11,68339.586448405,29.66986803,-94.82606583,31358.93,315.67,-9.6,12681
309,2024,9,11,68342.585182701,29.08927048,-94.64559531,22047.12,313.41,-8.3,12681
310,2024,9,11,68345.850255625,30.14499225,-95.68467205,110048.41,452.23,-4.0,10144
311,2024,9,11,68346.139260766,28.73760803,-95.9629169,103083.89,184.74,-4.4,14088
312,2024,9,11,68346.813453764,27.17023218,-96.73124065,634116.72,421.72,7.2,13065
313,2024,9,11,68346.842093043,28.75364544,-94.35239015,13491.97,429.55,-5.3,8617
314,2024,9,11,68347.124406906,29.91617809,-95.1975269,69961.43,129.53,-7.8,9993
315,2024,9,11,68348.508107531,29.57253278,-95.49467958,19807.43,155.01,-13.1,13833
316,2024,9,11,68350.895898118,30.09309307,-95.50988622,329.98,52.5,-13.8,12681
317,2024,9,11,68352.473359509,29.64440843,-96.08623941,54010.18,489.71,-8.7,13953
318,2024,9,11,68352.813755811,29.4194931,-97.88366235,331754.53,207.61,4.0,5417
319,2024,9,11,68354.29661586,30.32029509,-95.77824659,42053.28,192.41,-12.3,5001
320,2024,9,11,68355.564151103,29.34061828,-95.6612701,9265.75,334.55,-13.2,13192
321,2024,9,11,68355.994633802,36.93514402,-70.4814843,2028337.5,15.51,26.3,14112
322,2024,9,11,68356.25559656,29.2348739,-90.15682839,151289.77,204.45,5.5,12712
323,2024,9,11,68356.347598856,29.80328478,-95.54555917,49678.37,90.6,-13.2,12457
324,2024,9,11,68356.495061157,29.40787216,-95.58540024,30178.35,428.45,-10.8,10024
325,2024,9,11,68357.635472627,29.74433035,-89.34273419,810888.1,376.58,9.6,10113
326,2024,9,11,68355.48413072,47.69357011,-58.95082946,869476536.18,275.79,69.7,9640
327,2024,9,11,68358.064798704,29.79846523,-95.29635234,54522.47,330.1,-8.2,6024
328,2024,9,11,68358.272568492,29.22997169,-95.48013226,104711.46,466.79,-5.8,14112
329,2024,9,11,68360.571147882,28.70793186,-95.51348836,36433.54,323.1,-7.2,13728
330,2024,9,11,68360.660747137,32.50567766,-94.04969157,567238.49,437.0,12.4,13216
331,2024,9,11,68361.537489506,30.07737047,-95.99770922,50057.36,247.27,-6.4,13608
332,2024,9,11,68362.561109501,29.34685194,-95.96051688,51551.44,157.44,-5.0,14081
333,2024,9,11,68362.954857382,30.24569025,-95.24423884,180629.11,168.65,-1.6,12712
334,2024,9,11,68362.964746321,31.15976062,-90.41525508,783878.25,230.51,9.0,12705
335,2024,9,11,68364.310842265,30.93881779,-93.28507166,518857.96,29.72,6.0,13449
336,2024,9,11,68365.427054565,31.68761073,-97.59446374,163637.13,284.48,2.5,10144
337,2024,9,11,68366.587139943,29.65793655,-94.13249722,128566.79,408.01,-2.2,5537
338,2024,9,11,68367.493894927,29.34661362,-95.98173124,30797.88,457.19,-11.7,13185
339,2024,9,11,68367.827633941,31.08436708,-95.60219736,115436.33,30.52,-5.2,5001
340,2024,9,11,68367.944469473,30.76665154,-94.75098547,34387.08,333.04,-2.5,13216
341,2024,9,11,68368.294090615,28.67675331,-94.29748323,27020.02,162.71,-5.1,12961
342,2024,9,11,68368.409381966,30.15244893,-95.45553808,59845.43,153.64,-8.7,13185
343,2024,9,11,68368.692488868,29.80012978,-95.06993664,59496.24,10.26,-5.0,13960
344,2024,9,11,68369.947268327,32.28336963,-98.59551338,74931.44,314.54,3.0,13449
345,2024,9,11,68371.615071053,30.56675527,-96.19388271,64699.73,493.1,1.2,13608
346,2024,9,11,68373.921786194,27.20442627,-96.3255362,505967.63,68.91,7.1,14208
347,2024,9,11,68374.97532817,29.61632116,-96.21272786,90746.81,41.98,-5.8,5897
348,2024,9,11,68375.709244536,29.96782781,-95.35586254,7072.23,254.0,-13.9,10120
349,2024,9,11,68376.891865575,29.72044666,-94.84298924,51039.75,263.77,-7.4,937
350,2024,9,11,68370.306863287,27.83432358,-52.58054168,2996187034.56,104.35,83.1,13089
351,2024,9,11,68380.804796431,29.84668034,-94.73099202,50884.87,475.61,-8.1,6024
352,2024,9,11,68381.138743356,33.0594949,-96.42894287,197617.3,1.59,2.1,9121
353,2024,9,11,68381.698729787,29.95238135,-96.2998196,34806.56,218.69,-5.7,10144
354,2024,9,11,68382.389444655,33.92062027,-91.92752062,456049.71,26.03,11.3,5001
355,2024,9,11,68382.423294894,29.45265105,-95.57520274,18454.27,256.24,-15.1,8873
356,2024,9,11,68383.794878072,29.34669734,-94.85829828,52051.16,18.66,-7.1,13697
357,2024,9,11,68384.654563203,31.15394989,-96.90997428,367525.37,465.95,2.4,13185
358,2024,9,11,68386.018734402,31.01896556,-100.11011977,537550.13,20.13,12.9,13833
359,2024,9,11,68386.063808907,29.02864825,-95.75644521,23251.64,166.62,-10.3,13697
360,2024,9,11,68387.370421184,31.02388882,-95.53713831,446029.19,322.86,4.3,12705
361,2024,9,11,68388.147081708,29.56226257,-95.26295689,7330.27,380.62,-13.4,12585
362,2024,9,11,68388.388412467,29.29364822,-96.61776405,40298.11,67.07,-8.3,13065
363,2024,9,11,68389.203316417,29.89168517,-95.42558142,38251.78,273.01,-9.0,14081
364,2024,9,11,68389.697745661,29.90959376,-94.73129292,51426.2,311.39,-6.8,12457
365,2024,9,11,68391.070413784,30.39986895,-94.20240915,76240.76,17.05,-2.4,14088
366,2024,9,11,68391.153606259,28.81333284,-96.74444759,77309.04,137.33,-6.1,9128
367,2024,9,11,68391.378364819,28.62627282,-97.31745966,65934.99,368.94,-5.1,13697
368,2024,9,11,68391.435223489,29.6400929,-96.31293333,152166.15,419.4,-1.8,14081
369,2024,9,11,68391.90400769,30.22514601,-95.89923412,17582.09,495.38,-12.8,12681
370,2024,9,11,68392.312247118,29.51581607,-95.25999489,17769.38,205.62,-13.3,13857
371,2024,9,11,68392.312343835,29.41283867,-95.31022323,22979.06,224.65,-13.5,12705
372,2024,9,11,68392.495505231,29.88759366,-94.3078995,238882.24,106.03,-1.7,12705
373,2024,9,11,68392.912035412,29.37613272,-95.12736322,29386.88,39.74,-12.6,13728
374,2024,9,11,68393.217311628,29.11797595,-95.37831445,197448.75,44.6,-2.0,13728
375,2024,9,11,68393.244582534,31.05142179,-97.09160465,95964.36,421.02,-0.4,13728
376,2024,9,11,68393.538954057,30.4802425,-94.82155674,75992.48,348.65,-3.2,12457
377,2024,9,11,68393.603558106,30.105441,-95.58424454,80397.25,401.18,-4.7,13216
378,2024,9,11,68394.054146106,29.5154208,-94.68101163,98150.26,265.76,-4.2,13185
379,2024,9,11,68394.136950311,29.41398145,-95.35569507,29302.42,144.81,-10.8,14112
380,2024,9,11,68394.202096033,27.66416041,-98.2512322,244306.92,38.15,2.1,13192
381,2024,9,11,68394.697162484,37.88077696,-112.34177595,4163726.9,125.83,22.5,12681
382,2024,9,11,68394.977902481,28.6687675,-95.102813,319327.82,443.46,2.7,13473
383,2024,9,11,68395.003241369,29.21810195,-95.73417861,43952.35,30.83,-4.6,13096
384,2024,9,11,68395.12321328,40.64916552,-81.88457175,2534541.16,29.97,22.8,5025
385,2024,9,11,68395.219448403,30.00838054,-96.56955489,43523.28,218.76,-9.4,1929
386,2024,9,11,68395.736179091,30.35126232,-95.07416219,66153.76,296.99,-3.9,13089
387,2024,9,11,68396.344456735,29.22703376,-95.50884312,10950.28,239.29,-16.4,13480
388,2024,9,11,68396.843973943,30.38121495,-95.30454049,80845.28,206.93,-4.1,12961
389,2024,9,11,68397.461524979,29.28678235,-95.13138872,175795.27,63.0,-3.2,13601
390,2024,9,11,68397.735304134,30.41573635,-95.72198415,58926.07,428.41,-4.6,13601
391,2024,9,11,68398.085464286,29.99841221,-96.2033359,68226.89,403.94,-8.6,9128
392,2024,9,11,68398.250765619,29.4125873,-95.57177111,21523.02,169.47,-11.8,13192
