,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,68335.271084760,12712,-94.79965282,33865.31,387.08,-8.8,0x31a8
308,2024,9,11,68339.586448405,12681,-94.82606583,31358.93,315.67,-9.6,0x3189
309,2024,9,11,68342.585182701,12681,-94.64559531,22047.12,313.41,-8.3,0x3189
310,2024,9,11,68345.850255625,10144,-95.68467205,110048.41,452.23,-4.0,0x27a0
311,2024,9,11,68346.139260766,14088,-95.96291690,103083.89,184.74,-4.4,0x3708
312,2024,9,11,68346.813453764,13065,-96.73124065,634116.72,421.72,7.2,0x3309
313,2024,9,11,68346.842093043,8617,-94.35239015,13491.97,429.55,-5.3,0x21a9
314,2024,9,11,68347.124406906,9993,-95.19752690,69961.43,129.53,-7.8,0x2709
315,2024,9,11,68348.508107531,13833,-95.49467958,19807.43,155.01,-13.1,0x3609
316,2024,9,11,68350.895898118,12681,-95.50988622,329.98,52.50,-13.8,0x3189
317,2024,9,11,68352.473359509,13953,-96.08623941,54010.18,489.71,-8.7,0x3681
318,2024,9,11,68352.813755811,5417,-97.88366235,331754.53,207.61,4.0,0x1529
319,2024,9,11,68354.296615860,5001,-95.77824659,42053.28,192.41,-12.3,0x1389
320,2024,9,11,68355.564151103,13192,-95.66127010,9265.75,334.55,-13.2,0x3388
321,2024,9,11,68355.994633802,14112,-70.48148430,2028337.50,15.51,26.3,0x3720
322,2024,9,11,68356.255596560,12712,-90.15682839,151289.77,204.45,5.5,0x31a8
323,2024,9,11,68356.347598856,12457,-95.54555917,49678.37,90.60,-13.2,0x30a9
324,2024,9,11,68356.495061157,10024,-95.58540024,30178.35,428.45,-10.8,0x2728
325,2024,9,11,68357.635472627,10113,-89.34273419,810888.10,376.58,9.6,0x2781
326,2024,9,11,68355.484130720,9640,-58.95082946,869476536.18,275.79,69.7,0x25a8
327,2024,9,11,68358.064798704,6024,-95.29635234,54522.47,330.10,-8.2,0x1788
328,2024,9,11,68358.272568492,14112,-95.48013226,104711.46,466.79,-5.8,0x3720
329,2024,9,11,68360.571147882,13728,-95.51348836,36433.54,323.10,-7.2,0x35a0
330,2024,9,11,68360.660747137,13216,-94.04969157,567238.49,437.00,12.4,0x33a0
331,2024,9,11,68361.537489506,13608,-95.99770922,50057.36,247.27,-6.4,0x3528
332,2024,9,11,68362.561109501,14081,-95.96051688,51551.44,157.44,-5.0,0x3701
333,2024,9,11,68362.954857382,12712,-95.24423884,180629.11,168.65,-1.6,0x31a8
334,2024,9,11,68362.964746321,12705,-90.41525508,783878.25,230.51,9.0,0x31a1
335,2024,9,11,68364.310842265,13449,-93.28507166,518857.96,29.72,6.0,0x3489
336,2024,9,11,68365.427054565,10144,-97.59446374,163637.13,284.48,2.5,0x27a0
337,2024,9,11,68366.587139943,5537,-94.13249722,128566.79,408.01,-2.2,0x15a1
338,2024,9,11,68367.493894927,13185,-95.98173124,30797.88,457.19,-11.7,0x3381
339,2024,9,11,68367.827633941,5001,-95.60219736,115436.33,30.52,-5.2,0x1389
340,2024,9,11,68367.944469473,13216,-94.75098547,34387.08,333.04,-2.5,0x33a0
341,2024,9,11,68368.294090615,12961,-94.29748323,27020.02,162.71,-5.1,0x32a1
342,2024,9,11,68368.409381966,13185,-95.45553808,59845.43,153.64,-8.7,0x3381
343,2024,9,11,68368.692488868,13960,-95.06993664,59496.24,10.26,-5.0,0x3688
344,2024,9,11,68369.947268327,13449,-98.59551338,74931.44,314.54,3.0,0x3489
345,2024,9,11,68371.615071053,13608,-96.19388271,64699.73,493.10,1.2,0x3528
346,2024,9,11,68373.921786194,14208,-96.32553620,505967.63,68.91,7.1,0x3780
347,2024,9,11,68374.975328170,5897,-96.21272786,90746.81,41.98,-5.8,0x1709
348,2024,9,11,68375.709244536,10120,-95.35586254,7072.23,254.00,-13.9,0x2788
349,2024,9,11,68376.891865575,937,-94.84298924,51039.75,263.77,-7.4,0x03a9
350,2024,9,11,68370.306863287,13089,-52.58054168,2996187034.56,104.35,83.1,0x3321
351,2024,9,11,68380.804796431,6024,-94.73099202,50884.87,475.61,-8.1,0x1788
352,2024,9,11,68381.138743356,9121,-96.42894287,197617.30,1.59,2.1,0x23a1
353,2024,9,11,68381.698729787,10144,-96.29981960,34806.56,218.69,-5.7,0x27a0
354,2024,9,11,68382.389444655,5001,-91.92752062,456049.71,26.03,11.3,0x1389
355,2024,9,11,68382.423294894,8873,-95.57520274,18454.27,256.24,-15.1,0x22a9
356,2024,9,11,68383.794878072,13697,-94.85829828,52051.16,18.66,-7.1,0x3581
357,2024,9,11,68384.654563203,13185,-96.90997428,367525.37,465.95,2.4,0x3381
358,2024,9,11,68386.018734402,13833,-100.11011977,537550.13,20.13,12.9,0x3609
359,2024,9,11,68386.063808907,13697,-95.75644521,23251.64,166.62,-10.3,0x3581
360,2024,9,11,68387.370421184,12705,-95.53713831,446029.19,322.86,4.3,0x31a1
361,2024,9,11,68388.147081708,12585,-95.26295689,7330.27,380.62,-13.4,0x3129
362,2024,9,11,68388.388412467,13065,-96.61776405,40298.11,67.07,-8.3,0x3309
363,2024,9,11,68389.203316417,14081,-95.42558142,38251.78,273.01,-9.0,0x3701
364,2024,9,11,68389.697745661,12457,-94.73129292,51426.20,311.39,-6.8,0x30a9
365,2024,9,11,68391.070413784,14088,-94.20240915,76240.76,17.05,-2.4,0x3708
366,2024,9,11,68391.153606259,9128,-96.74444759,77309.04,137.33,-6.1,0x23a8
367,2024,9,11,68391.378364819,13697,-97.31745966,65934.99,368.94,-5.1,0x3581
368,2024,9,11,68391.435223489,14081,-96.31293333,152166.15,419.40,-1.8,0x3701
369,2024,9,11,68391.904007690,12681,-95.89923412,17582.09,495.38,-12.8,0x3189
370,2024,9,11,68392.312247118,13857,-95.25999489,17769.38,205.62,-13.3,0x3621
371,2024,9,11,68392.312343835,12705,-95.31022323,22979.06,224.65,-13.5,0x31a1
372,2024,9,11,68392.495505231,12705,-94.30789950,238882.24,106.03,-1.7,0x31a1
373,2024,9,11,68392.912035412,13728,-95.12736322,29386.88,39.74,-12.6,0x35a0
374,2024,9,11,68393.217311628,13728,-95.37831445,197448.75,44.60,-2.0,0x35a0
375,2024,9,11,68393.244582534,13728,-97.09160465,95964.36,421.02,-0.4,0x35a0
376,2024,9,11,68393.538954057,12457,-94.82155674,75992.48,348.65,-3.2,0x30a9
377,2024,9,11,68393.603558106,13216,-95.58424454,80397.25,401.18,-4.7,0x33a0
378,2024,9,11,68394.054146106,13185,-94.68101163,98150.26,265.76,-4.2,0x3381
379,2024,9,11,68394.136950311,14112,-95.35569507,29302.42,144.81,-10.8,0x3720
380,2024,9,11,68394.202096033,13192,-98.25123220,244306.92,38.15,2.1,0x3388
381,2024,9,11,68394.697162484,12681,-112.34177595,4163726.90,125.83,22.5,0x3189
382,2024,9,11,68394.977902481,13473,-95.10281300,319327.82,443.46,2.7,0x34a1
383,2024,9,11,68395.003241369,13096,-95.73417861,43952.35,30.83,-4.6,0x3328
384,2024,9,11,68395.123213280,5025,-81.88457175,2534541.16,29.97,22.8,0x13a1
385,2024,9,11,68395.219448403,1929,-96.56955489,43523.28,218.76,-9.4,0x0789
386,2024,9,11,68395.736179091,13089,-95.07416219,66153.76,296.99,-3.9,0x3321
387,2024,9,11,68396.344456735,13480,-95.50884312,10950.28,239.29,-16.4,0x34a8
388,2024,9,11,68396.843973943,12961,-95.30454049,80845.28,206.93,-4.1,0x32a1
389,2024,9,11,68397.461524979,13601,-95.13138872,175795.27,63.00,-3.2,0x3521
390,2024,9,11,68397.735304134,13601,-95.72198415,58926.07,428.41,-4.6,0x3521
391,2024,9,11,68398.085464286,9128,-96.20333590,68226.89,403.94,-8.6,0x23a8
392,2024,9,11,68398.250765619,13192,-95.57177111,21523.02,169.47,-11.8,0x3388
