,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,71282.540602020,1960,-95.53242203,26867.61,333.45,-15.4,0x07a8
308,2024,9,11,71283.041029376,5032,-95.70538523,68739.90,216.12,-5.1,0x13a8
309,2024,9,11,71287.689598493,12961,-94.04312426,47733.78,21.27,-3.0,0x32a1
310,2024,9,11,71291.172541390,5032,-94.51872393,70886.07,163.83,-1.9,0x13a8
311,2024,9,11,71293.040895811,12681,-95.76847565,56121.23,66.96,-11.5,0x3189
312,2024,9,11,71297.477810973,13577,-96.24582056,122965.82,279.83,-4.1,0x3509
313,2024,9,11,71300.744906528,9640,-93.80757569,349991.40,230.48,4.5,0x25a8
314,2024,9,11,71312.750318368,5513,-95.54906311,203607.77,163.32,-1.8,0x1589
315,2024,9,11,71318.367100124,6017,-96.09141182,58003.09,435.26,-5.9,0x1781
316,2024,9,11,71319.782562512,5897,-95.09348563,162402.33,301.84,-2.3,0x1709
317,2024,9,11,71342.872761774,5544,-95.57394217,139269.32,92.30,-1.7,0x15a8
318,2024,9,11,71343.132409488,6048,-95.82702532,169211.05,234.06,2.6,0x17a0
319,2024,9,11,71347.207345901,9640,-95.27830313,144350.69,331.53,-3.8,0x25a8
320,2024,9,11,71352.921370083,5537,-94.71309272,109776.31,112.18,-4.7,0x15a1
321,2024,9,11,71361.378745085,9896,-101.08866052,1216336.67,452.59,16.3,0x26a8
322,2024,9,11,71392.904453145,10024,-96.14524002,501519.68,238.15,8.7,0x2728
323,2024,9,11,71394.205895498,9865,-95.12025436,65832.83,316.34,-9.3,0x2689
324,2024,9,11,71394.290738412,5537,-95.97882112,289736.98,397.09,1.6,0x15a1
325,2024,9,11,71397.795732906,13065,-95.08381493,479685.45,15.89,5.1,0x3309
326,2024,9,11,71399.643406285,12585,-96.20894501,140928.72,482.89,-4.9,0x3129
