,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
303,2024,9,11,82167.837258488,27.92329212,-95.65072652,89935.59,320.25,-4.1,13697
304,2024,9,11,82169.521647032,30.04927809,-95.10634303,15325.9,380.07,-8.8,12712
305,2024,9,11,82169.707214591,31.22881745,-95.08702084,214628.06,428.52,-1.5,12681
306,2024,9,11,82169.890887863,29.1716502,-96.20168302,7856.82,371.06,-8.3,13089
307,2024,9,11,82170.588385037,30.02099316,-96.23113833,145336.23,24.4,-5.8,9001
308,2024,9,11,82171.107887128,29.30339153,-96.26916723,175672.43,138.72,-1.6,9896
309,2024,9,11,82171.238739315,29.60525382,-95.85230686,16949.36,174.54,-12.5,13704
310,2024,9,11,82171.979290673,27.57460875,-95.70541731,248062.26,279.89,-0.8,13697
311,2024,9,11,82172.00705983,29.92489406,-95.20346776,28095.56,218.89,-11.3,13065
312,2024,9,11,82172.755077677,30.04015321,-94.9465614,55693.88,254.47,-9.3,12705
313,2024,9,11,82173.266903198,29.63017206,-94.80038083,60480.71,186.97,-7.0,12712
314,2024,9,11,82174.20660189,29.36416071,-95.34224437,51777.87,137.47,-11.2,10120
315,2024,9,11,82174.338174553,35.0287343,-93.64621653,347624.84,404.71,7.8,9001
316,2024,9,11,82177.492075684,32.53654464,-96.29104814,124934.38,313.56,4.1,6048
317,2024,9,11,82177.991491099,29.74184509,-95.6515538,21432.99,101.86,-13.3,13473
318,2024,9,11,82182.943666661,30.32592583,-95.35581689,52124.84,409.11,-9.1,8617
319,2024,9,11,82186.77723273,28.6545187,-94.83201274,101681.38,385.27,-3.3,13833
320,2024,9,11,82188.694696793,29.51023314,-95.24307894,95622.67,114.97,-7.6,9001
321,2024,9,11,82189.460287479,29.18177276,-95.48591526,74230.75,407.47,-7.0,13728
322,2024,9,11,82190.111112512,30.4079617,-96.81510164,524922.32,461.81,7.6,1960
323,2024,9,11,82193.128714539,29.10786951,-95.71945202,167765.1,200.69,-3.2,14088
324,2024,9,11,82195.229271812,29.67321897,-95.37644233,9658.62,474.21,-13.5,13833
325,2024,9,11,82199.230043868,28.58879914,-97.53972416,126252.63,431.46,-1.7,9001
326,2024,9,11,82199.695132008,32.22588617,-100.62520032,565709.62,193.73,6.4,12705
