,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
308,2024,9,11,82171.107887128,9896,-96.26916723,175672.43,138.72,-1.6,0x26a8
309,2024,9,11,82171.238739315,13704,-95.85230686,16949.36,174.54,-12.5,0x3588
310,2024,9,11,82171.979290673,13697,-95.70541731,248062.26,279.89,-0.8,0x3581
311,2024,9,11,82172.007059830,13065,-95.20346776,28095.56,218.89,-11.3,0x3309
312,2024,9,11,82172.755077677,12705,-94.94656140,55693.88,254.47,-9.3,0x31a1
313,2024,9,11,82173.266903198,12712,-94.80038083,60480.71,186.97,-7.0,0x31a8
314,2024,9,11,82174.206601890,10120,-95.34224437,51777.87,137.47,-11.2,0x2788
315,2024,9,11,82174.338174553,9001,-93.64621653,347624.84,404.71,7.8,0x2329
316,2024,9,11,82177.492075684,6048,-96.29104814,124934.38,313.56,4.1,0x17a0
317,2024,9,11,82177.991491099,13473,-95.65155380,21432.99,101.86,-13.3,0x34a1
318,2024,9,11,82182.943666661,8617,-95.35581689,52124.84,409.11,-9.1,0x21a9
319,2024,9,11,82186.777232730,13833,-94.83201274,101681.38,385.27,-3.3,0x3609
320,2024,9,11,82188.694696793,9001,-95.24307894,95622.67,114.97,-7.6,0x2329
321,2024,9,11,82189.460287479,13728,-95.48591526,74230.75,407.47,-7.0,0x35a0
322,2024,9,11,82190.111112512,1960,-96.81510164,524922.32,461.81,7.6,0x07a8
323,2024,9,11,82193.128714539,14088,-95.71945202,167765.10,200.69,-3.2,0x3708
324,2024,9,11,82195.229271812,13833,-95.37644233,9658.62,474.21,-13.5,0x3609
325,2024,9,11,82199.230043868,9001,-97.53972416,126252.63,431.46,-1.7,0x2329
326,2024,9,11,82199.695132008,12705,-100.62520032,565709.62,193.73,6.4,0x31a1
