,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
303,2024,9,11,62889.464631368,28.91006767,-95.08206882,42951.99,134.72,-9.5,12968
304,2024,9,11,62890.769628156,29.80608511,-95.15864569,33012.78,497.86,-11.6,13960
305,2024,9,11,62893.014222944,33.32286441,-97.10204463,725375.25,68.09,7.8,9385
306,2024,9,11,62894.851690591,29.70894263,-94.88011456,59502.63,40.95,-7.5,13192
307,2024,9,11,62897.862872716,30.52958885,-95.02895906,112402.1,459.67,-5.3,9633
308,2024,9,11,62898.416197973,26.33092327,-93.33194252,315921.46,242.94,5.4,14088
309,2024,9,11,62898.531911536,30.18638004,-95.5669019,111487.93,66.94,-5.3,13353
310,2024,9,11,62899.93357024,29.47462622,-96.58867507,93468.91,241.77,-6.1,10113
311,2024,9,11,62900.451428865,29.31255991,-95.414149,77653.12,148.44,-8.9,13192
312,2024,9,11,62900.637419992,30.56252415,-96.58719518,180691.1,27.26,-2.8,12681
313,2024,9,11,62901.000449507,29.97793227,-95.42994795,116125.52,207.48,-7.2,13704
314,2024,9,11,62901.213984913,33.277623,-99.01645279,777976.9,26.32,8.6,9633
315,2024,9,11,62901.811397557,29.53737566,-95.44694402,17751.54,82.68,-12.9,10024
316,2024,9,11,62902.213082062,28.58226889,-94.34859288,1012555.57,202.87,8.9,9993
317,2024,9,11,62902.275694839,30.41354411,-99.4266639,534998.67,85.01,5.4,9128
318,2024,9,11,62902.393991831,28.79441147,-95.78094857,43549.52,455.98,-7.5,9633
319,2024,9,11,62903.098269473,30.06845957,-95.91506584,83553.83,187.57,-9.6,13577
320,2024,9,11,62903.813680091,29.53206723,-95.55766684,18992.86,473.05,-18.1,12457
321,2024,9,11,62905.486530569,29.44785073,-95.58163795,55657.4,359.31,-11.4,9128
322,2024,9,11,62905.194513326,25.60974293,-103.11615484,1245389324.57,292.3,77.9,14112
323,2024,9,11,62909.062941945,32.20158744,-93.05478324,404827.89,234.0,4.4,13697
324,2024,9,11,62909.467117725,29.67908896,-94.75943992,64027.7,4.34,-4.2,13065
325,2024,9,11,62910.764902723,29.96525154,-96.00929447,158668.87,255.28,-4.4,14208
326,2024,9,11,62910.929882989,29.32097823,-95.94328028,9780.71,481.61,-12.5,13704
327,2024,9,11,62913.465641292,29.80565541,-95.60012351,64284.61,471.36,-9.7,14208
328,2024,9,11,62914.326864099,29.27019488,-94.92903587,17693.27,344.1,-10.3,13857
329,2024,9,11,62915.348319404,29.59597811,-94.97364619,87061.07,135.67,-4.5,13353
330,2024,9,11,62917.547530815,30.18350358,-94.37812159,213155.72,62.16,3.6,13608
331,2024,9,11,62917.964719789,29.29576288,-94.81223067,44614.44,156.93,-8.1,9640
332,2024,9,11,62918.090342271,29.39866677,-94.85629973,92829.92,247.58,-6.9,9121
333,2024,9,11,62918.518017185,30.37233684,-95.88895587,83395.48,48.91,-8.0,9640
334,2024,9,11,62919.215055991,29.26263257,-95.6157646,70459.34,201.88,-4.2,13864
335,2024,9,11,62919.812997802,29.8043333,-96.40362972,416953.6,23.84,4.5,13833
336,2024,9,11,62920.281422916,29.46569377,-95.56392283,23104.92,66.3,-9.7,13608
337,2024,9,11,62920.526386961,29.20257843,-95.66832758,85495.46,279.4,-8.9,8617
338,2024,9,11,62920.765628512,30.03184515,-95.42629732,29755.43,439.67,-10.2,13185
339,2024,9,11,62920.849586741,29.29665284,-95.07504168,211133.33,3.25,-4.1,12937
340,2024,9,11,62921.633380873,29.33942605,-96.02078902,173146.15,275.84,-5.5,9097
341,2024,9,11,62922.027153557,29.25790669,-95.06109117,65155.1,363.07,-9.2,12705
342,2024,9,11,62922.109062157,31.08102185,-95.77773344,208220.68,189.88,-2.8,937
343,2024,9,11,62922.301245445,29.6794626,-95.20642399,57609.72,82.09,-9.3,5032
344,2024,9,11,62922.324892037,29.30452258,-95.09475265,183780.8,148.07,-4.8,13704
345,2024,9,11,62922.646377584,29.76857327,-95.74277181,6491.47,316.37,-11.6,13704
346,2024,9,11,62923.226963422,29.22345576,-95.09018383,41448.32,289.12,-11.8,8617
347,2024,9,11,62923.313829319,28.86208071,-97.50067959,62835.92,181.48,-2.7,14208
348,2024,9,11,62924.13271122,28.65711166,-95.92217071,92838.85,284.78,-6.8,13065
349,2024,9,11,62925.556829305,29.26762852,-95.7021979,92608.23,13.15,-7.0,13449
350,2024,9,11,62925.623545595,25.30782288,-93.04950297,176960.06,104.94,4.0,12712
351,2024,9,11,62925.755503844,29.54980901,-91.81966844,253099.75,278.99,2.3,9128
352,2024,9,11,62926.900531456,29.59281967,-95.33729777,-115.3,386.16,-15.4,12961
353,2024,9,11,62927.509210379,29.36245165,-95.03024348,178128.59,359.28,-2.9,9993
354,2024,9,11,62927.523444073,30.06148806,-95.5946568,133150.68,72.09,-8.6,5001
355,2024,9,11,62928.69503792,29.84027617,-94.37215289,231699.19,255.69,-2.4,13577
356,2024,9,11,62929.413620702,29.64741646,-95.88321093,55620.74,273.4,-10.7,9640
357,2024,9,11,62930.132962788,30.64090149,-96.04623935,50262.4,241.18,-10.0,13185
358,2024,9,11,62930.57366478,28.47946094,-96.00453738,507791.51,67.25,3.6,8617
359,2024,9,11,62930.77758388,39.78282705,-105.62413723,1051201.69,265.9,14.7,9121
360,2024,9,11,62931.376838155,30.59879803,-97.48044359,136999.63,406.46,-3.4,13697
361,2024,9,11,62931.459424278,29.27518642,-95.65388751,38782.19,411.37,-14.7,8873
362,2024,9,11,62932.124312401,29.18469408,-95.30606748,194551.41,281.51,-2.7,13216
363,2024,9,11,62933.779607456,29.49862012,-95.40760746,47052.09,245.26,-13.4,1929
364,2024,9,11,62934.24845488,29.94106008,-94.99012194,40750.13,39.47,-12.8,9097
365,2024,9,11,62934.933499585,30.01673711,-95.55558313,49542.36,492.66,-12.4,9121
366,2024,9,11,62935.017082056,29.36217289,-95.32954201,48012.65,89.19,-11.1,9121
367,2024,9,11,62935.254890097,29.97554151,-96.19976387,73178.03,31.0,-10.1,9633
368,2024,9,11,62935.283318835,28.07153822,-98.37590964,206576.83,468.96,0.1,12457
369,2024,9,11,62935.444030903,34.76837283,-95.64279572,670745.57,424.24,10.1,14081
370,2024,9,11,62935.863253527,30.48135558,-95.31041849,76056.84,253.85,-9.5,1953
371,2024,9,11,62936.212179373,29.32042342,-95.31867779,71640.18,129.27,-9.4,13704
372,2024,9,11,62936.313189225,29.6100613,-95.28078522,18942.52,228.07,-11.3,10144
373,2024,9,11,62936.762817706,30.1833596,-97.39678681,92247.76,149.98,4.2,13984
374,2024,9,11,62937.462354826,27.90347746,-95.53670625,71718.45,275.21,-1.7,13953
375,2024,9,11,62937.632166462,28.71578333,-94.77445449,190024.96,195.21,-3.5,9121
376,2024,9,11,62938.029270557,30.52419814,-95.20988658,97016.69,450.07,-6.9,1705
377,2024,9,11,62938.892046497,25.3191394,-101.21332224,537103.69,232.52,8.1,5513
378,2024,9,11,62939.898777624,28.67591818,-95.44561822,72318.62,345.84,-4.1,12968
379,2024,9,11,62939.912365851,29.66386273,-95.48528304,54202.14,87.23,-11.2,6017
380,2024,9,11,62940.396253986,30.1517445,-94.5864828,85869.11,135.48,-0.4,13857
381,2024,9,11,62941.199353333,30.31919925,-95.21657491,16088.83,175.32,-8.2,13065
382,2024,9,11,62941.794646287,29.00828411,-96.02366861,504061.97,285.35,5.3,9889
383,2024,9,11,62942.081750611,30.15262952,-94.70021713,81564.73,406.45,-6.0,4905
384,2024,9,11,62943.063877756,29.94781509,-95.63577626,80842.17,171.45,-11.7,9097
385,2024,9,11,62943.16988274,29.82382487,-95.66855939,194940.96,196.94,-2.8,13096
386,2024,9,11,62943.189201466,28.29951871,-91.34841897,2022049.71,102.83,14.3,9609
387,2024,9,11,62943.839527558,30.48493358,-94.3424929,250276.5,117.95,2.6,6048
388,2024,9,11,62943.894705929,29.44302591,-103.54551291,15179812.84,319.47,34.3,14081
389,2024,9,11,62943.961246466,30.37442756,-95.98603767,67597.29,455.17,-11.5,9609
390,2024,9,11,62944.195998813,29.6794746,-96.11453743,110702.95,300.17,-5.9,14081
391,2024,9,11,62944.233381132,29.79329075,-95.56221649,6497.49,488.63,-18.2,12937
392,2024,9,11,62945.324033773,29.58091472,-95.52367203,11348.17,247.74,-16.2,12705
393,2024,9,11,62946.625718289,29.78443054,-97.0256658,2273.06,414.32,-7.2,13697
394,2024,9,11,62947.645558363,30.03226959,-94.60680126,119915.84,144.51,-4.9,14081
395,2024,9,11,62947.928636492,30.25303332,-94.03704861,72664.66,480.8,-3.5,14081
396,2024,9,11,62947.958332802,31.10681676,-90.83081136,1136277.65,166.33,13.6,9889
397,2024,9,11,62948.409274536,28.96564596,-92.37238431,710390.44,24.84,8.3,10017
398,2024,9,11,62949.411922642,28.84776506,-95.37192901,150799.04,58.08,-4.1,6024
399,2024,9,11,62949.548354022,29.61799398,-95.62307951,119697.02,376.56,-7.5,13065
400,2024,9,11,62949.565581499,29.47782866,-95.41455885,28761.27,242.3,-16.2,8873
401,2024,9,11,62949.577956566,31.2433434,-95.96474196,114623.47,264.13,-3.0,9993
402,2024,9,11,62949.798426394,30.10780823,-96.14377553,19466.08,490.85,-7.4,12712
403,2024,9,11,62950.993400098,30.04061263,-98.87925201,192337.15,285.46,0.9,13577
404,2024,9,11,62951.410018692,29.79680755,-95.5084371,13394.66,55.89,-14.3,9640
405,2024,9,11,62951.427489655,29.35450716,-93.85612438,7519.62,337.55,-5.7,9609
406,2024,9,11,62951.523864905,29.43482437,-94.74262298,92945.56,199.45,-6.1,9121
407,2024,9,11,62952.660698089,29.34214255,-95.32392551,12563.38,15.64,-14.1,13697
408,2024,9,11,62953.04547626,29.03963724,-95.48475005,86207.6,442.67,-8.5,13697
409,2024,9,11,62953.528260531,29.84695665,-94.98168604,52711.84,136.68,-9.7,9896
410,2024,9,11,62954.360628719,29.13432859,-95.37083343,355662.02,259.5,0.4,13185
411,2024,9,11,62954.528418452,29.41224906,-95.4792067,42749.71,222.6,-9.0,10017
412,2024,9,11,62955.234551315,22.65133491,-98.70466462,1918275.4,323.54,15.5,9633
413,2024,9,11,62955.248500746,29.80186648,-95.98613275,39828.02,285.54,-11.2,9128
414,2024,9,11,62955.373297075,29.73155296,-95.09452349,91634.34,378.84,-5.9,13728
415,2024,9,11,62955.492231484,29.49414114,-95.5209988,49519.77,28.54,-12.2,13480
416,2024,9,11,62956.26582391,29.62616918,-95.23161588,16937.54,205.45,-15.4,9889
417,2024,9,11,62956.645126943,30.24253173,-98.7766437,122864.23,365.5,-0.5,9097
418,2024,9,11,62959.860170235,29.99529214,-95.75027748,74230.91,191.82,-9.8,13697
419,2024,9,11,62960.288781996,28.22634688,-91.26685243,137356.34,89.69,4.2,13089
420,2024,9,11,62961.344778554,29.23083257,-96.45513083,160909.38,146.76,-3.7,13089
421,2024,9,11,62961.408587486,30.62351443,-93.92086557,79677.9,258.33,0.2,13728
422,2024,9,11,62961.62628043,31.32064268,-94.5272524,222109.75,447.0,0.3,13704
423,2024,9,11,62962.411110765,29.69544095,-94.66933576,33791.37,302.38,-6.9,14112
424,2024,9,11,62963.047544198,30.06805251,-95.24358788,22572.77,304.61,-11.9,13192
425,2024,9,11,62963.791097216,29.94916184,-95.60577135,92146.63,119.86,-10.4,5513
426,2024,9,11,62964.181412798,28.95830748,-96.76960989,64682.5,159.14,-7.8,13192
427,2024,9,11,62966.665469446,26.3818714,-96.40757765,165726.13,66.42,1.3,9128
428,2024,9,11,62967.61218615,29.26926233,-95.90777367,37629.28,100.26,-8.6,10017
429,2024,9,11,62968.915163436,29.72187668,-95.29917666,121781.54,208.12,-5.4,13089
430,2024,9,11,62969.113127032,29.14198612,-95.03779304,14634.71,67.79,-9.1,14081
431,2024,9,11,62969.724238737,29.85125782,-95.49974687,38803.45,246.67,-11.6,12705
432,2024,9,11,62969.794743547,28.92268866,-96.26654572,270343.47,177.36,0.6,14088
433,2024,9,11,62970.14855908,30.03622498,-96.16476072,119825.8,387.5,-9.3,9097
434,2024,9,11,62970.799268977,30.73520817,-94.01178753,80501.16,32.23,-1.7,13216
435,2024,9,11,62975.279769093,30.39414123,-98.38155343,250394.14,387.91,1.8,9097
436,2024,9,11,62976.213831033,29.27965103,-93.6483159,85516.84,181.65,1.1,13217
437,2024,9,11,62979.194549382,30.04206102,-95.07310245,117626.15,240.06,-6.6,9633
438,2024,9,11,62979.409671272,29.49002566,-96.84338759,194486.13,418.22,-4.8,8617
439,2024,9,11,62980.049774201,29.93418194,-95.71133817,12798.33,43.87,-15.2,13065
440,2024,9,11,62981.198213431,29.91532303,-95.5977438,1725.33,261.23,-15.3,9769
441,2024,9,11,62981.36443262,29.78137864,-95.32731812,46069.71,268.07,-12.1,1833
442,2024,9,11,62982.425867246,28.62153364,-96.36454932,135443.44,13.64,-3.6,13216
443,2024,9,11,62985.800748539,28.70865406,-96.93175736,221549.68,39.89,-2.7,9128
444,2024,9,11,62992.128334475,30.53131306,-96.30197547,58211.56,141.3,-8.0,8617
445,2024,9,11,62996.016576952,29.17784564,-96.29008641,74192.37,95.4,-8.6,13697
446,2024,9,11,62999.684230131,31.77381983,-97.52185983,218791.59,217.27,-0.9,9609
447,2024,9,11,62999.687833163,30.67777764,-95.41489842,52436.28,1.78,-6.8,9128
