,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
307,2024,9,11,62897.862872716,9633,-95.02895906,112402.10,459.67,-5.3,0x25a1
308,2024,9,11,62898.416197973,14088,-93.33194252,315921.46,242.94,5.4,0x3708
309,2024,9,11,62898.531911536,13353,-95.56690190,111487.93,66.94,-5.3,0x3429
310,2024,9,11,62899.933570240,10113,-96.58867507,93468.91,241.77,-6.1,0x2781
311,2024,9,11,62900.451428865,13192,-95.41414900,77653.12,148.44,-8.9,0x3388
312,2024,9,11,62900.637419992,12681,-96.58719518,180691.10,27.26,-2.8,0x3189
313,2024,9,11,62901.000449507,13704,-95.42994795,116125.52,207.48,-7.2,0x3588
314,2024,9,11,62901.213984913,9633,-99.01645279,777976.90,26.32,8.6,0x25a1
315,2024,9,11,62901.811397557,10024,-95.44694402,17751.54,82.68,-12.9,0x2728
316,2024,9,11,62902.213082062,9993,-94.34859288,1012555.57,202.87,8.9,0x2709
317,2024,9,11,62902.275694839,9128,-99.42666390,534998.67,85.01,5.4,0x23a8
318,2024,9,11,62902.393991831,9633,-95.78094857,43549.52,455.98,-7.5,0x25a1
319,2024,9,11,62903.098269473,13577,-95.91506584,83553.83,187.57,-9.6,0x3509
320,2024,9,11,62903.813680091,12457,-95.55766684,18992.86,473.05,-18.1,0x30a9
321,2024,9,11,62905.486530569,9128,-95.58163795,55657.40,359.31,-11.4,0x23a8
322,2024,9,11,62905.194513326,14112,-103.11615484,1245389324.57,292.30,77.9,0x3720
323,2024,9,11,62909.062941945,13697,-93.05478324,404827.89,234.00,4.4,0x3581
324,2024,9,11,62909.467117725,13065,-94.75943992,64027.70,4.34,-4.2,0x3309
325,2024,9,11,62910.764902723,14208,-96.00929447,158668.87,255.28,-4.4,0x3780
326,2024,9,11,62910.929882989,13704,-95.94328028,9780.71,481.61,-12.5,0x3588
327,2024,9,11,62913.465641292,14208,-95.60012351,64284.61,471.36,-9.7,0x3780
328,2024,9,11,62914.326864099,13857,-94.92903587,17693.27,344.10,-10.3,0x3621
329,2024,9,11,62915.348319404,13353,-94.97364619,87061.07,135.67,-4.5,0x3429
330,2024,9,11,62917.547530815,13608,-94.37812159,213155.72,62.16,3.6,0x3528
331,2024,9,11,62917.964719789,9640,-94.81223067,44614.44,156.93,-8.1,0x25a8
332,2024,9,11,62918.090342271,9121,-94.85629973,92829.92,247.58,-6.9,0x23a1
333,2024,9,11,62918.518017185,9640,-95.88895587,83395.48,48.91,-8.0,0x25a8
334,2024,9,11,62919.215055991,13864,-95.61576460,70459.34,201.88,-4.2,0x3628
335,2024,9,11,62919.812997802,13833,-96.40362972,416953.60,23.84,4.5,0x3609
336,2024,9,11,62920.281422916,13608,-95.56392283,23104.92,66.30,-9.7,0x3528
337,2024,9,11,62920.526386961,8617,-95.66832758,85495.46,279.40,-8.9,0x21a9
338,2024,9,11,62920.765628512,13185,-95.42629732,29755.43,439.67,-10.2,0x3381
339,2024,9,11,62920.849586741,12937,-95.07504168,211133.33,3.25,-4.1,0x3289
340,2024,9,11,62921.633380873,9097,-96.02078902,173146.15,275.84,-5.5,0x2389
341,2024,9,11,62922.027153557,12705,-95.06109117,65155.10,363.07,-9.2,0x31a1
342,2024,9,11,62922.109062157,937,-95.77773344,208220.68,189.88,-2.8,0x03a9
343,2024,9,11,62922.301245445,5032,-95.20642399,57609.72,82.09,-9.3,0x13a8
344,2024,9,11,62922.324892037,13704,-95.09475265,183780.80,148.07,-4.8,0x3588
345,2024,9,11,62922.646377584,13704,-95.74277181,6491.47,316.37,-11.6,0x3588
346,2024,9,11,62923.226963422,8617,-95.09018383,41448.32,289.12,-11.8,0x21a9
347,2024,9,11,62923.313829319,14208,-97.50067959,62835.92,181.48,-2.7,0x3780
348,2024,9,11,62924.132711220,13065,-95.92217071,92838.85,284.78,-6.8,0x3309
349,2024,9,11,62925.556829305,13449,-95.70219790,92608.23,13.15,-7.0,0x3489
350,2024,9,11,62925.623545595,12712,-93.04950297,176960.06,104.94,4.0,0x31a8
351,2024,9,11,62925.755503844,9128,-91.81966844,253099.75,278.99,2.3,0x23a8
352,2024,9,11,62926.900531456,12961,-95.33729777,-115.30,386.16,-15.4,0x32a1
353,2024,9,11,62927.509210379,9993,-95.03024348,178128.59,359.28,-2.9,0x2709
354,2024,9,11,62927.523444073,5001,-95.59465680,133150.68,72.09,-8.6,0x1389
355,2024,9,11,62928.695037920,13577,-94.37215289,231699.19,255.69,-2.4,0x3509
356,2024,9,11,62929.413620702,9640,-95.88321093,55620.74,273.40,-10.7,0x25a8
357,2024,9,11,62930.132962788,13185,-96.04623935,50262.40,241.18,-10.0,0x3381
358,2024,9,11,62930.573664780,8617,-96.00453738,507791.51,67.25,3.6,0x21a9
359,2024,9,11,62930.777583880,9121,-105.62413723,1051201.69,265.90,14.7,0x23a1
360,2024,9,11,62931.376838155,13697,-97.48044359,136999.63,406.46,-3.4,0x3581
361,2024,9,11,62931.459424278,8873,-95.65388751,38782.19,411.37,-14.7,0x22a9
362,2024,9,11,62932.124312401,13216,-95.30606748,194551.41,281.51,-2.7,0x33a0
363,2024,9,11,62933.779607456,1929,-95.40760746,47052.09,245.26,-13.4,0x0789
364,2024,9,11,62934.248454880,9097,-94.99012194,40750.13,39.47,-12.8,0x2389
365,2024,9,11,62934.933499585,9121,-95.55558313,49542.36,492.66,-12.4,0x23a1
366,2024,9,11,62935.017082056,9121,-95.32954201,48012.65,89.19,-11.1,0x23a1
367,2024,9,11,62935.254890097,9633,-96.19976387,73178.03,31.00,-10.1,0x25a1
368,2024,9,11,62935.283318835,12457,-98.37590964,206576.83,468.96,0.1,0x30a9
369,2024,9,11,62935.444030903,14081,-95.64279572,670745.57,424.24,10.1,0x3701
370,2024,9,11,62935.863253527,1953,-95.31041849,76056.84,253.85,-9.5,0x07a1
371,2024,9,11,62936.212179373,13704,-95.31867779,71640.18,129.27,-9.4,0x3588
372,2024,9,11,62936.313189225,10144,-95.28078522,18942.52,228.07,-11.3,0x27a0
373,2024,9,11,62936.762817706,13984,-97.39678681,92247.76,149.98,4.2,0x36a0
374,2024,9,11,62937.462354826,13953,-95.53670625,71718.45,275.21,-1.7,0x3681
375,2024,9,11,62937.632166462,9121,-94.77445449,190024.96,195.21,-3.5,0x23a1
376,2024,9,11,62938.029270557,1705,-95.20988658,97016.69,450.07,-6.9,0x06a9
377,2024,9,11,62938.892046497,5513,-101.21332224,537103.69,232.52,8.1,0x1589
378,2024,9,11,62939.898777624,12968,-95.44561822,72318.62,345.84,-4.1,0x32a8
379,2024,9,11,62939.912365851,6017,-95.48528304,54202.14,87.23,-11.2,0x1781
380,2024,9,11,62940.396253986,13857,-94.58648280,85869.11,135.48,-0.4,0x3621
381,2024,9,11,62941.199353333,13065,-95.21657491,16088.83,175.32,-8.2,0x3309
382,2024,9,11,62941.794646287,9889,-96.02366861,504061.97,285.35,5.3,0x26a1
383,2024,9,11,62942.081750611,4905,-94.70021713,81564.73,406.45,-6.0,0x1329
384,2024,9,11,62943.063877756,9097,-95.63577626,80842.17,171.45,-11.7,0x2389
385,2024,9,11,62943.169882740,13096,-95.66855939,194940.96,196.94,-2.8,0x3328
386,2024,9,11,62943.189201466,9609,-91.34841897,2022049.71,102.83,14.3,0x2589
387,2024,9,11,62943.839527558,6048,-94.34249290,250276.50,117.95,2.6,0x17a0
388,2024,9,11,62943.894705929,14081,-103.54551291,15179812.84,319.47,34.3,0x3701
389,2024,9,11,62943.961246466,9609,-95.98603767,67597.29,455.17,-11.5,0x2589
390,2024,9,11,62944.195998813,14081,-96.11453743,110702.95,300.17,-5.9,0x3701
391,2024,9,11,62944.233381132,12937,-95.56221649,6497.49,488.63,-18.2,0x3289
392,2024,9,11,62945.324033773,12705,-95.52367203,11348.17,247.74,-16.2,0x31a1
393,2024,9,11,62946.625718289,13697,-97.02566580,2273.06,414.32,-7.2,0x3581
394,2024,9,11,62947.645558363,14081,-94.60680126,119915.84,144.51,-4.9,0x3701
395,2024,9,11,62947.928636492,14081,-94.03704861,72664.66,480.80,-3.5,0x3701
396,2024,9,11,62947.958332802,9889,-90.83081136,1136277.65,166.33,13.6,0x26a1
397,2024,9,11,62948.409274536,10017,-92.37238431,710390.44,24.84,8.3,0x2721
398,2024,9,11,62949.411922642,6024,-95.37192901,150799.04,58.08,-4.1,0x1788
399,2024,9,11,62949.548354022,13065,-95.62307951,119697.02,376.56,-7.5,0x3309
400,2024,9,11,62949.565581499,8873,-95.41455885,28761.27,242.30,-16.2,0x22a9
401,2024,9,11,62949.577956566,9993,-95.96474196,114623.47,264.13,-3.0,0x2709
402,2024,9,11,62949.798426394,12712,-96.14377553,19466.08,490.85,-7.4,0x31a8
403,2024,9,11,62950.993400098,13577,-98.87925201,192337.15,285.46,0.9,0x3509
404,2024,9,11,62951.410018692,9640,-95.50843710,13394.66,55.89,-14.3,0x25a8
405,2024,9,11,62951.427489655,9609,-93.85612438,7519.62,337.55,-5.7,0x2589
406,2024,9,11,62951.523864905,9121,-94.74262298,92945.56,199.45,-6.1,0x23a1
407,2024,9,11,62952.660698089,13697,-95.32392551,12563.38,15.64,-14.1,0x3581
408,2024,9,11,62953.045476260,13697,-95.48475005,86207.60,442.67,-8.5,0x3581
409,2024,9,11,62953.528260531,9896,-94.98168604,52711.84,136.68,-9.7,0x26a8
410,2024,9,11,62954.360628719,13185,-95.37083343,355662.02,259.50,0.4,0x3381
411,2024,9,11,62954.528418452,10017,-95.47920670,42749.71,222.60,-9.0,0x2721
412,2024,9,11,62955.234551315,9633,-98.70466462,1918275.40,323.54,15.5,0x25a1
413,2024,9,11,62955.248500746,9128,-95.98613275,39828.02,285.54,-11.2,0x23a8
414,2024,9,11,62955.373297075,13728,-95.09452349,91634.34,378.84,-5.9,0x35a0
415,2024,9,11,62955.492231484,13480,-95.52099880,49519.77,28.54,-12.2,0x34a8
416,2024,9,11,62956.265823910,9889,-95.23161588,16937.54,205.45,-15.4,0x26a1
417,2024,9,11,62956.645126943,9097,-98.77664370,122864.23,365.50,-0.5,0x2389
418,2024,9,11,62959.860170235,13697,-95.75027748,74230.91,191.82,-9.8,0x3581
419,2024,9,11,62960.288781996,13089,-91.26685243,137356.34,89.69,4.2,0x3321
420,2024,9,11,62961.344778554,13089,-96.45513083,160909.38,146.76,-3.7,0x3321
421,2024,9,11,62961.408587486,13728,-93.92086557,79677.90,258.33,0.2,0x35a0
422,2024,9,11,62961.626280430,13704,-94.52725240,222109.75,447.00,0.3,0x3588
423,2024,9,11,62962.411110765,14112,-94.66933576,33791.37,302.38,-6.9,0x3720
424,2024,9,11,62963.047544198,13192,-95.24358788,22572.77,304.61,-11.9,0x3388
425,2024,9,11,62963.791097216,5513,-95.60577135,92146.63,119.86,-10.4,0x1589
426,2024,9,11,62964.181412798,13192,-96.76960989,64682.50,159.14,-7.8,0x3388
427,2024,9,11,62966.665469446,9128,-96.40757765,165726.13,66.42,1.3,0x23a8
428,2024,9,11,62967.612186150,10017,-95.90777367,37629.28,100.26,-8.6,0x2721
429,2024,9,11,62968.915163436,13089,-95.29917666,121781.54,208.12,-5.4,0x3321
430,2024,9,11,62969.113127032,14081,-95.03779304,14634.71,67.79,-9.1,0x3701
431,2024,9,11,62969.724238737,12705,-95.49974687,38803.45,246.67,-11.6,0x31a1
432,2024,9,11,62969.794743547,14088,-96.26654572,270343.47,177.36,0.6,0x3708
433,2024,9,11,62970.148559080,9097,-96.16476072,119825.80,387.50,-9.3,0x2389
434,2024,9,11,62970.799268977,13216,-94.01178753,80501.16,32.23,-1.7,0x33a0
435,2024,9,11,62975.279769093,9097,-98.38155343,250394.14,387.91,1.8,0x2389
436,2024,9,11,62976.213831033,13217,-93.64831590,85516.84,181.65,1.1,0x33a1
437,2024,9,11,62979.194549382,9633,-95.07310245,117626.15,240.06,-6.6,0x25a1
438,2024,9,11,62979.409671272,8617,-96.84338759,194486.13,418.22,-4.8,0x21a9
439,2024,9,11,62980.049774201,13065,-95.71133817,12798.33,43.87,-15.2,0x3309
440,2024,9,11,62981.198213431,9769,-95.59774380,1725.33,261.23,-15.3,0x2629
441,2024,9,11,62981.364432620,1833,-95.32731812,46069.71,268.07,-12.1,0x0729
442,2024,9,11,62982.425867246,13216,-96.36454932,135443.44,13.64,-3.6,0x33a0
443,2024,9,11,62985.800748539,9128,-96.93175736,221549.68,39.89,-2.7,0x23a8
444,2024,9,11,62992.128334475,8617,-96.30197547,58211.56,141.30,-8.0,0x21a9
445,2024,9,11,62996.016576952,13697,-96.29008641,74192.37,95.40,-8.6,0x3581
446,2024,9,11,62999.684230131,9609,-97.52185983,218791.59,217.27,-0.9,0x2589
447,2024,9,11,62999.687833163,9128,-95.41489842,52436.28,1.78,-6.8,0x23a8
