,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
308,2024,9,11,65789.434376190,5289,-95.45951104,302.85,299.41,-19.7,0x14a9
309,2024,9,11,65789.557923551,12705,-94.74674981,45304.10,227.08,-6.4,0x31a1
310,2024,9,11,65790.164495882,14208,-94.49283544,112096.87,343.38,-2.6,0x3780
311,2024,9,11,65790.832833617,13577,-95.66791830,181361.28,364.01,-2.0,0x3509
312,2024,9,11,65790.895375834,9121,-99.37307799,1062720.73,20.02,12.2,0x23a1
313,2024,9,11,65792.433019615,9121,-95.87354591,121848.72,5.38,-7.9,0x23a1
314,2024,9,11,65793.206326573,13065,-95.18979245,41142.76,276.20,-8.3,0x3309
315,2024,9,11,65795.097942818,12585,-95.06587885,65201.44,51.35,-8.3,0x3129
316,2024,9,11,65795.172730440,5897,-94.99190756,170459.62,264.49,0.5,0x1709
317,2024,9,11,65795.291218405,9097,-96.52589952,40820.10,411.67,-10.0,0x2389
318,2024,9,11,65796.252121639,14089,-97.10452233,336851.46,59.99,7.5,0x3709
319,2024,9,11,65796.721958159,13192,-95.29761534,29908.97,476.66,-8.4,0x3388
320,2024,9,11,65798.896342479,13185,-96.34269374,200804.33,447.94,-1.1,0x3381
321,2024,9,11,65798.938851453,13185,-95.02556969,65964.93,391.61,-7.4,0x3381
322,2024,9,11,65799.193286820,14088,-89.94965195,3091860.97,439.69,24.9,0x3708
323,2024,9,11,65799.369338952,13984,-94.70379347,23033.70,494.63,-8.7,0x36a0
324,2024,9,11,65800.076804700,13601,-95.61074362,36141.66,154.36,-7.5,0x3521
325,2024,9,11,65801.470200277,13065,-96.22238746,59716.36,259.77,-10.4,0x3309
326,2024,9,11,65802.669686725,13192,-94.51876013,95232.81,16.50,-5.2,0x3388
327,2024,9,11,65803.043989474,13728,-90.74234645,434285.67,10.31,8.7,0x35a0
328,2024,9,11,65803.944338401,13192,-98.04687243,247538.10,422.93,1.5,0x3388
329,2024,9,11,65804.061373950,9513,-96.00446217,158074.03,250.09,-3.6,0x2529
330,2024,9,11,65806.704448121,12681,-95.95525031,43862.23,375.18,-13.1,0x3189
331,2024,9,11,65807.736095035,13216,-95.18716327,67295.54,49.76,-7.8,0x33a0
332,2024,9,11,65808.302085001,10024,-94.78183544,126495.70,417.82,-4.5,0x2728
333,2024,9,11,65808.493633143,12712,-93.34614335,198596.50,287.40,0.1,0x31a8
334,2024,9,11,65808.857782528,13601,-95.89885240,9522.59,166.88,-7.3,0x3521
335,2024,9,11,65810.032203635,14088,-96.59232715,10711.60,65.91,-6.8,0x3708
336,2024,9,11,65810.086132303,12937,-96.90560231,96928.87,78.72,-3.3,0x3289
337,2024,9,11,65811.002929164,13697,-97.10815616,216756.46,273.31,-2.3,0x3581
338,2024,9,11,65811.349767308,10113,-93.67837977,496942.07,171.19,4.3,0x2781
339,2024,9,11,65813.209197765,9640,-96.07944034,42187.61,428.91,-9.3,0x25a8
340,2024,9,11,65813.733522023,1929,-95.82151381,38548.62,459.03,-7.6,0x0789
341,2024,9,11,65814.350010376,13216,-95.09954910,190719.28,327.54,0.7,0x33a0
342,2024,9,11,65816.649690454,13089,-95.18761534,49882.33,202.48,-6.8,0x3321
343,2024,9,11,65817.232704103,13704,-95.35457246,81711.87,272.92,-8.8,0x3588
344,2024,9,11,65818.766288723,13216,-95.24729370,172370.85,458.46,0.8,0x33a0
345,2024,9,11,65819.015158672,13984,-94.93580228,9227.49,123.44,-13.6,0x36a0
346,2024,9,11,65819.053103157,12705,-96.99621122,231173.80,289.48,-1.0,0x31a1
347,2024,9,11,65819.439989186,13704,-96.69665386,95129.64,299.16,-2.9,0x3588
348,2024,9,11,65821.208767017,5537,-97.33026093,161183.89,363.87,-1.7,0x15a1
349,2024,9,11,65822.194572244,14208,-101.90272912,206305.25,189.86,9.3,0x3780
350,2024,9,11,65822.276326678,5921,-86.62980843,1510977.08,114.87,21.0,0x1721
351,2024,9,11,65823.930151603,9121,-96.03798992,318278.22,485.46,-0.0,0x23a1
352,2024,9,11,65824.047444761,8617,-96.41049343,71936.05,409.43,-8.3,0x21a9
353,2024,9,11,65827.245235152,14088,-95.60985275,11692.69,440.18,-11.8,0x3708
354,2024,9,11,65827.870077564,14208,-95.94334707,76039.65,261.89,-5.8,0x3780
355,2024,9,11,65828.649639771,13577,-100.21308247,529461.98,260.86,8.6,0x3509
356,2024,9,11,65829.862018340,9609,-96.12046980,140052.66,18.27,-7.5,0x2589
357,2024,9,11,65834.610801929,5025,-96.33132680,14809.36,486.75,-8.4,0x13a1
358,2024,9,11,65835.412201306,9633,-101.86809520,374096.05,135.04,9.5,0x25a1
359,2024,9,11,65835.949007104,12712,-96.00824725,52554.03,283.91,-10.3,0x31a8
360,2024,9,11,65836.701584501,14088,-95.72594314,30687.33,118.97,-5.8,0x3708
361,2024,9,11,65836.787240458,9640,-94.94217723,69740.48,482.24,-5.3,0x25a8
362,2024,9,11,65841.437407119,9896,-96.11091586,376758.49,34.81,8.1,0x26a8
363,2024,9,11,65843.836048796,13353,-97.29672783,164896.50,185.21,1.4,0x3429
364,2024,9,11,65845.940003967,5032,-94.60661973,128144.27,219.78,4.9,0x13a8
365,2024,9,11,65847.021021150,4905,-96.27665978,50219.10,327.84,-4.9,0x1329
366,2024,9,11,65849.545290921,13697,-96.14183384,17035.70,442.02,-7.6,0x3581
367,2024,9,11,65850.119524765,14088,-96.37761950,47785.62,185.36,-3.5,0x3708
368,2024,9,11,65850.713149747,13353,-95.42036805,29566.49,302.91,-10.1,0x3429
369,2024,9,11,65852.881554090,9640,-95.79877500,30380.77,454.98,-12.0,0x25a8
370,2024,9,11,65853.887265465,13833,-94.56553631,790.46,182.36,-8.2,0x3609
371,2024,9,11,65854.685603248,13192,-95.44658825,15912.89,398.41,-13.7,0x3388
372,2024,9,11,65855.315582912,9385,-81.73816970,886079.43,95.92,15.0,0x24a9
373,2024,9,11,65856.102810172,5928,-94.87073986,205346.56,167.88,-0.6,0x1728
374,2024,9,11,65856.651849482,10024,-98.06162177,386147.92,182.23,7.5,0x2728
375,2024,9,11,65857.016046340,9609,-96.28387411,60896.75,446.44,-9.6,0x2589
376,2024,9,11,65858.718357346,14208,-96.33020561,108282.10,399.25,-4.5,0x3780
377,2024,9,11,65860.198153549,5897,-95.68860274,15159.97,40.10,-11.9,0x1709
378,2024,9,11,65861.108314109,13697,-95.26357245,37983.19,155.70,-7.9,0x3581
379,2024,9,11,65868.732849591,13216,-94.80728269,17112.08,61.56,-9.0,0x33a0
380,2024,9,11,65868.954983827,9633,-96.01046692,64734.46,164.82,-9.3,0x25a1
381,2024,9,11,65870.233407544,13185,-94.24779135,95268.28,482.88,-4.1,0x3381
382,2024,9,11,65871.401268618,12705,-96.15912014,161523.46,32.85,-3.4,0x31a1
383,2024,9,11,65879.306427701,9640,-96.28275054,65045.04,456.89,-7.5,0x25a8
384,2024,9,11,65880.856107064,13704,-95.09180923,44859.25,44.79,-9.9,0x3588
385,2024,9,11,65881.072930624,5537,-95.82576266,28422.92,160.07,-7.1,0x15a1
386,2024,9,11,65881.693984444,13185,-95.20812206,126044.62,312.96,-6.2,0x3381
387,2024,9,11,65883.502464183,6048,-93.61219374,420151.16,342.42,8.6,0x17a0
388,2024,9,11,65884.053893613,5921,-94.67752070,56767.65,264.89,-6.3,0x1721
389,2024,9,11,65887.353266582,13353,-95.67592402,123861.49,206.36,-6.2,0x3429
390,2024,9,11,65888.933081318,13473,-95.09162013,16019.81,168.90,-11.5,0x34a1
391,2024,9,11,65890.658876530,10120,-97.65649886,164425.04,297.68,1.3,0x2788
392,2024,9,11,65891.276546589,13192,-95.33258865,226767.56,191.77,1.6,0x3388
393,2024,9,11,65891.593981728,8873,-94.96252338,38556.59,161.31,-11.1,0x22a9
394,2024,9,11,65896.523194014,13065,-95.53090671,42066.84,483.59,-10.2,0x3309
395,2024,9,11,65896.882739437,4905,-95.07051965,33404.78,121.32,-8.2,0x1329
396,2024,9,11,65897.856443822,14088,-92.60227547,225750.16,117.32,3.8,0x3708
397,2024,9,11,65900.612655040,13608,-96.36415050,8625.96,258.58,-5.7,0x3528
398,2024,9,11,65905.379894851,4521,-94.41537486,310596.34,198.19,0.6,0x11a9
399,2024,9,11,65908.036596313,9993,-95.50149266,240555.50,186.43,-1.3,0x2709
400,2024,9,11,65908.368939884,5001,-95.52130453,34927.61,64.12,-13.9,0x1389
401,2024,9,11,65908.753212679,13577,-96.05908406,10600.23,210.19,-11.4,0x3509
402,2024,9,11,65909.685044195,12681,-95.58969387,86650.42,37.74,-10.1,0x3189
403,2024,9,11,65910.491981592,12705,-86.88836749,7155332.70,2.57,26.9,0x31a1
404,2024,9,11,65911.180416258,13697,-95.85350757,60050.23,282.44,-10.1,0x3581
405,2024,9,11,65911.338288009,13192,-79.96156758,8254277.36,120.05,30.8,0x3388
406,2024,9,11,65911.430510032,9633,-95.44165837,857.55,136.14,-19.2,0x25a1
407,2024,9,11,65912.019778075,9865,-95.78966007,61532.51,186.14,-8.9,0x2689
408,2024,9,11,65912.160945318,13601,-95.89137340,169928.61,413.64,-1.6,0x3521
409,2024,9,11,65913.420116175,1953,-95.82097240,13220.07,449.21,-12.6,0x07a1
410,2024,9,11,65913.940824677,13449,-95.72488633,100325.97,109.61,-9.2,0x3489
411,2024,9,11,65915.543646924,8617,-95.97563016,94076.60,305.11,-5.9,0x21a9
412,2024,9,11,65915.600933063,5025,-97.62739049,119478.51,463.45,-2.5,0x13a1
413,2024,9,11,65917.959984828,13577,-95.72430921,123466.83,465.54,-6.1,0x3509
414,2024,9,11,65918.696054033,12585,-94.82704594,94169.61,401.60,-7.0,0x3129
415,2024,9,11,65921.699752521,8873,-95.45366773,72846.14,59.88,-8.1,0x22a9
416,2024,9,11,65922.158585741,13216,-95.74123490,97201.66,269.71,-4.7,0x33a0
417,2024,9,11,65922.905928160,10120,-95.50563705,25031.63,406.43,-12.4,0x2788
418,2024,9,11,65923.291664052,13704,-95.20337118,17861.14,182.13,-8.3,0x3588
419,2024,9,11,65924.726039178,12705,-95.74516721,4739.30,180.96,-15.3,0x31a1
420,2024,9,11,65928.097536412,13608,-95.53504830,82643.40,182.96,-6.8,0x3528
421,2024,9,11,65928.669147512,9513,-95.67186251,70357.22,150.57,-9.3,0x2529
422,2024,9,11,65930.321575320,10024,-93.71987614,297677.57,151.27,4.2,0x2728
423,2024,9,11,65931.941866519,9993,-93.18770863,150629.25,189.28,-0.1,0x2709
424,2024,9,11,65935.218920907,937,-104.27319753,10642747.83,250.07,30.3,0x03a9
425,2024,9,11,65936.883290780,13577,-95.98000150,164606.75,376.17,-2.4,0x3509
426,2024,9,11,65943.581129714,9640,-95.87910368,91144.64,100.04,-7.9,0x25a8
427,2024,9,11,65944.121550201,9128,-67.20950831,4910345.23,96.87,26.4,0x23a8
428,2024,9,11,65951.953979199,5800,-94.72093055,83478.69,71.60,-4.1,0x16a8
429,2024,9,11,65954.372668845,10024,-95.28289449,8893.20,331.31,-10.2,0x2728
430,2024,9,11,65959.570380165,13192,-94.85083563,25184.23,16.60,-7.6,0x3388
431,2024,9,11,65962.851602789,13065,-96.03384230,194663.60,19.53,-3.6,0x3309
432,2024,9,11,65964.055105766,5544,-94.09671518,22698.58,267.03,-4.7,0x15a8
433,2024,9,11,65964.104581969,12705,-99.35592552,56650.81,145.77,1.5,0x31a1
434,2024,9,11,65965.848974296,14088,-94.08402092,553210.89,151.79,9.6,0x3708
435,2024,9,11,65967.200173319,8873,-92.24256670,150023.39,130.89,3.5,0x22a9
436,2024,9,11,65967.557983816,13704,-96.34128439,204019.94,225.78,-2.5,0x3588
437,2024,9,11,65976.348842104,10120,-96.05687255,139642.70,250.91,-6.2,0x2788
438,2024,9,11,65981.638836874,9640,-94.58098295,299877.01,111.39,4.7,0x25a8
439,2024,9,11,65982.106493052,6024,-100.86440839,1723932.00,126.40,19.2,0x1788
440,2024,9,11,65984.152712611,1449,-95.43949955,98829.09,363.73,-9.0,0x05a9
441,2024,9,11,65984.455791359,12585,-92.32312165,574938.28,159.06,7.0,0x3129
442,2024,9,11,65984.469153944,13577,-97.74033926,198777.60,103.48,0.9,0x3509
443,2024,9,11,65988.208898594,10113,-99.45595922,199275.55,192.46,2.5,0x2781
444,2024,9,11,65990.974810490,13697,-90.70534456,630492.81,220.87,10.5,0x3581
445,2024,9,11,65992.376430056,13192,-94.78845219,432846.25,173.99,3.2,0x3388
446,2024,9,11,65998.571590637,13480,-95.21628570,109508.57,268.53,-6.1,0x34a8
447,2024,9,11,65999.322391426,5032,-95.01618305,109052.86,67.78,-3.9,0x13a8
448,2024,9,11,65999.588896370,12961,-97.67778560,98334.63,163.69,3.7,0x32a1
449,2024,9,11,65999.807520073,13185,-95.12888462,53683.83,269.29,-7.6,0x3381
