,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
303,2024,9,11,74909.873912288,30.77881904,-94.02723089,42475.78,407.32,-4.8,6017
304,2024,9,11,74914.589578517,17.05710049,-93.89453436,930611.65,476.12,13.8,9097
305,2024,9,11,74921.443765149,29.54025379,-95.1149752,94280.49,175.43,-7.9,14208
306,2024,9,11,74922.038936097,29.56522343,-95.49515819,131564.29,213.14,-6.2,5537
307,2024,9,11,74922.475448569,-0.70683753,-74.32126529,234589775.48,449.74,56.6,9001
308,2024,9,11,74924.714929441,29.44446468,-95.56647733,25797.48,78.57,-15.5,9128
309,2024,9,11,74924.855942616,29.62387674,-96.01659488,61120.59,34.11,-8.6,5417
310,2024,9,11,74928.084903569,35.08070644,-98.14996834,1831251.92,323.12,16.5,4521
311,2024,9,11,74931.130722042,30.09385155,-94.82096479,2075.24,109.09,-8.4,6024
312,2024,9,11,74932.042600229,29.20301034,-96.09760821,129838.13,226.66,-7.8,8617
313,2024,9,11,74935.945883576,23.89668512,-93.528022,777347.83,251.55,14.6,5417
314,2024,9,11,74942.233023429,31.493852,-94.2583904,50293.79,215.67,-0.7,6048
315,2024,9,11,74943.915696602,30.68112304,-95.04313527,95532.52,2.24,-3.4,13096
316,2024,9,11,74944.317187404,30.01851374,-95.44772901,120697.49,276.71,-4.1,14088
317,2024,9,11,74947.254593339,30.35252809,-95.55271939,108845.1,297.47,-9.2,10113
318,2024,9,11,74948.484859763,29.59575704,-94.51600329,223107.84,48.35,-2.5,13185
319,2024,9,11,74955.957271714,30.19914256,-94.91486577,14450.53,303.04,-11.6,6017
320,2024,9,11,74959.715769191,30.3637774,-95.33049641,63061.76,358.55,-5.6,12712
321,2024,9,11,74970.027648783,29.26408942,-94.57008702,42045.22,180.74,-6.5,10024
322,2024,9,11,74973.635173736,29.47661457,-94.78960325,173583.35,65.11,0.9,13577
323,2024,9,11,74976.868234315,25.98382407,-96.7063392,824339.71,337.51,9.6,12712
324,2024,9,11,74979.712536089,29.28077417,-95.35821574,9228.77,19.75,-12.8,5921
325,2024,9,11,74985.322518424,29.94573097,-95.28659547,229517.16,322.42,-1.5,9513
326,2024,9,11,74987.13204149,32.15342862,-95.20463516,226977.49,348.03,4.6,5921
327,2024,9,11,74998.501306488,30.57179029,-94.59855542,245811.08,201.18,3.0,5928
