,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
313,2024,9,11,59661.171687814,13864,-89.73415911,63906.75,87.72,14.5,0x3628
314,2024,9,11,59661.233997738,13353,-92.81846159,17676.84,0.58,14.1,0x3429
315,2024,9,11,59661.234213961,13353,-92.73030601,10672.06,0.01,15.4,0x3429
316,2024,9,11,59661.234544247,13353,-92.68703769,11412.90,0.20,14.0,0x3429
317,2024,9,11,59661.241149220,13480,-89.47386835,58229.67,96.68,16.6,0x34a8
318,2024,9,11,59661.258588421,13353,-92.75983361,11912.78,0.12,12.3,0x3429
319,2024,9,11,59661.258651897,13985,-92.76143195,14471.89,3.41,15.8,0x36a1
320,2024,9,11,59661.259362724,13353,-92.87074019,16576.46,10.19,13.2,0x3429
321,2024,9,11,59661.272290124,13865,-92.80264862,15748.87,2.96,18.1,0x3629
322,2024,9,11,59661.390322293,13353,-86.73558695,127191.87,161.44,20.2,0x3429
323,2024,9,11,59661.392599861,13353,-92.65055702,21639.12,1.12,18.1,0x3429
324,2024,9,11,59661.392760448,13353,-92.31962737,51396.93,291.28,13.8,0x3429
325,2024,9,11,59661.393191823,13353,-92.75193357,12582.79,0.08,10.5,0x3429
326,2024,9,11,59661.428121211,13353,-92.79333790,13429.63,0.04,9.9,0x3429
327,2024,9,11,59661.545166760,13353,-92.07403790,37689.21,10.33,11.0,0x3429
328,2024,9,11,59661.573441978,13481,-92.74057794,15143.03,0.09,20.4,0x34a9
329,2024,9,11,59661.573613407,13353,-92.77832073,17232.87,0.56,11.7,0x3429
330,2024,9,11,59661.576519967,13353,-92.80561780,14705.67,0.13,16.5,0x3429
331,2024,9,11,59661.579174309,5801,-93.02125083,5534.75,3.22,10.8,0x16a9
332,2024,9,11,59661.579220859,13993,-92.84062912,15993.61,0.53,19.1,0x36a9
333,2024,9,11,59662.066654774,13353,-92.76437538,14502.45,6.85,13.5,0x3429
334,2024,9,11,59662.088084314,13353,-92.71445976,10706.09,0.01,14.3,0x3429
335,2024,9,11,59662.092913085,13353,-92.71172888,12275.47,0.28,13.4,0x3429
336,2024,9,11,59662.117679580,13353,-92.73247154,12419.91,0.09,14.3,0x3429
337,2024,9,11,59662.118345783,13353,-92.52784649,8148.86,61.67,12.9,0x3429
338,2024,9,11,59663.038724583,14088,-93.81606781,285917.83,146.34,6.8,0x3708
339,2024,9,11,59664.635523970,9121,-99.07580885,611692.45,402.04,10.4,0x23a1
340,2024,9,11,59667.807456613,13480,-92.70196465,7882.37,0.50,14.5,0x34a8
341,2024,9,11,59667.953206414,13480,-92.26713985,15194.32,1.01,5.8,0x34a8
342,2024,9,11,59674.029528088,12705,-99.45482769,4312188.52,359.43,22.6,0x31a1
343,2024,9,11,59677.530171905,5025,-95.85198233,129021.00,78.84,-6.9,0x13a1
344,2024,9,11,59679.017938551,13353,-94.13273804,8904.47,116.37,1.7,0x3429
345,2024,9,11,59679.046534616,13353,-92.77212916,11029.05,0.27,10.2,0x3429
346,2024,9,11,59679.054203631,13353,-92.83877287,11724.27,0.07,15.4,0x3429
347,2024,9,11,59679.054287694,13353,-92.75638293,7422.80,9.66,17.6,0x3429
348,2024,9,11,59679.054719434,13353,-92.77336892,10059.66,0.47,11.7,0x3429
349,2024,9,11,59679.054927585,13865,-92.78569813,12556.09,0.07,14.8,0x3629
350,2024,9,11,59679.063071334,13865,-92.78611566,14088.54,1.83,14.8,0x3629
351,2024,9,11,59679.064172203,13353,-92.76933116,12096.66,0.07,12.6,0x3429
352,2024,9,11,59679.066573717,13865,-93.42981918,3745.71,57.33,3.8,0x3629
353,2024,9,11,59679.105628063,13608,-95.42025420,93679.12,361.41,-5.9,0x3528
354,2024,9,11,59679.115566658,13865,-92.78553339,15640.43,0.92,18.7,0x3629
355,2024,9,11,59679.231496968,13353,-92.76879730,12862.37,0.54,11.9,0x3429
356,2024,9,11,59679.246228199,13865,-92.78014172,13378.01,0.40,16.7,0x3629
357,2024,9,11,59679.296789110,13353,-83.18645097,226237.16,172.93,20.9,0x3429
358,2024,9,11,59679.378816472,13353,-94.42091342,8575.09,0.45,-0.2,0x3429
359,2024,9,11,59679.478535512,13353,-92.63791599,11337.00,0.06,17.9,0x3429
360,2024,9,11,59679.479144104,14088,-95.46762484,67710.68,272.42,-6.3,0x3708
361,2024,9,11,59679.496031639,13864,-92.36688743,30159.93,5.09,6.8,0x3628
362,2024,9,11,59679.963446238,13864,-97.33975365,88418.63,24.99,-1.5,0x3628
363,2024,9,11,59681.807435371,13353,-92.75330790,15416.20,5.88,11.1,0x3429
364,2024,9,11,59682.172336303,13353,-92.58225538,7934.17,6.41,18.7,0x3429
365,2024,9,11,59682.172951091,13353,-92.76204229,17456.88,3.32,13.2,0x3429
366,2024,9,11,59682.202160656,13480,-89.03653904,95127.66,105.92,14.0,0x34a8
367,2024,9,11,59684.220238990,13065,-101.90359040,2863236.24,10.04,20.8,0x3309
368,2024,9,11,59688.056150136,13480,-95.15641838,17345.01,61.07,-13.2,0x34a8
369,2024,9,11,59688.567559640,12712,-94.99415408,48685.03,482.00,-4.4,0x31a8
370,2024,9,11,59689.233636179,5928,-95.99452359,40343.82,63.03,-6.8,0x1728
371,2024,9,11,59689.471476357,10017,-97.34851145,132848.54,340.82,-0.6,0x2721
372,2024,9,11,59690.907878081,12712,-93.83128849,707545.79,309.73,9.4,0x31a8
373,2024,9,11,59691.197449471,13192,-96.41365999,271123.38,183.87,-0.7,0x3388
374,2024,9,11,59702.713098667,4521,-96.28693980,34535.89,114.74,-12.5,0x11a9
375,2024,9,11,59703.615897253,13993,-92.83135700,29121.00,148.36,21.3,0x36a9
376,2024,9,11,59703.650913494,13353,-92.72430482,14625.57,4.28,10.9,0x3429
377,2024,9,11,59703.668536146,10120,-95.98965275,98256.03,114.26,3.3,0x2788
378,2024,9,11,59703.671470675,13865,-92.93239864,13498.93,67.38,8.4,0x3629
379,2024,9,11,59703.683260861,13481,-92.85840583,13030.21,0.88,17.5,0x34a9
380,2024,9,11,59703.797888445,13353,-92.79556578,11887.12,0.03,17.2,0x3429
381,2024,9,11,59703.909105951,13353,-92.76607513,7535.35,4.46,10.7,0x3429
382,2024,9,11,59703.930035639,13353,-92.51156108,18877.73,5.99,11.7,0x3429
383,2024,9,11,59703.930287361,13353,-92.80080574,25181.50,19.96,10.2,0x3429
384,2024,9,11,59703.951109517,13353,-92.76391402,11006.65,0.04,14.4,0x3429
385,2024,9,11,59704.015915331,13865,-92.77913454,11795.28,2.45,17.7,0x3629
386,2024,9,11,59704.073479410,9769,-92.56121723,16829.98,0.36,18.0,0x2629
387,2024,9,11,59704.120834478,13480,-90.51826798,64072.14,156.18,9.3,0x34a8
388,2024,9,11,59704.155067611,13608,-90.72344201,96507.18,380.09,14.3,0x3528
389,2024,9,11,59704.258722011,13353,-92.78146211,8683.80,0.11,15.1,0x3429
390,2024,9,11,59706.914354752,13353,-92.73233598,12077.06,0.25,7.3,0x3429
391,2024,9,11,59706.994080526,13353,-92.81946834,6616.89,1.31,16.0,0x3429
392,2024,9,11,59707.018175613,13728,-94.14965895,476434.91,70.02,6.1,0x35a0
393,2024,9,11,59707.055987230,5800,-95.19283066,-60.16,227.95,-10.9,0x16a8
394,2024,9,11,59707.060672932,13353,-94.11348761,10787.09,34.63,10.6,0x3429
395,2024,9,11,59707.063426804,13353,-92.71583477,15686.03,4.47,17.3,0x3429
396,2024,9,11,59707.066398191,13353,-92.69214402,11454.08,0.09,10.2,0x3429
397,2024,9,11,59707.082101282,13353,-92.76277392,11269.84,0.08,11.5,0x3429
398,2024,9,11,59707.083856311,13353,-92.75107736,7617.30,2.44,15.5,0x3429
399,2024,9,11,59707.100451625,13353,-92.77220815,12024.73,0.01,17.6,0x3429
400,2024,9,11,59707.114782120,13353,-92.76723918,11963.86,0.18,12.5,0x3429
401,2024,9,11,59707.115363861,13353,-92.73403882,11756.24,0.18,11.6,0x3429
402,2024,9,11,59707.246633586,13353,-92.70053981,8637.90,0.06,12.2,0x3429
403,2024,9,11,59709.090151722,10144,-95.19674883,136070.70,192.68,-6.6,0x27a0
404,2024,9,11,59709.139031196,13097,-94.86962373,225985.26,338.25,-1.2,0x3329
405,2024,9,11,59713.678335422,10017,-102.04317907,47923788.40,487.79,44.9,0x2721
406,2024,9,11,59714.190066058,13096,-94.24351113,151599.13,243.01,-2.2,0x3328
407,2024,9,11,59716.896444263,9640,-101.05292293,1469531.00,430.61,14.4,0x25a8
408,2024,9,11,59718.648786443,9640,-95.07134548,170768.34,37.72,-3.5,0x25a8
409,2024,9,11,59719.618478284,14208,-104.03722529,334129.10,307.80,12.8,0x3780
410,2024,9,11,59720.251247934,13353,-92.29910984,11285.86,26.74,13.7,0x3429
411,2024,9,11,59720.971616476,6024,-95.15586240,98117.56,184.84,3.6,0x1788
412,2024,9,11,59721.744720984,13480,-94.13160431,10228.19,98.31,-1.5,0x34a8
413,2024,9,11,59724.136469285,13353,-92.78318873,19789.12,9.36,8.8,0x3429
414,2024,9,11,59724.179245612,13353,-92.47366347,8546.61,105.34,10.2,0x3429
415,2024,9,11,59724.185452190,13353,-92.76809375,8057.68,0.53,14.4,0x3429
416,2024,9,11,59724.673236315,14081,-95.73808957,79955.21,18.84,-5.5,0x3701
417,2024,9,11,59727.985857733,8617,-102.39127298,2056801.72,276.72,16.7,0x21a9
418,2024,9,11,59729.569736469,13993,-92.64006734,30772.83,59.59,25.6,0x36a9
419,2024,9,11,59729.612715238,13993,-92.73592020,11111.93,0.19,13.8,0x36a9
420,2024,9,11,59729.630763687,13353,-92.78225355,22276.93,2.02,10.2,0x3429
421,2024,9,11,59729.656199455,13353,-92.75825466,13504.01,0.03,14.1,0x3429
422,2024,9,11,59729.684392538,13697,-95.37111086,25118.85,245.40,-5.3,0x3581
423,2024,9,11,59729.787130285,13353,-92.76057941,11345.67,0.05,9.5,0x3429
424,2024,9,11,59729.788647093,5800,-94.89761246,209.78,227.95,-9.6,0x16a8
425,2024,9,11,59729.809818493,13353,-92.84403394,6499.34,3.42,13.6,0x3429
426,2024,9,11,59729.818422025,13865,-92.75718537,13064.43,0.02,17.8,0x3629
427,2024,9,11,59729.870704932,13865,-92.84033627,25124.24,3.47,17.1,0x3629
428,2024,9,11,59730.126974271,13480,-93.13762941,5872.95,68.43,11.5,0x34a8
429,2024,9,11,59730.283025148,13608,-94.85539305,9822.76,139.62,-8.3,0x3528
430,2024,9,11,59735.690064800,9128,-95.07197481,81612.54,419.92,-7.7,0x23a8
431,2024,9,11,59741.171121633,14081,-94.81489776,244705.12,28.14,0.7,0x3701
432,2024,9,11,59741.254830622,10120,-97.55083936,341736.80,91.34,3.6,0x2788
433,2024,9,11,59746.573613516,13192,-95.26467295,80996.07,227.80,-8.3,0x3388
434,2024,9,11,59749.972708316,12712,-100.36066951,767711.82,148.95,10.0,0x31a8
435,2024,9,11,59750.759737877,9385,-92.58024124,57376.80,267.46,28.3,0x24a9
436,2024,9,11,59751.465898101,13353,-92.82494643,14745.33,1.27,15.7,0x3429
437,2024,9,11,59754.042689072,5025,-95.05657985,74487.64,326.92,-9.5,0x13a1
438,2024,9,11,59754.452522787,12968,-110.54705378,1376744.23,186.74,16.9,0x32a8
439,2024,9,11,59754.842170533,13192,-94.10578905,152779.89,80.36,-1.0,0x3388
440,2024,9,11,59756.968180243,12968,-95.36753238,10933.66,467.36,-15.1,0x32a8
441,2024,9,11,59757.108927809,13185,-94.65513934,157767.03,243.20,-3.8,0x3381
442,2024,9,11,59761.946266956,13089,-91.50751225,810126.35,368.16,15.2,0x3321
443,2024,9,11,59763.424741314,13089,-95.07401679,58532.99,346.50,-7.5,0x3321
444,2024,9,11,59769.044489800,10017,-95.30949939,8958.67,232.29,-13.8,0x2721
445,2024,9,11,59770.163902973,13353,-92.73080661,11045.70,0.18,11.0,0x3429
446,2024,9,11,59770.186644893,13353,-92.68455380,7348.66,8.05,16.1,0x3429
447,2024,9,11,59770.205581559,13353,-92.73805342,12427.61,0.07,12.5,0x3429
448,2024,9,11,59771.365871034,13601,-93.43134677,135606.18,103.23,2.9,0x3521
449,2024,9,11,59775.008770347,12585,-95.50281185,13329.33,348.35,-10.9,0x3129
450,2024,9,11,59775.695991280,13857,-92.81328107,94442.56,174.69,21.8,0x3621
451,2024,9,11,59775.713993935,13353,-92.78299062,11999.88,0.09,16.3,0x3429
452,2024,9,11,59775.714622438,13353,-92.74908305,12143.92,0.10,15.2,0x3429
453,2024,9,11,59775.780280756,13353,-92.94794031,19806.67,121.61,13.3,0x3429
454,2024,9,11,59775.810747952,9769,-92.79906984,7178.10,0.73,20.4,0x2629
455,2024,9,11,59775.816044160,13353,-92.76733152,24530.51,13.25,10.3,0x3429
456,2024,9,11,59775.865654173,13353,-92.78137632,10786.48,0.06,17.0,0x3429
457,2024,9,11,59775.871991562,13481,-92.74984521,17630.43,3.18,27.1,0x34a9
458,2024,9,11,59775.963118462,13473,-92.81325013,22803.34,0.73,21.8,0x34a1
459,2024,9,11,59775.989733779,13353,-92.80082132,9516.66,0.21,14.2,0x3429
460,2024,9,11,59776.009937029,13353,-92.47443986,8275.95,123.61,11.3,0x3429
461,2024,9,11,59776.053490780,13353,-93.20322065,20865.72,244.92,9.2,0x3429
462,2024,9,11,59776.092198899,13865,-92.78726146,12624.73,0.26,15.2,0x3629
463,2024,9,11,59776.093988962,13353,-92.74843739,12097.92,0.02,12.2,0x3429
464,2024,9,11,59776.164887244,13481,-92.72510092,10316.63,3.91,3.8,0x34a9
465,2024,9,11,59776.166885381,13353,-92.70551283,7005.05,1.03,11.1,0x3429
466,2024,9,11,59776.184197275,13353,-92.75542914,9131.49,0.15,11.7,0x3429
467,2024,9,11,59776.190039528,13353,-92.73560658,8655.34,1.12,12.0,0x3429
468,2024,9,11,59776.191721395,13353,-92.71152208,10936.59,0.14,13.6,0x3429
469,2024,9,11,59776.192961078,13353,-92.68854346,25762.16,127.44,13.1,0x3429
470,2024,9,11,59776.228849242,13601,-93.82527674,11026.58,102.63,-2.1,0x3521
471,2024,9,11,59776.235394045,13353,-92.69303526,16048.47,6.01,16.1,0x3429
472,2024,9,11,59776.386181544,13480,-92.75838248,14755.22,0.90,18.5,0x34a8
473,2024,9,11,59776.386411218,13864,-92.45102052,32816.15,4.24,20.0,0x3628
474,2024,9,11,59776.386630394,13864,-93.81164035,9068.06,4.32,12.3,0x3628
475,2024,9,11,59776.387125733,13353,-94.95093617,33560.64,240.76,-11.2,0x3429
476,2024,9,11,59776.395839912,13865,-92.78021367,14268.50,0.62,19.1,0x3629
477,2024,9,11,59776.418584520,9769,-92.89260988,6173.70,22.68,12.3,0x2629
478,2024,9,11,59776.423799763,5673,-92.99522091,17560.86,0.63,6.4,0x1629
479,2024,9,11,59776.433896068,13353,-92.77450914,11704.66,0.09,14.1,0x3429
480,2024,9,11,59776.435078973,13353,-92.82305914,17290.03,11.18,11.3,0x3429
481,2024,9,11,59776.439716824,9769,-92.80864680,11982.14,0.41,15.7,0x2629
482,2024,9,11,59776.440484775,13960,-91.82116311,42304.82,90.72,19.9,0x3688
483,2024,9,11,59776.440971246,12969,-92.73273400,6875.18,32.48,10.1,0x32a9
484,2024,9,11,59776.453785276,13865,-92.45787335,9076.88,303.12,9.4,0x3629
485,2024,9,11,59776.461052516,13993,-92.81885825,12141.99,1.13,18.9,0x36a9
486,2024,9,11,59776.474072435,13865,-92.82411562,12736.80,0.19,16.6,0x3629
487,2024,9,11,59776.476695357,9769,-92.84784783,12644.05,0.07,16.3,0x2629
488,2024,9,11,59776.478752621,13993,-92.78148406,23858.04,212.15,17.0,0x36a9
489,2024,9,11,59776.538864323,13353,-92.80968611,14157.23,0.29,10.3,0x3429
490,2024,9,11,59776.539164104,13353,-92.56326382,8051.73,137.76,15.5,0x3429
491,2024,9,11,59776.541677903,13865,-92.84500258,9076.89,0.56,23.4,0x3629
492,2024,9,11,59778.257521989,5921,-94.21222763,188047.82,304.92,1.9,0x1721
493,2024,9,11,59781.268287035,13728,-97.97254270,344133.95,112.78,2.6,0x35a0
494,2024,9,11,59782.373406059,10017,-95.57019628,48528.27,141.77,-9.6,0x2721
495,2024,9,11,59782.499233173,13697,-95.28607613,136161.07,142.38,-6.5,0x3581
496,2024,9,11,59783.344785413,8617,-95.79064508,124116.25,437.91,-7.5,0x21a9
497,2024,9,11,59783.801275288,13697,-95.13094953,43167.98,437.39,-9.1,0x3581
498,2024,9,11,59787.946372911,13353,-92.68150485,8982.85,0.00,8.6,0x3429
499,2024,9,11,59787.952068513,13353,-92.69807425,11858.02,0.11,10.2,0x3429
500,2024,9,11,59787.952295919,13353,-92.68860212,18997.28,26.78,13.2,0x3429
501,2024,9,11,59787.960766247,13480,-92.76083178,10764.88,0.00,15.8,0x34a8
502,2024,9,11,59788.047956103,13953,-95.24659454,440016.25,134.77,4.7,0x3681
503,2024,9,11,59792.217845124,5537,-95.45306591,112321.83,142.21,-7.6,0x15a1
504,2024,9,11,59792.763769459,13577,-95.17034362,35195.40,361.78,-6.1,0x3509
505,2024,9,11,59793.065942905,13473,-95.14969400,1897.49,356.66,-17.0,0x34a1
506,2024,9,11,59794.964926415,13577,-95.97488711,57629.25,100.33,-10.0,0x3509
507,2024,9,11,59797.205950979,12841,-95.27679564,93144.31,135.38,-6.6,0x3229
508,2024,9,11,59799.039086430,13185,-95.86954104,5881.61,499.97,-12.4,0x3381
509,2024,9,11,59799.786250519,13065,-95.41166711,14658.83,103.35,-11.1,0x3309
510,2024,9,11,59803.636052198,13353,-90.13865402,85182.37,192.62,12.1,0x3429
511,2024,9,11,59803.637363177,13960,-94.75180595,78723.84,424.60,5.7,0x3688
512,2024,9,11,59805.707611332,13353,-92.74952232,11720.50,0.63,8.4,0x3429
513,2024,9,11,59805.707989223,13353,-92.66896838,15350.53,0.32,11.8,0x3429
514,2024,9,11,59805.747203552,13353,-92.35481547,27596.56,6.23,13.4,0x3429
515,2024,9,11,59805.930549472,13353,-82.88811302,323252.15,236.95,21.0,0x3429
516,2024,9,11,59805.942909836,13609,-80.87815032,384160.17,305.48,25.2,0x3529
517,2024,9,11,59805.944221126,13353,-92.77065151,11596.23,0.09,14.2,0x3429
518,2024,9,11,59805.946831204,13481,-92.78193655,17416.73,1.51,9.5,0x34a9
519,2024,9,11,59806.223831402,13353,-94.97251921,5070.27,429.84,-11.3,0x3429
520,2024,9,11,59811.901771283,13216,-95.74149393,124076.37,169.70,-5.2,0x33a0
521,2024,9,11,59813.148961481,5897,-96.20919414,52163.51,69.93,-9.5,0x1709
522,2024,9,11,59817.526055000,13353,-94.82243729,11316.42,378.67,-6.4,0x3429
523,2024,9,11,59817.614868863,13864,-92.38731884,24105.90,3.26,7.9,0x3628
524,2024,9,11,59817.638246025,13353,-92.71133843,19814.58,19.09,17.8,0x3429
525,2024,9,11,59817.646345007,13353,-92.78696236,6934.44,5.27,7.0,0x3429
526,2024,9,11,59817.650098863,13864,-92.73149334,11131.67,0.01,12.2,0x3628
527,2024,9,11,59817.651202804,13353,-92.73317987,10036.88,0.08,13.8,0x3429
528,2024,9,11,59817.817460830,12961,-94.78296006,31243.66,414.26,-5.4,0x32a1
529,2024,9,11,59817.817537211,13353,-94.63655307,8076.08,60.33,0.7,0x3429
530,2024,9,11,59817.829609317,13353,-92.83103471,19416.41,0.69,12.9,0x3429
531,2024,9,11,59817.856399930,9889,-92.71791763,8937.81,157.66,10.9,0x26a1
532,2024,9,11,59818.081102071,13608,-92.63072165,21495.79,2.62,8.9,0x3528
533,2024,9,11,59818.197281660,13864,-94.94579843,7975.82,344.78,-6.3,0x3628
534,2024,9,11,59818.212453333,13353,-92.73413126,7321.15,2.60,15.6,0x3429
535,2024,9,11,59818.214337316,13353,-92.79475016,13706.28,0.06,9.9,0x3429
536,2024,9,11,59818.215317628,13865,-92.77911567,14253.82,0.48,16.8,0x3629
537,2024,9,11,59818.215628839,13353,-92.82109052,7219.60,4.04,13.5,0x3429
538,2024,9,11,59818.215928668,9640,-95.67042807,28087.70,179.13,-11.5,0x25a8
539,2024,9,11,59818.243937178,13993,-92.79556438,13349.53,0.86,16.8,0x36a9
540,2024,9,11,59818.277076695,13353,-92.77560715,13569.90,0.04,16.6,0x3429
541,2024,9,11,59818.281888694,13864,-91.82797115,38824.96,24.94,14.9,0x3628
542,2024,9,11,59818.283607300,13480,-92.81535887,9892.08,0.25,8.6,0x34a8
543,2024,9,11,59818.284538350,13353,-92.84476232,9047.72,0.08,15.4,0x3429
544,2024,9,11,59818.290772646,13353,-92.77667804,11469.40,0.04,16.9,0x3429
545,2024,9,11,59818.293045143,13353,-94.36484839,8083.73,158.33,0.0,0x3429
546,2024,9,11,59818.297159377,12969,-92.78202748,19599.85,0.85,8.6,0x32a9
547,2024,9,11,59818.297396444,13865,-92.83729907,10840.79,3.26,16.6,0x3629
548,2024,9,11,59818.304646892,13993,-92.80416775,13807.47,0.58,13.1,0x36a9
549,2024,9,11,59820.996372933,13833,-95.32063971,455347.01,222.43,5.0,0x3609
550,2024,9,11,59825.937026019,12585,-88.68385174,657966.31,216.86,10.7,0x3129
551,2024,9,11,59826.144072080,13353,-95.06352640,35976.33,387.65,0.3,0x3429
552,2024,9,11,59826.972785609,13601,-96.50135247,124609.29,267.02,-2.0,0x3521
553,2024,9,11,59828.565676640,5801,-92.02442580,33595.48,4.46,12.3,0x16a9
554,2024,9,11,59829.328815977,13089,-94.34258502,158893.70,446.96,2.2,0x3321
555,2024,9,11,59830.960617324,13185,-95.79927127,170320.37,40.27,-3.7,0x3381
556,2024,9,11,59837.686311130,13601,-95.76429613,44239.69,193.65,-8.4,0x3521
557,2024,9,11,59838.967942304,12841,-92.76288092,10465.34,0.10,24.0,0x3229
558,2024,9,11,59838.983789399,13353,-92.72887022,14759.71,0.36,8.4,0x3429
559,2024,9,11,59838.984285433,13353,-92.76452293,6791.45,3.44,10.7,0x3429
560,2024,9,11,59838.988410169,13864,-92.74648114,11964.58,0.24,18.6,0x3628
561,2024,9,11,59838.992638001,13353,-92.68985540,11477.42,0.33,18.2,0x3429
562,2024,9,11,59838.997878101,13353,-92.69430342,13778.08,0.36,13.4,0x3429
563,2024,9,11,59837.381865649,13833,-93.02494194,603504444.99,205.64,67.5,0x3609
564,2024,9,11,59839.000242173,13353,-92.74993727,10557.51,0.27,11.7,0x3429
565,2024,9,11,59839.000723603,13353,-92.68028087,13763.68,0.07,15.1,0x3429
566,2024,9,11,59839.009151199,13993,-92.72877211,15174.37,0.64,14.3,0x36a9
567,2024,9,11,59839.024542687,13353,-92.76481295,11651.82,0.59,14.6,0x3429
568,2024,9,11,59839.071610908,13353,-92.75373769,13325.44,0.21,13.2,0x3429
569,2024,9,11,59839.094565615,13353,-92.73140708,13676.31,0.24,13.3,0x3429
570,2024,9,11,59839.095368268,13353,-92.74454418,11785.33,0.25,11.8,0x3429
571,2024,9,11,59839.096375749,13480,-92.72382061,13792.46,0.33,9.9,0x34a8
572,2024,9,11,59839.099405820,5769,-92.94155121,7270.82,74.47,5.6,0x1689
573,2024,9,11,59839.101735274,13353,-92.73509652,13997.02,0.40,15.2,0x3429
574,2024,9,11,59839.102532165,12968,-92.75523773,21248.46,3.84,8.6,0x32a8
575,2024,9,11,59839.103189597,13353,-92.77872506,12249.11,0.00,12.4,0x3429
576,2024,9,11,59839.147349440,13353,-92.70625405,12753.51,0.69,7.5,0x3429
577,2024,9,11,59839.176193794,13353,-93.28206511,12108.16,1.37,8.7,0x3429
578,2024,9,11,59839.194075224,5513,-95.91208654,59775.65,246.43,-12.5,0x1589
579,2024,9,11,59839.205444529,13480,-94.93069753,1945.66,55.58,-5.0,0x34a8
580,2024,9,11,59839.269821718,13353,-92.03415082,29165.42,2.80,15.0,0x3429
581,2024,9,11,59839.295913736,13353,-92.71929140,10588.84,0.20,16.5,0x3429
582,2024,9,11,59839.300445668,13353,-92.41670912,9632.93,128.89,18.6,0x3429
583,2024,9,11,59839.402058888,13353,-92.80265900,10720.29,1.26,11.6,0x3429
584,2024,9,11,59839.402331769,13833,-92.93434135,6529.80,21.64,13.9,0x3609
585,2024,9,11,59839.403120456,10144,-95.33170666,34061.94,104.55,-3.7,0x27a0
586,2024,9,11,59839.528786913,13353,-92.73849246,12117.35,0.05,7.6,0x3429
587,2024,9,11,59839.612179593,13353,-92.74345045,7904.63,11.98,18.0,0x3429
588,2024,9,11,59839.618598926,13480,-94.44132742,3006.28,4.32,-1.5,0x34a8
589,2024,9,11,59845.233549362,12681,-95.54662859,63485.80,277.83,-11.9,0x3189
590,2024,9,11,59846.151002154,5897,-94.70618664,151198.81,199.60,-3.0,0x1709
591,2024,9,11,59848.649349710,9609,-95.82594039,49277.87,460.24,-11.3,0x2589
592,2024,9,11,59848.823496958,5001,-95.77784009,425500.50,492.77,2.3,0x1389
593,2024,9,11,59851.873029941,13065,-95.47513210,21554.25,170.76,-12.8,0x3309
594,2024,9,11,59855.357300810,9128,-95.26332773,96417.54,292.58,-7.5,0x23a8
595,2024,9,11,59857.495194780,13480,-92.96350592,31214.77,426.26,7.1,0x34a8
596,2024,9,11,59857.569381692,13480,-94.44672546,4890.74,25.54,-1.9,0x34a8
597,2024,9,11,59857.579486059,13353,-89.87767596,79983.74,58.17,12.8,0x3429
598,2024,9,11,59857.589436939,13993,-92.72456186,10821.14,0.25,18.3,0x36a9
599,2024,9,11,59857.592171121,13353,-92.72957489,16201.56,3.46,16.3,0x3429
600,2024,9,11,59857.602113822,13481,-91.09285401,73754.18,192.22,12.1,0x34a9
601,2024,9,11,59857.612400756,13353,-92.76424928,11562.29,0.13,11.8,0x3429
602,2024,9,11,59857.641343485,13480,-92.65931992,16916.62,0.30,9.9,0x34a8
603,2024,9,11,59857.652791212,13353,-92.71124873,7435.16,2.10,10.0,0x3429
604,2024,9,11,59858.282667667,9640,-95.71926974,161634.93,392.06,-5.2,0x25a8
605,2024,9,11,59861.768880848,13192,-96.03828021,255559.78,471.42,4.8,0x3388
606,2024,9,11,59863.678778626,13096,-95.48894163,241616.60,285.59,4.2,0x3328
607,2024,9,11,59863.700177862,13353,-92.71998138,11881.23,1.20,12.8,0x3429
608,2024,9,11,59863.760236206,13353,-92.80612798,14367.75,0.25,16.8,0x3429
609,2024,9,11,59863.765816490,13480,-92.83788569,9346.79,1.00,19.0,0x34a8
610,2024,9,11,59863.766493647,13865,-92.82447781,9293.81,1.83,24.0,0x3629
611,2024,9,11,59863.785052199,13992,-92.69918661,16852.71,0.01,19.0,0x36a8
612,2024,9,11,59863.785506215,12841,-92.79029841,15772.42,0.24,12.0,0x3229
613,2024,9,11,59863.839552051,13353,-71.57789349,810250.03,322.45,26.3,0x3429
614,2024,9,11,59863.848471551,13353,-92.74237284,13515.61,0.40,12.5,0x3429
615,2024,9,11,59863.870676552,13353,-92.75807255,14889.04,0.05,13.9,0x3429
616,2024,9,11,59863.870820789,13353,-92.61111018,16814.71,0.31,12.2,0x3429
617,2024,9,11,59863.896135628,13353,-92.83967747,10874.28,0.34,14.2,0x3429
618,2024,9,11,59863.903321637,13864,-89.42938543,91157.09,102.38,16.1,0x3628
619,2024,9,11,59863.961149706,13353,-80.25111535,377248.15,381.02,22.7,0x3429
620,2024,9,11,59863.965699363,13353,-92.73697287,12477.60,0.05,10.9,0x3429
621,2024,9,11,59864.145796802,13353,-92.73735237,13647.21,0.05,19.6,0x3429
622,2024,9,11,59864.145930083,9889,-92.53799848,18766.98,45.37,15.3,0x26a1
623,2024,9,11,59864.153138014,13473,-89.06232634,82499.52,116.39,14.6,0x34a1
624,2024,9,11,59864.199518431,13865,-92.92142266,6142.50,2.89,17.3,0x3629
625,2024,9,11,59864.199715769,13353,-93.75400075,8484.46,37.30,6.4,0x3429
