,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
308,2024,9,11,86275.626756928,1953,-95.85489303,140435.37,447.62,-4.1,0x07a1
309,2024,9,11,86275.894790777,13185,-93.53406445,1726686.60,152.98,14.2,0x3381
310,2024,9,11,86275.917118744,5897,-95.18171709,178391.79,67.39,-0.5,0x1709
311,2024,9,11,86276.665816208,14208,-96.81120326,546154.84,339.18,7.4,0x3780
312,2024,9,11,86276.735189897,5928,-95.56307497,36839.46,1.15,-4.4,0x1728
313,2024,9,11,86277.493444240,14088,-84.94290641,1833709.49,212.24,20.3,0x3708
314,2024,9,11,86277.575171420,5544,-97.47860693,583543.58,174.61,5.5,0x15a8
315,2024,9,11,86277.967132257,9513,-95.34882938,204398.13,365.77,-3.1,0x2529
316,2024,9,11,86278.649587058,13864,-94.33448274,169489.37,296.41,1.2,0x3628
317,2024,9,11,86278.700097865,14112,-95.86341106,69817.64,121.30,-7.5,0x3720
318,2024,9,11,86279.150186292,14088,-95.93068680,83446.25,306.86,1.5,0x3708
319,2024,9,11,86280.282408433,14208,-95.45851515,135310.68,303.46,-0.1,0x3780
320,2024,9,11,86280.732942601,5928,-95.60447047,9459.16,187.11,-11.7,0x1728
321,2024,9,11,86280.900445640,14208,-94.59877770,167047.94,136.17,0.1,0x3780
322,2024,9,11,86281.472479052,13728,-95.74980389,890.12,457.94,-8.1,0x35a0
323,2024,9,11,86281.764726986,14088,-95.24097793,166986.48,491.51,6.3,0x3708
324,2024,9,11,86281.943982211,13728,-94.79896660,21220.46,312.72,-9.6,0x35a0
325,2024,9,11,86281.991599035,5544,-97.42176698,193809.76,360.42,4.9,0x15a8
326,2024,9,11,86282.064751862,13192,-94.62470915,25191.30,321.34,-6.4,0x3388
327,2024,9,11,86282.232455432,13601,-95.19143244,24934.52,397.30,-13.9,0x3521
328,2024,9,11,86282.516901807,5544,-94.71001426,61909.48,35.93,-3.2,0x15a8
329,2024,9,11,86282.583798482,5928,-94.76132902,30645.90,198.95,-1.1,0x1728
330,2024,9,11,86282.952768700,9609,-95.47304509,43840.20,317.37,-14.6,0x2589
331,2024,9,11,86283.091566248,12712,-96.23781797,92845.16,305.84,1.9,0x31a8
332,2024,9,11,86283.367440301,10144,-95.28529637,-155.41,60.71,-11.0,0x27a0
333,2024,9,11,86284.076934856,13728,-94.79239959,13614.71,380.38,-8.9,0x35a0
334,2024,9,11,86284.132057120,10120,-96.07730980,91974.53,80.77,-6.2,0x2788
335,2024,9,11,86284.363416140,14112,-119.39102930,77692002.84,384.64,51.2,0x3720
336,2024,9,11,86284.391950958,9513,-95.42785869,81593.90,103.64,-9.6,0x2529
337,2024,9,11,86284.425610745,13728,-95.70736686,205948.64,178.76,-2.0,0x35a0
338,2024,9,11,86284.673979138,13728,-96.05894602,40718.40,48.75,-10.8,0x35a0
339,2024,9,11,86284.928612835,10113,-93.62421036,98373.48,435.66,-0.2,0x2781
340,2024,9,11,86285.099247322,13864,-95.21329871,64691.18,143.29,-7.5,0x3628
341,2024,9,11,86285.131995375,10120,-95.39387425,265649.42,255.36,-2.4,0x2788
342,2024,9,11,86285.228621480,13697,-94.96294237,72526.44,455.88,-8.5,0x3581
343,2024,9,11,86285.381551020,14088,-95.72329748,54276.72,150.58,-2.4,0x3708
344,2024,9,11,86285.665898239,13833,-95.55355893,36464.90,331.13,-7.0,0x3609
345,2024,9,11,86286.049700408,10024,-95.81542808,230.66,343.20,-8.5,0x2728
346,2024,9,11,86286.108559900,9640,-95.10613056,2263.83,388.82,-10.1,0x25a8
347,2024,9,11,86286.314842347,5897,-96.20575699,31469.83,63.35,-3.1,0x1709
348,2024,9,11,86286.481727193,13608,-95.71756637,23240.55,402.77,-7.7,0x3528
349,2024,9,11,86286.835408325,13601,-95.32932702,24081.14,371.45,-11.9,0x3521
350,2024,9,11,86287.040366156,13608,-95.23573268,112846.92,250.92,-6.6,0x3528
351,2024,9,11,86287.221590141,9633,-95.71199915,46579.92,477.73,-14.5,0x25a1
352,2024,9,11,86287.248781999,14088,-95.53218806,6035.21,435.53,-8.2,0x3708
353,2024,9,11,86287.632590551,13960,-95.50262520,52325.40,163.95,-9.5,0x3688
354,2024,9,11,86287.997332330,10017,-95.61490240,59109.85,391.01,-10.6,0x2721
355,2024,9,11,86288.315393382,6048,-95.75548115,59931.64,352.85,-0.9,0x17a0
356,2024,9,11,86288.380864963,10113,-92.82889791,361425.26,17.31,1.4,0x2781
357,2024,9,11,86288.549018754,13833,-95.74245755,34181.27,141.40,-10.3,0x3609
358,2024,9,11,86288.573225446,10017,-95.22690498,13621.73,353.33,-10.5,0x2721
359,2024,9,11,86288.611293180,9633,-97.28780402,80202.08,332.55,-6.0,0x25a1
360,2024,9,11,86288.797155443,14081,-95.16516792,134562.15,88.66,-1.2,0x3701
361,2024,9,11,86288.948957093,5032,-94.45759454,68453.90,442.60,-6.8,0x13a8
362,2024,9,11,86289.215255937,13065,-96.20445734,42018.24,438.10,-12.1,0x3309
363,2024,9,11,86290.039183401,5897,-95.69602735,338320.67,48.47,3.4,0x1709
364,2024,9,11,86290.340074253,9640,-95.18744229,26306.05,53.43,-11.8,0x25a8
365,2024,9,11,86290.990305081,13577,-96.06377695,26398.02,148.61,-12.7,0x3509
366,2024,9,11,86291.139718239,13480,-96.06127886,128966.18,36.00,-6.9,0x34a8
367,2024,9,11,86291.146122701,13864,-94.73540147,98594.79,287.37,5.0,0x3628
368,2024,9,11,86291.797667715,10144,-96.22887848,90983.68,455.71,-3.9,0x27a0
369,2024,9,11,86292.229210946,14088,-95.24304168,242964.39,19.14,1.7,0x3708
370,2024,9,11,86292.304570025,14081,-95.34901960,110124.36,361.49,-5.4,0x3701
371,2024,9,11,86292.539395200,13473,-98.98420478,95559.48,83.78,1.3,0x34a1
372,2024,9,11,86292.805457130,5417,-95.09527056,16546.51,0.76,-8.9,0x1529
373,2024,9,11,86292.927685966,13065,-96.82987078,252420.76,226.27,-1.7,0x3309
374,2024,9,11,86293.182618488,13697,-95.82643821,59800.82,92.53,-11.3,0x3581
375,2024,9,11,86293.721326638,10120,-95.70591711,145428.81,0.31,-7.4,0x2788
376,2024,9,11,86294.030447799,13216,-96.07722146,43688.65,159.33,-5.6,0x33a0
377,2024,9,11,86294.430187025,13864,-95.11914978,1440.17,154.47,-7.1,0x3628
378,2024,9,11,86294.543015557,13728,-95.11936066,2366057.33,414.04,21.7,0x35a0
379,2024,9,11,86294.613072992,9513,-97.18969135,117037.23,427.04,-4.5,0x2529
380,2024,9,11,86295.326698061,14081,-88.50868560,284984.37,368.37,9.5,0x3701
381,2024,9,11,86295.459793630,14208,-94.70815442,371309.09,183.99,6.8,0x3780
382,2024,9,11,86295.631362043,13704,-96.95942906,231940.10,328.90,-1.5,0x3588
383,2024,9,11,86295.993588617,14081,-88.16534902,277967.45,411.20,11.8,0x3701
384,2024,9,11,86296.229254536,10144,-95.32085303,19277.59,380.46,-10.9,0x27a0
385,2024,9,11,86296.494067200,10113,-95.60055235,70635.09,101.84,-9.8,0x2781
386,2024,9,11,86296.745190033,6017,-95.38351658,8940.08,351.16,-15.0,0x1781
387,2024,9,11,86296.879064501,10144,-95.15675036,65906.24,10.29,-5.8,0x27a0
388,2024,9,11,86296.962222363,5793,-95.45172483,32569.28,400.72,-9.3,0x16a1
389,2024,9,11,86297.043229205,14112,-93.44750585,124164.46,62.51,6.2,0x3720
390,2024,9,11,86297.096940530,4521,-102.41661678,2203715.61,266.24,16.5,0x11a9
391,2024,9,11,86298.479385120,14081,-95.63497014,28689.33,238.13,-7.2,0x3701
392,2024,9,11,86298.919392626,13728,-97.45512205,80642.58,290.07,-4.3,0x35a0
393,2024,9,11,86299.010788332,1833,-94.67184709,383025.38,2.82,5.7,0x0729
394,2024,9,11,86299.378218805,10144,-97.09553205,172497.40,15.68,0.8,0x27a0
395,2024,9,11,86299.834793786,13577,-89.38742701,140686.58,60.45,5.5,0x3509
396,2024,9,11,86301.076760824,14081,-95.79734339,16358.52,259.63,-10.7,0x3701
397,2024,9,11,86303.360223261,10017,-96.09124339,70073.16,470.12,-6.4,0x2721
398,2024,9,11,86304.308263535,6024,-94.71953517,205319.92,386.56,-0.6,0x1788
399,2024,9,11,86304.458923699,5897,-95.70048965,13920.85,397.40,-10.7,0x1709
400,2024,9,11,86304.575927120,6024,-95.58731396,6210.90,475.24,-11.5,0x1788
401,2024,9,11,86306.618370104,9385,-95.45737736,53819.77,169.13,-13.8,0x24a9
402,2024,9,11,86306.841430086,14081,-94.57037956,228766.76,338.25,1.6,0x3701
403,2024,9,11,86307.241291326,5673,-95.74517065,81048.13,493.72,-5.6,0x1629
404,2024,9,11,86306.763566546,10024,-70.25683575,552453238.31,264.64,67.7,0x2728
405,2024,9,11,86308.508196381,6017,-94.94946935,12365.16,12.16,-7.8,0x1781
406,2024,9,11,86308.708923676,5928,-94.41235144,145881.05,294.04,0.3,0x1728
407,2024,9,11,86308.747295455,5537,-96.15876153,43986.50,108.65,-8.5,0x15a1
408,2024,9,11,86308.891144265,14088,-95.14120805,163793.62,481.38,-1.4,0x3708
409,2024,9,11,86309.002996794,5537,-96.03977730,8437.45,55.13,-8.0,0x15a1
410,2024,9,11,86309.290156077,5897,-98.34791132,163460.42,165.58,7.1,0x1709
411,2024,9,11,86309.550964631,13601,-95.79775366,57324.44,374.49,-10.1,0x3521
412,2024,9,11,86310.357678377,5928,-94.26855567,45319.82,10.77,1.0,0x1728
413,2024,9,11,86310.425038922,5800,-95.63371121,59030.62,368.61,-3.2,0x16a8
414,2024,9,11,86310.489734721,9609,-95.07811627,130682.73,100.76,-4.3,0x2589
415,2024,9,11,86310.557812680,1929,-96.09063037,43350.30,437.24,-9.9,0x0789
416,2024,9,11,86310.572832647,6017,-96.85460790,105326.11,395.16,-2.0,0x1781
417,2024,9,11,86310.623747841,13353,-95.77001581,19580.41,355.97,-13.4,0x3429
418,2024,9,11,86310.632856102,9633,-95.78073992,152728.36,283.65,-4.4,0x25a1
419,2024,9,11,86311.040544804,1929,-94.55144587,177743.73,51.55,-1.6,0x0789
420,2024,9,11,86311.334177302,13697,-91.29593095,395251.16,111.42,5.2,0x3581
421,2024,9,11,86312.539493519,14088,-93.91353787,159890.05,167.66,2.3,0x3708
422,2024,9,11,86312.772909016,5897,-95.08755879,23261.06,426.23,-11.7,0x1709
423,2024,9,11,86313.907561885,1833,-96.85109691,116545.73,311.53,1.1,0x0729
424,2024,9,11,86314.374425695,10144,-95.38095369,20903.94,162.54,-10.8,0x27a0
425,2024,9,11,86314.422322547,9865,-94.39573214,243126.97,33.85,1.8,0x2689
426,2024,9,11,86314.840017082,9001,-95.54424376,196894.06,241.63,-4.8,0x2329
427,2024,9,11,86314.924545726,6024,-95.42662347,13618.95,254.43,-10.9,0x1788
428,2024,9,11,86315.127083170,14081,-110.11308864,2924161.86,290.73,24.7,0x3701
429,2024,9,11,86315.387189532,5928,-95.97484003,75905.47,308.75,-4.0,0x1728
430,2024,9,11,86315.789186154,13953,-95.54699253,12125.80,287.02,-13.4,0x3681
431,2024,9,11,86317.140505780,9896,-96.29586855,150133.23,134.27,-5.5,0x26a8
432,2024,9,11,86317.422499954,13216,-95.50554175,183450.42,266.43,-3.5,0x33a0
433,2024,9,11,86317.571868567,14081,-96.12179467,133428.05,326.90,-1.2,0x3701
434,2024,9,11,86318.105000089,13953,-95.01954946,45991.95,225.35,-8.0,0x3681
435,2024,9,11,86318.372241119,6024,-95.34545961,239843.42,458.47,3.0,0x1788
436,2024,9,11,86318.939706903,10144,-95.04872148,55492.21,147.91,-6.5,0x27a0
437,2024,9,11,86319.288997778,14112,-94.30164191,168826.62,368.91,-0.4,0x3720
438,2024,9,11,86319.622205983,1929,-98.33194027,165487.18,126.84,2.1,0x0789
439,2024,9,11,86319.720150538,14081,-94.85970645,312196.33,177.81,6.5,0x3701
440,2024,9,11,86319.988813054,13697,-92.90165236,139107.31,53.33,-0.7,0x3581
441,2024,9,11,86320.256289271,5513,-95.60460836,5988.79,154.11,-14.2,0x1589
442,2024,9,11,86320.278490435,13728,-100.42687071,454658.58,27.80,10.8,0x35a0
443,2024,9,11,86321.021375032,5513,-95.15984783,18475.47,277.78,-9.0,0x1589
444,2024,9,11,86321.172338335,6048,-95.14206885,57285.42,20.74,-3.7,0x17a0
445,2024,9,11,86321.395137790,5544,-101.71328226,862759.24,85.83,10.7,0x15a8
446,2024,9,11,86322.271664874,5673,-95.73956389,3402.21,73.40,-12.6,0x1629
447,2024,9,11,86323.786859142,14081,-96.13738080,60788.01,380.28,-5.5,0x3701
448,2024,9,11,86324.869286052,5897,-95.91842703,247161.98,235.57,0.6,0x1709
449,2024,9,11,86325.554212502,1929,-95.72727361,68033.99,55.75,-9.3,0x0789
450,2024,9,11,86326.038771345,10113,-95.59188333,59853.77,462.36,-6.6,0x2781
451,2024,9,11,86328.353299772,6017,-95.34742581,5660.23,63.10,-13.3,0x1781
452,2024,9,11,86329.034086065,10144,-95.71444279,41552.05,120.71,1.8,0x27a0
453,2024,9,11,86330.647962798,12961,-93.42293585,1060191.31,22.72,11.8,0x32a1
454,2024,9,11,86330.766869151,13728,-156.13894037,218942889.45,235.72,59.0,0x35a0
455,2024,9,11,86331.251346816,5921,-94.86825765,172376.24,58.55,-0.2,0x1721
456,2024,9,11,86332.968464474,9889,-95.13064307,86528.81,71.73,-8.3,0x26a1
457,2024,9,11,86332.743596449,14112,-93.38922541,791679150.00,292.92,71.4,0x3720
458,2024,9,11,86335.084146540,14112,-95.18859384,24123.48,120.32,-10.4,0x3720
459,2024,9,11,86336.966231901,13697,-92.26240103,2618324.97,94.90,18.7,0x3581
460,2024,9,11,86340.443303831,9640,-96.06435119,148623.56,238.71,-1.0,0x25a8
461,2024,9,11,86340.553653715,9633,-96.27944897,61431.46,130.16,-10.2,0x25a1
462,2024,9,11,86340.792960587,1449,-95.85147924,47140.42,49.97,-6.8,0x05a9
463,2024,9,11,86341.042231889,9513,-95.86491528,72396.55,431.62,-9.2,0x2529
464,2024,9,11,86341.866110318,14081,-95.03599183,49169.55,379.11,-8.6,0x3701
465,2024,9,11,86342.343604285,13697,-97.07475667,452749.29,187.21,7.5,0x3581
466,2024,9,11,86342.715718642,6017,-92.74977433,396178.13,70.26,6.3,0x1781
467,2024,9,11,86343.982240940,13704,-96.31581465,160185.61,229.89,-1.0,0x3588
468,2024,9,11,86344.110599351,9633,-95.53026028,35931.53,231.26,-10.7,0x25a1
469,2024,9,11,86344.417184494,10120,-94.99542976,82043.92,168.54,-6.2,0x2788
470,2024,9,11,86345.381502085,14081,-91.93513278,95302.58,465.80,5.0,0x3701
471,2024,9,11,86346.663525654,10120,-99.79917154,1248467.18,189.51,11.5,0x2788
472,2024,9,11,86346.732991822,9889,-95.11865949,38661.04,271.95,-12.8,0x26a1
473,2024,9,11,86348.766426959,5897,-95.69164082,19105.22,267.63,-13.8,0x1709
474,2024,9,11,86348.833228450,6048,-95.18298519,47389.82,345.41,-9.8,0x17a0
475,2024,9,11,86349.565012570,5897,-95.12023192,5584.77,233.45,-8.1,0x1709
476,2024,9,11,86350.414092651,5032,-95.17241837,22086.89,377.18,-7.0,0x13a8
477,2024,9,11,86350.580185951,10113,-92.67625254,25626.12,398.37,3.3,0x2781
478,2024,9,11,86352.663733280,6017,-95.38775781,18887.63,117.52,-14.0,0x1781
479,2024,9,11,86353.355571318,9385,-94.21610206,507666.51,415.97,11.8,0x24a9
480,2024,9,11,86353.397336080,13577,-95.14740620,22672.80,354.92,-8.3,0x3509
481,2024,9,11,86353.597627695,5897,-95.56928039,25586.32,432.72,-11.4,0x1709
482,2024,9,11,86355.113243734,5928,-95.11972172,47658.65,53.07,-9.4,0x1728
483,2024,9,11,86355.495451438,14112,-92.20744155,532491.77,107.29,10.1,0x3720
484,2024,9,11,86357.696202680,9889,-96.09400270,274183.04,439.87,-1.0,0x26a1
485,2024,9,11,86357.779692477,1960,-96.15096035,198171.69,425.87,-2.9,0x07a8
486,2024,9,11,86357.906067769,9609,-93.79105667,165300.04,6.58,-3.7,0x2589
487,2024,9,11,86358.562085634,10113,-95.54158470,28235.35,210.72,-12.0,0x2781
488,2024,9,11,86358.596522845,5289,-96.18190483,29295.42,291.97,-12.3,0x14a9
489,2024,9,11,86358.963744576,9993,-96.21816523,56223.00,205.46,-11.3,0x2709
490,2024,9,11,86358.988650791,9513,-95.78968763,16774.28,41.74,-6.5,0x2529
491,2024,9,11,86359.927925142,14088,-94.74036962,292513.33,204.29,2.4,0x3708
492,2024,9,11,86361.012935019,9896,-95.46075971,90943.50,192.86,-6.4,0x26a8
493,2024,9,11,86361.047284175,14088,-95.12063159,22643.13,146.89,-9.2,0x3708
494,2024,9,11,86361.667248963,13728,-91.21957676,1442477.92,39.93,16.0,0x35a0
495,2024,9,11,86362.371155620,13728,-95.87807122,57869.36,230.34,-11.5,0x35a0
496,2024,9,11,86362.738584646,5537,-96.31654185,124914.71,40.86,-5.2,0x15a1
497,2024,9,11,86363.584968215,5544,-95.42291723,74342.48,272.94,-7.6,0x15a8
498,2024,9,11,86364.137015891,9385,-93.31377296,149751.92,300.33,-2.4,0x24a9
499,2024,9,11,86364.291302042,13449,-95.79119424,122044.74,77.58,-9.1,0x3489
500,2024,9,11,86364.360249700,6024,-96.02312640,36418.06,289.00,-8.0,0x1788
501,2024,9,11,86364.803535545,13601,-96.12577907,109657.23,101.64,-4.8,0x3521
502,2024,9,11,86365.358899877,13833,-95.58163842,122153.59,44.63,5.3,0x3609
503,2024,9,11,86366.061488461,9993,-95.51948577,13475.66,489.44,-10.7,0x2709
504,2024,9,11,86366.192933344,12937,-96.53705410,38642.30,189.17,-11.3,0x3289
505,2024,9,11,86366.237944047,5544,-95.91775785,35338.16,296.74,-8.7,0x15a8
506,2024,9,11,86366.444764126,6048,-96.11648063,91330.86,67.34,1.0,0x17a0
507,2024,9,11,86366.466771675,13353,-95.77090385,6770.06,70.08,-13.8,0x3429
508,2024,9,11,86367.240137793,13601,-95.84176956,35009.39,395.30,-7.2,0x3521
509,2024,9,11,86367.439015660,10017,-93.16765617,705005.22,127.31,12.9,0x2721
510,2024,9,11,86368.278256559,9640,-95.19242423,51339.11,214.35,-11.0,0x25a8
511,2024,9,11,86368.344015811,14208,-95.35487739,122045.93,266.01,-3.5,0x3780
512,2024,9,11,86368.453081634,13353,-95.45178348,16245.02,83.03,-11.6,0x3429
513,2024,9,11,86368.727276133,6024,-96.31679304,25369.11,260.30,-7.2,0x1788
514,2024,9,11,86368.908453343,14112,-97.21351554,357107.97,217.52,6.6,0x3720
515,2024,9,11,86369.694235816,14112,-94.37768458,348475.50,188.99,5.3,0x3720
516,2024,9,11,86369.793581163,13577,-96.16300842,65943.57,55.17,-2.4,0x3509
517,2024,9,11,86370.064613588,13577,-94.81593850,127104.07,471.92,-6.0,0x3509
518,2024,9,11,86370.143165638,14088,-95.25038407,-35.53,162.04,-8.8,0x3708
519,2024,9,11,86370.277866955,9889,-95.25006976,20907.69,352.48,-11.2,0x26a1
520,2024,9,11,86370.492912270,13577,-95.48928814,41544.63,162.08,-8.5,0x3509
521,2024,9,11,86370.494016034,10113,-95.36857253,11433.56,209.14,-12.9,0x2781
522,2024,9,11,86370.498536717,1449,-104.45227125,1158559.18,487.91,11.0,0x05a9
523,2024,9,11,86370.585195454,13704,-94.05901624,268993.06,109.35,-0.4,0x3588
524,2024,9,11,86370.642293889,13601,-96.23316854,119384.91,408.05,-6.8,0x3521
525,2024,9,11,86370.975599432,12968,-97.60491322,80497.40,396.17,3.3,0x32a8
526,2024,9,11,86371.193737640,14088,-95.31329738,33359.21,289.93,-9.7,0x3708
527,2024,9,11,86371.194190761,14081,-95.24298602,132832.08,24.53,-1.5,0x3701
528,2024,9,11,86371.860914306,10113,-95.63132037,182055.13,457.09,-5.6,0x2781
529,2024,9,11,86372.842839983,10144,-96.84172077,84284.29,59.42,-4.8,0x27a0
530,2024,9,11,86373.275225208,5289,-94.98154602,24208.94,227.40,-13.7,0x14a9
531,2024,9,11,86373.642574920,13449,-95.81088028,182895.18,147.01,-5.5,0x3489
532,2024,9,11,86374.270192187,9513,-95.21347488,134921.34,31.84,-7.0,0x2529
533,2024,9,11,86374.891192839,10113,-100.41206072,443300.24,22.48,4.2,0x2781
534,2024,9,11,86374.909368640,1953,-95.77447272,39617.52,186.09,-12.4,0x07a1
535,2024,9,11,86375.152646468,13449,-94.77979615,29202.72,17.03,-10.3,0x3489
536,2024,9,11,86375.239253901,9385,-95.66005117,71440.66,180.39,-13.1,0x24a9
537,2024,9,11,86375.499592941,13697,-99.35145439,532179.95,430.22,4.7,0x3581
538,2024,9,11,86375.824187738,13480,-93.79471375,145345.99,481.76,-2.9,0x34a8
539,2024,9,11,86376.558124700,13704,-95.03187175,467963.81,166.05,1.9,0x3588
540,2024,9,11,86376.558218988,9609,-94.85250897,273017.60,324.10,-2.1,0x2589
541,2024,9,11,86377.692220744,5537,-94.75387855,123969.83,78.67,-2.6,0x15a1
542,2024,9,11,86377.783192681,9640,-96.57672627,84918.75,337.35,-7.5,0x25a8
543,2024,9,11,86377.900011171,5544,-95.02267537,181025.72,106.89,0.3,0x15a8
544,2024,9,11,86378.075841348,10144,-95.15027044,57392.77,27.34,-7.5,0x27a0
545,2024,9,11,86378.124888729,14081,-95.60333307,9625.38,401.58,-11.7,0x3701
546,2024,9,11,86378.339763471,13728,-99.30882158,255874.30,399.72,2.4,0x35a0
547,2024,9,11,86378.366327502,9640,-97.55033785,271867.41,385.08,-0.9,0x25a8
548,2024,9,11,86378.424845000,13728,-96.31576417,108251.48,187.29,-6.4,0x35a0
549,2024,9,11,86378.588115698,9385,-95.49413563,41012.00,350.82,-15.1,0x24a9
550,2024,9,11,86378.933230998,13473,-94.31723118,308146.01,22.62,6.6,0x34a1
551,2024,9,11,86379.233026166,14112,-129.56243898,21224913.25,22.10,42.0,0x3720
552,2024,9,11,86379.373803412,5537,-95.67986555,23290.03,162.85,-13.1,0x15a1
553,2024,9,11,86379.451485578,13601,-96.63785631,40411.57,311.79,-6.5,0x3521
554,2024,9,11,86379.592411345,1960,-95.15591500,26401.68,234.98,-11.8,0x07a8
555,2024,9,11,86380.124230122,13833,-95.72126161,70512.80,83.93,-7.2,0x3609
556,2024,9,11,86380.474133377,13833,-95.15368182,23286.42,428.75,-9.4,0x3609
557,2024,9,11,86380.883783462,13577,-93.58550655,142660.66,236.92,0.2,0x3509
558,2024,9,11,86380.889383886,5928,-96.04598129,43835.72,420.17,-6.7,0x1728
559,2024,9,11,86380.941424645,10024,-95.74046823,5013.04,390.80,-13.2,0x2728
560,2024,9,11,86380.982383557,5544,-97.64503427,50900.43,497.68,-3.0,0x15a8
561,2024,9,11,86381.083598362,9640,-94.81012966,53874.03,110.05,-7.8,0x25a8
562,2024,9,11,86381.124103095,13857,-95.32690444,22893.15,24.12,-12.0,0x3621
563,2024,9,11,86381.140659476,14112,-95.88560306,14380.35,239.22,-8.2,0x3720
564,2024,9,11,86381.974032267,9513,-94.68791149,96144.66,238.37,-5.3,0x2529
565,2024,9,11,86381.982840112,13697,-94.75218034,41429.29,170.72,-7.9,0x3581
566,2024,9,11,86382.682496507,13728,-94.83394950,125280.65,398.11,-0.5,0x35a0
567,2024,9,11,86382.708223065,14208,-95.53163743,84945.89,420.57,-5.0,0x3780
568,2024,9,11,86382.874671278,13984,-94.31084705,117334.86,183.75,-2.1,0x36a0
569,2024,9,11,86383.091461768,9097,-95.82459563,10992.80,496.89,-12.9,0x2389
570,2024,9,11,86383.200137531,13697,-95.51441535,390353.00,309.50,7.0,0x3581
571,2024,9,11,86383.223125721,9993,-95.87683345,46168.57,44.13,-12.2,0x2709
572,2024,9,11,86383.356323965,5897,-97.01422243,112125.72,127.66,6.0,0x1709
573,2024,9,11,86383.399513555,13704,-97.29018234,273232.10,490.18,-1.7,0x3588
574,2024,9,11,86383.423027859,13960,-94.76946171,31669.07,434.62,-7.1,0x3688
575,2024,9,11,86383.573489830,10113,-98.65824110,303880.53,90.57,0.7,0x2781
576,2024,9,11,86384.138907279,13216,-95.43487755,39029.18,238.53,-9.2,0x33a0
577,2024,9,11,86384.172692081,14088,-97.30919685,158666.99,52.97,0.8,0x3708
578,2024,9,11,86384.190262629,10113,-95.45504032,200362.79,88.34,-5.2,0x2781
579,2024,9,11,86384.256463414,13984,-96.32128857,226076.85,230.43,8.3,0x36a0
580,2024,9,11,86384.473090741,14088,-95.62755382,16307.45,21.58,-8.8,0x3708
581,2024,9,11,86384.580975676,9641,-97.84187236,480723.51,315.46,2.1,0x25a9
582,2024,9,11,86385.106791573,14088,-96.85577582,80158.68,91.82,-1.5,0x3708
583,2024,9,11,86385.484257710,9640,-95.91864030,47854.47,184.68,-12.3,0x25a8
584,2024,9,11,86385.849725885,13577,-95.33799662,42095.45,193.74,-10.3,0x3509
585,2024,9,11,86385.940321382,1953,-96.00435466,8278.85,420.04,-6.0,0x07a1
586,2024,9,11,86386.148261201,13473,-95.18609294,18470.99,257.81,-12.5,0x34a1
587,2024,9,11,86386.257861893,10120,-96.01718026,55385.06,84.66,-12.0,0x2788
588,2024,9,11,86386.988612761,9993,-95.90177656,25434.11,260.08,-13.0,0x2709
589,2024,9,11,86387.122427720,1833,-95.63521835,21913.77,260.94,-10.2,0x0729
590,2024,9,11,86387.172919052,10120,-95.44282139,27958.69,374.12,-10.6,0x2788
591,2024,9,11,86387.247440986,9609,-95.57030758,243757.34,5.09,-2.6,0x2589
592,2024,9,11,86387.272567777,6048,-96.23899915,76314.25,260.73,0.3,0x17a0
593,2024,9,11,86387.537966680,14088,-93.80496565,388277.52,483.33,9.0,0x3708
594,2024,9,11,86388.138062923,5921,-96.20197783,208246.49,1.02,0.9,0x1721
595,2024,9,11,86388.764903264,13601,-96.59874444,224362.10,73.32,-0.8,0x3521
596,2024,9,11,86388.987847075,14081,-96.65458094,206182.09,129.82,1.1,0x3701
597,2024,9,11,86389.189203697,13704,-90.93273358,440762.88,103.31,4.3,0x3588
598,2024,9,11,86389.946659629,9633,-95.82974618,36317.67,4.87,-13.2,0x25a1
599,2024,9,11,86389.953628065,13857,-95.47461564,122970.91,103.82,-2.0,0x3621
600,2024,9,11,86390.088301665,13473,-94.61944991,94144.32,188.86,-3.6,0x34a1
601,2024,9,11,86390.092363828,13704,-98.10645520,156159.30,436.00,-2.0,0x3588
602,2024,9,11,86390.638799842,10120,-95.14835458,17657.23,368.55,-10.6,0x2788
603,2024,9,11,86390.720933611,14112,-95.69654418,43498.44,190.62,-5.5,0x3720
604,2024,9,11,86391.082681806,13185,-102.77321188,464931.41,482.84,10.0,0x3381
605,2024,9,11,86391.096422881,9385,-95.36478509,9079.26,67.23,-18.5,0x24a9
606,2024,9,11,86391.120786439,14088,-95.21145277,8051.54,498.11,-11.3,0x3708
607,2024,9,11,86391.964725288,13704,-96.12970855,97368.69,336.90,-4.1,0x3588
608,2024,9,11,86392.532634892,10120,-97.65590591,1308474.15,185.19,13.6,0x2788
609,2024,9,11,86392.579503239,13608,-96.49486957,65558.12,295.70,-6.8,0x3528
610,2024,9,11,86392.970694693,10144,-95.84822719,47362.21,401.39,-8.8,0x27a0
611,2024,9,11,86393.403531616,10120,-95.39814477,30581.07,54.55,-10.9,0x2788
612,2024,9,11,86394.229718859,13601,-94.21017504,91674.37,276.45,-5.2,0x3521
613,2024,9,11,86394.251938119,14088,-98.63625558,169083.19,57.16,3.3,0x3708
614,2024,9,11,86394.619413470,10120,-93.17311679,101668.51,264.08,-2.0,0x2788
615,2024,9,11,86395.169548091,5417,-95.78814327,50165.27,113.20,-9.1,0x1529
616,2024,9,11,86395.545339018,13353,-95.30316826,83314.29,54.76,-6.6,0x3429
