,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
306,2024,9,11,60441.962815025,28.55065669,-92.73325073,12480.24,0.12,26.3,13993
307,2024,9,11,60443.172166241,29.79757892,-94.22379594,154623.7,233.33,-1.5,13857
308,2024,9,11,60444.041500511,29.69951258,-95.16985811,25666.88,467.91,-6.8,6024
309,2024,9,11,60444.350858723,32.11151664,-90.70513508,13032454.63,153.47,32.0,13185
310,2024,9,11,60446.820027783,29.7152921,-95.16026795,35244.03,296.15,-11.8,13960
311,2024,9,11,60447.815988357,32.00984634,-94.73183178,218568.54,103.4,5.5,13728
312,2024,9,11,60448.589882749,28.60060334,-100.59031957,1393936.75,470.71,13.1,12681
313,2024,9,11,60450.96292779,29.81330783,-95.14969471,79766.05,59.66,-9.3,12681
314,2024,9,11,60453.872985863,29.72263714,-95.78197561,14233.12,312.92,-16.2,1449
315,2024,9,11,60455.147350889,29.51437411,-95.64354569,69709.82,335.72,-9.0,10120
316,2024,9,11,60456.327434045,30.41275889,-95.31070227,56850.68,325.84,-11.0,10113
317,2024,9,11,60460.397156935,30.12024767,-94.90397383,130012.92,157.72,1.1,5289
318,2024,9,11,60461.234551688,29.99052229,-94.82576167,59651.24,334.82,-8.9,9128
319,2024,9,11,60462.186761619,29.14929646,-96.16411938,30024.7,250.96,-9.3,13608
320,2024,9,11,60463.399276408,30.40865129,-95.4155431,60832.48,435.37,-10.3,12681
321,2024,9,11,60467.032554926,29.27912433,-96.32157091,25426.28,301.12,-10.1,10113
322,2024,9,11,60467.466393367,29.42669968,-96.7178188,125007.91,322.41,-1.7,14112
323,2024,9,11,60470.048376181,29.75939406,-94.89738571,98179.09,469.5,-7.5,9609
324,2024,9,11,60471.335661095,29.58053548,-97.90474981,111878.07,111.09,-3.0,13185
325,2024,9,11,60471.854416415,30.50683185,-95.65144945,16048.26,440.6,-10.3,5032
326,2024,9,11,60473.552557424,29.6579224,-95.12561141,50425.23,319.1,-9.6,6017
327,2024,9,11,60473.901111928,30.99513294,-97.54447188,412010.81,98.48,5.0,13096
328,2024,9,11,60477.111472507,29.82807827,-94.18183778,230760.46,273.38,4.4,13608
329,2024,9,11,60479.184057161,28.96199519,-93.53364859,1206969.67,19.25,12.0,13704
330,2024,9,11,60479.593631691,29.71292658,-94.92864276,46007.95,244.71,-9.6,5513
331,2024,9,11,60481.400062802,28.39730475,-92.72978182,11367.18,409.36,17.2,12937
332,2024,9,11,60481.430188728,28.36344459,-92.66149382,13617.64,0.29,18.1,13353
333,2024,9,11,60481.579404537,28.34676047,-92.64804557,10864.88,0.04,15.2,13353
334,2024,9,11,60481.591434534,28.39225938,-92.71308834,17083.01,11.14,15.0,13481
335,2024,9,11,60481.609861983,28.40402681,-92.74370439,17829.84,1.01,18.1,13857
336,2024,9,11,60481.613481633,27.89991391,-91.1100935,42605.21,48.74,14.7,13353
337,2024,9,11,60481.61358271,28.36357246,-92.6309152,13942.97,1.77,18.6,13992
338,2024,9,11,60481.61393412,28.37203303,-92.65663973,16793.94,0.21,23.9,13865
339,2024,9,11,60481.691206301,28.44618115,-92.83471319,7183.87,144.21,8.0,9769
340,2024,9,11,60482.081579652,28.41263046,-92.67777922,13100.89,0.36,16.1,13993
341,2024,9,11,60482.082680434,29.51553226,-94.71374471,278594.17,13.38,1.3,13608
342,2024,9,11,60482.087298961,28.42850646,-92.71163274,13342.71,0.48,13.5,13857
343,2024,9,11,60489.84006047,30.41909049,-96.04152733,58296.45,455.45,-7.7,9640
344,2024,9,11,60491.058003085,29.3766691,-99.87392038,221814.95,383.89,4.4,6017
345,2024,9,11,60494.592420946,29.41731986,-95.55393233,14264.98,135.62,-12.6,13728
346,2024,9,11,60496.08677975,29.41958666,-95.40689539,122719.59,114.38,-7.0,13704
347,2024,9,11,60497.493371594,30.60516917,-94.59968352,71064.73,86.61,-6.8,4521
348,2024,9,11,60509.014886045,29.65158294,-95.74865222,58573.02,497.22,-10.1,13577
349,2024,9,11,60512.49491866,26.58787801,-97.93501807,1821513.37,238.03,16.4,1953
350,2024,9,11,60513.636442233,29.04966889,-96.67519272,240252.79,364.06,-1.4,13089
351,2024,9,11,60514.996898894,30.44147326,-93.17747595,58590.51,28.88,0.8,13449
352,2024,9,11,60517.176469467,25.6027589,-85.18568379,185893.2,168.1,19.6,13480
353,2024,9,11,60521.15138784,29.51158073,-95.26351017,55402.58,287.34,-9.5,13601
354,2024,9,11,60522.903615562,26.82478437,-96.28236934,440339.15,345.47,7.1,14088
355,2024,9,11,60523.143987361,31.85579176,-94.54055402,322983.01,326.96,2.0,12681
356,2024,9,11,60523.186787208,29.91378218,-94.57261112,61989.45,136.03,-6.6,5897
357,2024,9,11,60523.338456852,29.61309898,-95.65578585,35268.45,88.22,-12.1,9769
358,2024,9,11,60527.956881888,28.6039517,-95.65688532,77056.68,16.51,-0.2,5800
359,2024,9,11,60530.598497606,28.66594098,-93.05234884,7448.51,0.31,34.2,13857
360,2024,9,11,60530.60842289,28.75797154,-93.55242627,3323.33,145.97,-0.7,13608
361,2024,9,11,60530.655825098,28.41338602,-92.37206381,8456.78,262.34,16.5,13353
362,2024,9,11,60530.668943193,28.53723891,-92.7481698,16233.99,0.94,15.8,13865
363,2024,9,11,60530.692788116,28.56513184,-92.82000275,7861.51,4.35,18.4,12961
364,2024,9,11,60530.724540062,28.49316817,-92.58921638,9697.19,1.9,30.8,13473
365,2024,9,11,60530.733469346,27.66188343,-89.26868941,116494.29,370.67,9.7,13608
366,2024,9,11,60531.13589132,28.57216778,-92.7463464,16985.81,0.38,15.9,13353
367,2024,9,11,60531.957829471,27.29896482,-95.05817993,203953.45,344.06,2.3,13096
368,2024,9,11,60535.207622765,28.30466335,-94.11314014,153798.32,359.06,-1.5,13697
369,2024,9,11,60539.124889499,29.88630533,-94.55699128,94377.62,187.17,-5.9,12712
370,2024,9,11,60543.518364643,28.4988961,-92.32562559,1543979.41,186.96,14.2,13601
371,2024,9,11,60543.790462565,29.47940009,-95.38058161,117552.98,186.17,-5.2,13728
372,2024,9,11,60555.048778129,30.90852871,-94.78259548,602790.76,99.36,8.1,5544
373,2024,9,11,60557.542733638,28.58942842,-95.95033303,82198.69,22.6,-6.0,9513
374,2024,9,11,60561.205147397,31.06174196,-95.09740167,175579.41,355.09,-0.5,13192
375,2024,9,11,60563.273779499,30.5252303,-97.10711453,543625.29,10.31,4.6,9633
376,2024,9,11,60563.437835402,32.72513496,-90.9299202,315502.14,224.17,5.8,12705
377,2024,9,11,60566.841359017,29.97248483,-95.44168035,24620.38,438.61,-14.9,12968
378,2024,9,11,60570.121078526,29.80498622,-94.74549761,87253.9,171.24,-6.6,13697
379,2024,9,11,60572.64375808,29.81436761,-95.8483658,4830.82,187.92,-13.2,12968
380,2024,9,11,60574.339412827,30.19687401,-97.6207017,1675158.07,130.54,13.5,8617
381,2024,9,11,60574.398869221,29.18221058,-96.25909309,74482.36,8.92,-2.9,13601
382,2024,9,11,60574.9047438,29.73593555,-95.26505257,53740.08,482.83,-10.2,13473
383,2024,9,11,60575.453094014,28.36215902,-92.65724754,13095.22,0.41,14.7,13353
384,2024,9,11,60575.47585118,28.38429163,-92.72803972,13234.78,0.02,13.0,13353
385,2024,9,11,60575.496443672,28.38562081,-92.7247404,12196.16,0.56,19.4,13865
386,2024,9,11,60575.501691628,28.33278612,-92.58364036,14263.59,0.05,16.3,13353
387,2024,9,11,60575.59697397,29.22283791,-94.68034201,488.91,96.05,-9.3,13353
388,2024,9,11,60576.091104391,28.49151685,-93.00863779,5503.3,12.89,5.0,13864
389,2024,9,11,60576.145674586,28.35909725,-92.67020805,14611.46,0.26,17.1,13481
390,2024,9,11,60576.155796383,28.40204501,-92.80076369,8532.32,2.06,17.2,13992
391,2024,9,11,60576.378618165,28.42898499,-92.8360402,13716.03,0.12,10.5,13353
392,2024,9,11,60576.393989376,29.59917096,-96.23055824,164489.12,30.86,-4.8,13089
393,2024,9,11,60576.710718585,30.60901481,-97.15730653,258754.65,62.4,-0.0,4521
394,2024,9,11,60576.877550832,28.83782356,-98.0678653,156622.87,394.37,-0.4,12705
395,2024,9,11,60577.115537926,29.6516149,-95.35161784,17587.35,454.65,-11.3,13728
396,2024,9,11,60583.372652375,29.15055438,-95.65539937,1228377.96,10.07,13.4,13601
397,2024,9,11,60584.098632338,30.73195292,-95.84178106,89479.65,164.26,-3.9,13096
398,2024,9,11,60584.131229144,29.46685165,-95.74975558,15519.37,231.77,-12.9,12968
399,2024,9,11,60584.231219735,29.18064651,-95.85172378,91079.05,83.92,-8.0,5025
400,2024,9,11,60585.526082563,29.60645125,-96.87681889,150419.37,152.43,-3.9,9513
401,2024,9,11,60586.585516375,30.38690152,-95.08955458,146648.18,60.07,-4.2,13728
402,2024,9,11,60587.698710992,30.36882778,-93.64918008,273587.22,226.24,0.6,12705
403,2024,9,11,60588.561353326,30.33401577,-95.59887453,124123.45,348.06,-7.2,9633
404,2024,9,11,60589.580262346,28.92268696,-95.52732236,70143.59,101.1,-5.7,13096
405,2024,9,11,60589.653239023,28.83636598,-95.23957885,66404.23,37.3,-8.3,9609
406,2024,9,11,60589.928198778,29.86602683,-95.31101131,36190.28,441.5,-12.3,9633
407,2024,9,11,60591.098201356,30.32591776,-95.62180613,21578.07,456.88,-11.1,13697
408,2024,9,11,60591.245335746,29.26857068,-95.99185471,256731.19,286.35,-0.8,9640
409,2024,9,11,60592.677450716,28.88886467,-95.16115954,53271.87,478.45,-7.9,10113
410,2024,9,11,60592.751584923,30.15796347,-95.5812319,11184.68,332.34,-8.9,12968
411,2024,9,11,60593.412330722,30.29280653,-96.014997,74614.9,102.31,-6.4,13601
412,2024,9,11,60594.398413271,29.5576874,-95.58389312,-113.48,197.45,-16.4,9889
413,2024,9,11,60594.447809783,29.09276217,-95.10829667,12459.41,49.63,-9.1,13864
414,2024,9,11,60594.861326127,30.65654855,-94.65500799,46779.8,297.89,-4.3,13728
415,2024,9,11,60594.926734747,28.32376406,-96.35237308,230888.22,130.1,-1.4,9640
416,2024,9,11,60595.483336992,29.88101966,-94.97777515,9855.83,20.62,-8.5,10144
417,2024,9,11,60595.566500943,30.40250173,-95.63788053,133445.31,318.7,-0.3,14112
418,2024,9,11,60597.017912237,29.53793536,-95.82204198,152221.15,52.72,-6.8,13185
419,2024,9,11,60597.362085327,29.34569159,-94.82938696,68551.4,296.25,-8.5,12961
420,2024,9,11,60597.456212221,29.71072886,-95.54957687,19417.78,132.01,-16.1,13449
421,2024,9,11,60597.550570053,29.10124678,-95.35910568,13001.67,369.58,-11.0,9865
422,2024,9,11,60598.439901622,29.5291637,-95.96415689,5725.19,67.93,-12.5,13728
423,2024,9,11,60598.519487092,28.42024011,-96.6260054,17055.36,11.26,-4.7,12712
424,2024,9,11,60599.333024494,30.28024037,-94.8841371,47945.95,318.86,-6.7,13697
425,2024,9,11,60599.742794978,29.10747784,-94.7373801,44900.52,389.01,-8.0,13953
