,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
311,2024,9,11,60447.815988357,13728,-94.73183178,218568.54,103.40,5.5,0x35a0
312,2024,9,11,60448.589882749,12681,-100.59031957,1393936.75,470.71,13.1,0x3189
313,2024,9,11,60450.962927790,12681,-95.14969471,79766.05,59.66,-9.3,0x3189
314,2024,9,11,60453.872985863,1449,-95.78197561,14233.12,312.92,-16.2,0x05a9
315,2024,9,11,60455.147350889,10120,-95.64354569,69709.82,335.72,-9.0,0x2788
316,2024,9,11,60456.327434045,10113,-95.31070227,56850.68,325.84,-11.0,0x2781
317,2024,9,11,60460.397156935,5289,-94.90397383,130012.92,157.72,1.1,0x14a9
318,2024,9,11,60461.234551688,9128,-94.82576167,59651.24,334.82,-8.9,0x23a8
319,2024,9,11,60462.186761619,13608,-96.16411938,30024.70,250.96,-9.3,0x3528
320,2024,9,11,60463.399276408,12681,-95.41554310,60832.48,435.37,-10.3,0x3189
321,2024,9,11,60467.032554926,10113,-96.32157091,25426.28,301.12,-10.1,0x2781
322,2024,9,11,60467.466393367,14112,-96.71781880,125007.91,322.41,-1.7,0x3720
323,2024,9,11,60470.048376181,9609,-94.89738571,98179.09,469.50,-7.5,0x2589
324,2024,9,11,60471.335661095,13185,-97.90474981,111878.07,111.09,-3.0,0x3381
325,2024,9,11,60471.854416415,5032,-95.65144945,16048.26,440.60,-10.3,0x13a8
326,2024,9,11,60473.552557424,6017,-95.12561141,50425.23,319.10,-9.6,0x1781
327,2024,9,11,60473.901111928,13096,-97.54447188,412010.81,98.48,5.0,0x3328
328,2024,9,11,60477.111472507,13608,-94.18183778,230760.46,273.38,4.4,0x3528
329,2024,9,11,60479.184057161,13704,-93.53364859,1206969.67,19.25,12.0,0x3588
330,2024,9,11,60479.593631691,5513,-94.92864276,46007.95,244.71,-9.6,0x1589
331,2024,9,11,60481.400062802,12937,-92.72978182,11367.18,409.36,17.2,0x3289
332,2024,9,11,60481.430188728,13353,-92.66149382,13617.64,0.29,18.1,0x3429
333,2024,9,11,60481.579404537,13353,-92.64804557,10864.88,0.04,15.2,0x3429
334,2024,9,11,60481.591434534,13481,-92.71308834,17083.01,11.14,15.0,0x34a9
335,2024,9,11,60481.609861983,13857,-92.74370439,17829.84,1.01,18.1,0x3621
336,2024,9,11,60481.613481633,13353,-91.11009350,42605.21,48.74,14.7,0x3429
337,2024,9,11,60481.613582710,13992,-92.63091520,13942.97,1.77,18.6,0x36a8
338,2024,9,11,60481.613934120,13865,-92.65663973,16793.94,0.21,23.9,0x3629
339,2024,9,11,60481.691206301,9769,-92.83471319,7183.87,144.21,8.0,0x2629
340,2024,9,11,60482.081579652,13993,-92.67777922,13100.89,0.36,16.1,0x36a9
341,2024,9,11,60482.082680434,13608,-94.71374471,278594.17,13.38,1.3,0x3528
342,2024,9,11,60482.087298961,13857,-92.71163274,13342.71,0.48,13.5,0x3621
343,2024,9,11,60489.840060470,9640,-96.04152733,58296.45,455.45,-7.7,0x25a8
344,2024,9,11,60491.058003085,6017,-99.87392038,221814.95,383.89,4.4,0x1781
345,2024,9,11,60494.592420946,13728,-95.55393233,14264.98,135.62,-12.6,0x35a0
346,2024,9,11,60496.086779750,13704,-95.40689539,122719.59,114.38,-7.0,0x3588
347,2024,9,11,60497.493371594,4521,-94.59968352,71064.73,86.61,-6.8,0x11a9
348,2024,9,11,60509.014886045,13577,-95.74865222,58573.02,497.22,-10.1,0x3509
349,2024,9,11,60512.494918660,1953,-97.93501807,1821513.37,238.03,16.4,0x07a1
350,2024,9,11,60513.636442233,13089,-96.67519272,240252.79,364.06,-1.4,0x3321
351,2024,9,11,60514.996898894,13449,-93.17747595,58590.51,28.88,0.8,0x3489
352,2024,9,11,60517.176469467,13480,-85.18568379,185893.20,168.10,19.6,0x34a8
353,2024,9,11,60521.151387840,13601,-95.26351017,55402.58,287.34,-9.5,0x3521
354,2024,9,11,60522.903615562,14088,-96.28236934,440339.15,345.47,7.1,0x3708
355,2024,9,11,60523.143987361,12681,-94.54055402,322983.01,326.96,2.0,0x3189
356,2024,9,11,60523.186787208,5897,-94.57261112,61989.45,136.03,-6.6,0x1709
357,2024,9,11,60523.338456852,9769,-95.65578585,35268.45,88.22,-12.1,0x2629
358,2024,9,11,60527.956881888,5800,-95.65688532,77056.68,16.51,-0.2,0x16a8
359,2024,9,11,60530.598497606,13857,-93.05234884,7448.51,0.31,34.2,0x3621
360,2024,9,11,60530.608422890,13608,-93.55242627,3323.33,145.97,-0.7,0x3528
361,2024,9,11,60530.655825098,13353,-92.37206381,8456.78,262.34,16.5,0x3429
362,2024,9,11,60530.668943193,13865,-92.74816980,16233.99,0.94,15.8,0x3629
363,2024,9,11,60530.692788116,12961,-92.82000275,7861.51,4.35,18.4,0x32a1
364,2024,9,11,60530.724540062,13473,-92.58921638,9697.19,1.90,30.8,0x34a1
365,2024,9,11,60530.733469346,13608,-89.26868941,116494.29,370.67,9.7,0x3528
366,2024,9,11,60531.135891320,13353,-92.74634640,16985.81,0.38,15.9,0x3429
367,2024,9,11,60531.957829471,13096,-95.05817993,203953.45,344.06,2.3,0x3328
368,2024,9,11,60535.207622765,13697,-94.11314014,153798.32,359.06,-1.5,0x3581
369,2024,9,11,60539.124889499,12712,-94.55699128,94377.62,187.17,-5.9,0x31a8
370,2024,9,11,60543.518364643,13601,-92.32562559,1543979.41,186.96,14.2,0x3521
371,2024,9,11,60543.790462565,13728,-95.38058161,117552.98,186.17,-5.2,0x35a0
372,2024,9,11,60555.048778129,5544,-94.78259548,602790.76,99.36,8.1,0x15a8
373,2024,9,11,60557.542733638,9513,-95.95033303,82198.69,22.60,-6.0,0x2529
374,2024,9,11,60561.205147397,13192,-95.09740167,175579.41,355.09,-0.5,0x3388
375,2024,9,11,60563.273779499,9633,-97.10711453,543625.29,10.31,4.6,0x25a1
376,2024,9,11,60563.437835402,12705,-90.92992020,315502.14,224.17,5.8,0x31a1
377,2024,9,11,60566.841359017,12968,-95.44168035,24620.38,438.61,-14.9,0x32a8
378,2024,9,11,60570.121078526,13697,-94.74549761,87253.90,171.24,-6.6,0x3581
379,2024,9,11,60572.643758080,12968,-95.84836580,4830.82,187.92,-13.2,0x32a8
380,2024,9,11,60574.339412827,8617,-97.62070170,1675158.07,130.54,13.5,0x21a9
381,2024,9,11,60574.398869221,13601,-96.25909309,74482.36,8.92,-2.9,0x3521
382,2024,9,11,60574.904743800,13473,-95.26505257,53740.08,482.83,-10.2,0x34a1
383,2024,9,11,60575.453094014,13353,-92.65724754,13095.22,0.41,14.7,0x3429
384,2024,9,11,60575.475851180,13353,-92.72803972,13234.78,0.02,13.0,0x3429
385,2024,9,11,60575.496443672,13865,-92.72474040,12196.16,0.56,19.4,0x3629
386,2024,9,11,60575.501691628,13353,-92.58364036,14263.59,0.05,16.3,0x3429
387,2024,9,11,60575.596973970,13353,-94.68034201,488.91,96.05,-9.3,0x3429
388,2024,9,11,60576.091104391,13864,-93.00863779,5503.30,12.89,5.0,0x3628
389,2024,9,11,60576.145674586,13481,-92.67020805,14611.46,0.26,17.1,0x34a9
390,2024,9,11,60576.155796383,13992,-92.80076369,8532.32,2.06,17.2,0x36a8
391,2024,9,11,60576.378618165,13353,-92.83604020,13716.03,0.12,10.5,0x3429
392,2024,9,11,60576.393989376,13089,-96.23055824,164489.12,30.86,-4.8,0x3321
393,2024,9,11,60576.710718585,4521,-97.15730653,258754.65,62.40,-0.0,0x11a9
394,2024,9,11,60576.877550832,12705,-98.06786530,156622.87,394.37,-0.4,0x31a1
395,2024,9,11,60577.115537926,13728,-95.35161784,17587.35,454.65,-11.3,0x35a0
396,2024,9,11,60583.372652375,13601,-95.65539937,1228377.96,10.07,13.4,0x3521
397,2024,9,11,60584.098632338,13096,-95.84178106,89479.65,164.26,-3.9,0x3328
398,2024,9,11,60584.131229144,12968,-95.74975558,15519.37,231.77,-12.9,0x32a8
399,2024,9,11,60584.231219735,5025,-95.85172378,91079.05,83.92,-8.0,0x13a1
400,2024,9,11,60585.526082563,9513,-96.87681889,150419.37,152.43,-3.9,0x2529
401,2024,9,11,60586.585516375,13728,-95.08955458,146648.18,60.07,-4.2,0x35a0
402,2024,9,11,60587.698710992,12705,-93.64918008,273587.22,226.24,0.6,0x31a1
403,2024,9,11,60588.561353326,9633,-95.59887453,124123.45,348.06,-7.2,0x25a1
404,2024,9,11,60589.580262346,13096,-95.52732236,70143.59,101.10,-5.7,0x3328
405,2024,9,11,60589.653239023,9609,-95.23957885,66404.23,37.30,-8.3,0x2589
406,2024,9,11,60589.928198778,9633,-95.31101131,36190.28,441.50,-12.3,0x25a1
407,2024,9,11,60591.098201356,13697,-95.62180613,21578.07,456.88,-11.1,0x3581
408,2024,9,11,60591.245335746,9640,-95.99185471,256731.19,286.35,-0.8,0x25a8
409,2024,9,11,60592.677450716,10113,-95.16115954,53271.87,478.45,-7.9,0x2781
410,2024,9,11,60592.751584923,12968,-95.58123190,11184.68,332.34,-8.9,0x32a8
411,2024,9,11,60593.412330722,13601,-96.01499700,74614.90,102.31,-6.4,0x3521
412,2024,9,11,60594.398413271,9889,-95.58389312,-113.48,197.45,-16.4,0x26a1
413,2024,9,11,60594.447809783,13864,-95.10829667,12459.41,49.63,-9.1,0x3628
414,2024,9,11,60594.861326127,13728,-94.65500799,46779.80,297.89,-4.3,0x35a0
415,2024,9,11,60594.926734747,9640,-96.35237308,230888.22,130.10,-1.4,0x25a8
416,2024,9,11,60595.483336992,10144,-94.97777515,9855.83,20.62,-8.5,0x27a0
417,2024,9,11,60595.566500943,14112,-95.63788053,133445.31,318.70,-0.3,0x3720
418,2024,9,11,60597.017912237,13185,-95.82204198,152221.15,52.72,-6.8,0x3381
419,2024,9,11,60597.362085327,12961,-94.82938696,68551.40,296.25,-8.5,0x32a1
420,2024,9,11,60597.456212221,13449,-95.54957687,19417.78,132.01,-16.1,0x3489
421,2024,9,11,60597.550570053,9865,-95.35910568,13001.67,369.58,-11.0,0x2689
422,2024,9,11,60598.439901622,13728,-95.96415689,5725.19,67.93,-12.5,0x35a0
423,2024,9,11,60598.519487092,12712,-96.62600540,17055.36,11.26,-4.7,0x31a8
424,2024,9,11,60599.333024494,13697,-94.88413710,47945.95,318.86,-6.7,0x3581
425,2024,9,11,60599.742794978,13953,-94.73738010,44900.52,389.01,-8.0,0x3681
