,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
305,2024,9,11,58490.084745142,29.37672215,-95.37700293,46258.74,485.01,-13.1,12705
306,2024,9,11,58491.173650218,29.36082023,-94.15992899,189803.07,92.11,-0.2,13096
307,2024,9,11,58492.364162447,29.73485713,-94.69629487,93424.32,212.8,-3.0,13601
308,2024,9,11,58500.371415254,30.01994993,-95.20402341,38536.54,227.31,-11.4,13953
309,2024,9,11,58500.527013612,29.49308376,-96.12147955,40613.16,207.53,-12.4,12681
310,2024,9,11,58505.171754125,27.21044302,-93.90370057,301735.52,482.65,2.5,9128
311,2024,9,11,58511.937113051,29.12921359,-96.26496573,56090.58,357.66,-8.2,12712
312,2024,9,11,58515.252250604,21.42995655,-99.60291409,1362434.46,207.83,14.1,13704
313,2024,9,11,58516.000371066,29.58174937,-95.84799645,289758.32,39.89,1.7,5897
314,2024,9,11,58516.381105455,30.89406386,-94.75217278,550076.06,56.95,6.3,5921
315,2024,9,11,58520.096367525,30.31272157,-104.14085525,1293587.55,195.59,13.9,13192
316,2024,9,11,58520.833930422,31.34818351,-96.11729734,111212.99,253.81,-2.0,14208
317,2024,9,11,58522.383129933,29.88450486,-92.6928834,473271.51,57.67,4.0,13697
318,2024,9,11,58525.198457921,30.27976218,-95.75882768,46363.25,17.41,-9.1,14088
319,2024,9,11,58527.233356314,29.64866274,-95.17596441,113690.4,335.17,-6.4,12937
320,2024,9,11,58529.549135371,29.83902515,-95.78351202,29685.92,232.79,-13.1,10120
321,2024,9,11,58539.001511235,28.8696233,-95.08117347,238597.46,246.29,-0.5,13096
322,2024,9,11,58539.334206513,29.93925041,-95.67652975,48235.54,318.01,-9.4,14088
323,2024,9,11,58540.821806095,30.37336131,-94.79436481,65276.24,334.68,-6.3,9128
324,2024,9,11,58541.836035686,29.19713125,-95.608864,28723.81,492.61,-9.5,13480
325,2024,9,11,58541.836786437,27.31321752,-90.65469517,89775.17,79.79,12.2,13864
326,2024,9,11,58541.848803895,28.18521603,-92.81960589,12028.19,0.08,17.1,13353
327,2024,9,11,58541.886103501,28.15614541,-92.86914586,12167.2,0.16,13.6,13353
328,2024,9,11,58541.886998554,28.13831622,-92.83191496,13049.64,0.06,15.7,13353
329,2024,9,11,58541.88839264,28.06466577,-92.64891578,16823.21,0.67,25.5,13353
330,2024,9,11,58541.898201789,28.20455352,-92.86401836,19577.23,15.43,16.4,13865
331,2024,9,11,58541.905824425,28.21538527,-92.87163586,11658.89,0.79,16.7,13865
332,2024,9,11,58541.913482252,28.07619106,-92.67246631,25219.82,0.55,10.3,13480
333,2024,9,11,58541.944806247,28.12059763,-92.81689365,9104.16,0.16,12.1,13353
334,2024,9,11,58541.946545936,29.67558134,-96.00103882,156496.98,255.89,-4.7,9128
335,2024,9,11,58541.98745864,26.93540279,-90.14678162,112118.97,108.47,15.0,13480
336,2024,9,11,58541.988813037,28.06563943,-92.74460579,17937.13,24.36,6.6,9769
337,2024,9,11,58542.059096022,28.34944392,-92.9466989,78102.45,268.62,16.9,13857
338,2024,9,11,58542.067509006,28.44859065,-93.48435581,4452.1,473.86,2.6,13864
339,2024,9,11,58542.074582316,28.2287368,-92.89171104,12421.77,0.4,16.1,13865
340,2024,9,11,58542.103671965,28.12024085,-92.68291709,25217.02,3.67,13.7,13608
341,2024,9,11,58542.12138626,28.14205512,-92.78986152,8607.48,120.3,8.0,13353
342,2024,9,11,58542.283650652,28.1648203,-92.9250054,14549.04,3.5,15.3,13481
343,2024,9,11,58542.298286577,28.18107849,-92.92972199,17094.28,0.63,22.4,13480
344,2024,9,11,58542.298338545,28.14420958,-92.88749492,12749.29,0.55,13.1,5801
345,2024,9,11,58542.299648867,28.14306821,-92.88794492,13390.34,0.35,17.3,13353
346,2024,9,11,58542.30069714,28.18711385,-92.98033883,17036.41,1.69,10.1,13353
347,2024,9,11,58542.30144505,28.14876009,-92.88663688,13855.26,0.06,16.3,13353
348,2024,9,11,58542.329249911,28.14952751,-92.93998284,8042.6,0.04,19.5,13480
349,2024,9,11,58542.335118009,28.13832768,-92.91753688,13069.16,1.04,18.3,13993
350,2024,9,11,58542.343047888,28.20018647,-93.03319964,18115.33,1.51,16.6,13353
351,2024,9,11,58542.346441116,28.1329859,-92.9182988,11684.61,0.16,12.6,13353
352,2024,9,11,58542.348161858,28.12928941,-92.91217684,13170.88,0.06,15.8,13353
353,2024,9,11,58542.360421715,28.15298587,-92.92441331,11880.05,0.17,15.4,13993
354,2024,9,11,58542.36061277,28.13223737,-92.89192277,13109.89,0.79,14.1,9897
355,2024,9,11,58542.362986753,28.14862999,-92.92500147,13174.12,0.1,15.5,13353
356,2024,9,11,58542.369786737,28.06101457,-92.82691252,20065.7,1.51,10.1,5793
357,2024,9,11,58542.373063177,28.13021863,-92.93102393,19946.56,1.08,15.2,13353
358,2024,9,11,58542.37325542,28.10144681,-92.87370332,18258.77,0.28,17.5,13993
359,2024,9,11,58542.382766492,28.11531489,-92.90543111,12744.91,0.19,13.1,13353
360,2024,9,11,58542.835799694,32.62288418,-91.61207915,667749.84,479.0,9.5,13096
361,2024,9,11,58546.802677911,29.56088162,-95.08819471,77535.88,179.48,-6.6,10113
362,2024,9,11,58548.248045341,27.25723943,-95.42742878,222113.3,170.71,-0.2,12705
363,2024,9,11,58559.876254391,28.11976436,-94.96035493,217194.31,475.07,-0.7,13065
364,2024,9,11,58560.159928231,30.75901612,-94.95187607,96468.48,255.87,-3.9,13192
365,2024,9,11,58562.04163125,29.78754683,-96.08347216,94800.92,23.95,-8.7,13185
366,2024,9,11,58562.628674183,29.67241024,-94.86915403,112106.86,67.45,-5.2,5897
367,2024,9,11,58565.128379063,29.55874488,-95.2721161,39609.04,16.09,-10.2,4905
368,2024,9,11,58565.476984971,29.89383018,-96.19539746,192764.52,456.2,-4.0,5001
369,2024,9,11,58565.724857345,30.42545509,-96.11123514,162132.87,95.65,-5.4,10113
370,2024,9,11,58565.9937842,29.23174357,-95.76886186,13067.28,235.82,-14.6,12681
371,2024,9,11,58566.975422942,26.87055651,-97.02898261,416728.71,30.91,3.0,9097
372,2024,9,11,58567.807731243,21.82948678,-91.18127902,776528.58,52.21,11.1,13697
373,2024,9,11,58568.810426394,30.62754594,-93.79407872,123520.78,450.52,-3.0,10113
374,2024,9,11,58569.262408249,28.99729764,-97.26818391,113834.52,34.08,-4.8,13185
375,2024,9,11,58569.443019446,26.063455,-95.24892857,402940.14,273.9,4.7,13192
376,2024,9,11,58570.026039014,29.98817908,-95.61052665,12045.84,200.03,-14.1,12705
377,2024,9,11,58571.235117078,30.03757478,-95.06564883,68841.61,314.24,-8.4,9609
378,2024,9,11,58571.245261145,29.285357,-97.7122959,78476.02,82.92,-3.4,13065
379,2024,9,11,58573.212024965,29.60795131,-95.43677222,44402.62,4.47,-13.2,9097
380,2024,9,11,58573.414207514,28.10158943,-96.92544276,85537.84,291.23,-2.9,937
381,2024,9,11,58573.677980007,27.54374704,-96.91991448,249169.61,39.62,0.9,12585
382,2024,9,11,58578.13717888,29.48620605,-95.11398014,37197.71,379.76,-7.2,5537
383,2024,9,11,58578.944143203,30.30369123,-95.15374017,69739.85,146.59,-9.3,12705
384,2024,9,11,58579.916454634,29.72241621,-94.77117039,44758.59,349.27,-9.6,12705
385,2024,9,11,58582.882366927,30.602219,-95.87856696,99021.48,238.4,-4.1,13953
386,2024,9,11,58583.979295106,28.17074838,-92.8450386,10714.9,0.39,12.7,13353
387,2024,9,11,58584.01541674,28.16891316,-92.81016089,10469.07,0.03,10.3,13353
388,2024,9,11,58584.029672931,25.5698331,-86.51999451,221343.9,207.43,14.6,13864
389,2024,9,11,58584.048269746,29.36619686,-95.00357471,1293.45,211.85,-9.1,13608
390,2024,9,11,58584.048808516,25.77405087,-86.9197107,201345.39,196.34,19.5,13480
391,2024,9,11,58584.049230844,28.18791629,-92.78214316,15534.9,0.08,19.7,13353
392,2024,9,11,58584.051476741,28.21859358,-92.85043876,9952.37,0.0,16.5,13864
393,2024,9,11,58584.051935468,28.22074332,-92.84280217,16173.45,0.12,10.2,13353
394,2024,9,11,58584.052125504,28.19128063,-92.79795436,14369.09,2.69,9.7,13993
395,2024,9,11,58584.052542373,29.27319012,-94.75205181,4087.88,219.54,-3.8,5289
396,2024,9,11,58584.190766991,27.7331116,-92.09428093,50273.48,4.91,7.2,13480
397,2024,9,11,58584.193640111,27.57952721,-91.76191235,61271.73,27.7,10.6,13480
398,2024,9,11,58584.194348281,28.067326,-92.85126866,7727.55,7.34,10.4,13480
399,2024,9,11,58584.22081933,28.02256775,-92.75783813,11253.33,0.06,13.8,13353
400,2024,9,11,58584.247793925,27.37581643,-91.31018097,73593.43,43.77,11.4,13864
401,2024,9,11,58584.310708573,24.55043543,-85.95798078,143888.08,71.41,17.8,9640
402,2024,9,11,58584.340422484,27.91861658,-92.71498398,13944.26,0.08,15.3,13353
403,2024,9,11,58584.360351505,27.89709488,-92.67980633,15481.92,0.11,8.1,13353
404,2024,9,11,58584.367416682,27.88430563,-92.65155761,11788.42,0.08,20.6,13353
405,2024,9,11,58584.781063615,28.79620885,-94.12187734,114087.5,308.39,7.1,13984
406,2024,9,11,58584.781618571,30.6381115,-95.98883543,27797.39,13.82,-1.8,12585
407,2024,9,11,58584.781633786,28.80546037,-95.72031148,50275.4,277.78,-2.2,13857
408,2024,9,11,58584.781824712,29.71152264,-94.75419697,95011.97,237.79,1.3,13449
409,2024,9,11,58584.782046566,29.09756994,-92.60237247,49526.63,65.28,3.3,14112
410,2024,9,11,58584.782350489,29.3670946,-95.17681604,153.79,443.62,-11.0,5800
411,2024,9,11,58584.78319336,29.70597297,-95.09156857,56929.53,233.91,-11.5,8873
412,2024,9,11,58585.116199581,29.89181903,-94.90290737,32143.2,157.67,-8.2,10120
413,2024,9,11,58585.504613777,30.33560578,-95.44835506,297612.75,411.22,-1.2,9609
414,2024,9,11,58586.159395551,29.38157997,-95.06745976,88997.47,10.46,-7.3,13192
415,2024,9,11,58588.501423289,28.75542841,-97.19269543,69979.92,271.5,-5.2,13185
416,2024,9,11,58595.635488796,29.45768331,-97.14605091,224843.84,414.64,-1.9,13577
417,2024,9,11,58597.536325285,29.38868225,-95.4787762,14445.02,32.48,-12.4,13089
418,2024,9,11,58598.354420376,30.18303808,-96.61861874,222348.37,441.35,-1.2,5001
419,2024,9,11,58598.370962736,28.96533248,-93.83404946,32365.8,0.91,-4.2,13728
420,2024,9,11,58599.327451561,27.37364656,-100.35445018,410647.74,97.96,6.9,12585
421,2024,9,11,58601.637372746,30.14255264,-96.81435854,105403.27,460.24,-2.6,13953
422,2024,9,11,58606.056902161,30.10388825,-94.87007317,6754.32,115.04,-8.0,13065
423,2024,9,11,58610.715720674,34.75260204,-127.09774294,857089204.19,227.04,69.6,13096
424,2024,9,11,58614.411871661,25.67501868,-84.17737727,176467.91,260.95,11.0,13577
425,2024,9,11,58615.1433243,29.68012991,-94.93782742,197926.73,285.36,-3.8,13089
426,2024,9,11,58616.9777936,30.34824738,-95.4661765,168506.61,403.73,-4.2,10120
427,2024,9,11,58617.72955694,29.17917348,-95.40519755,97596.46,329.79,-7.4,13065
428,2024,9,11,58620.693799661,29.06798307,-98.00132484,47368.24,145.63,-3.2,10120
429,2024,9,11,58620.846579768,28.78000851,-95.27114169,948.2,108.74,-7.8,13216
430,2024,9,11,58621.030575188,29.39016354,-95.56322266,41217.26,219.12,-8.5,13984
431,2024,9,11,58621.510358648,29.22617017,-94.63293739,287883.48,271.82,-1.4,13185
432,2024,9,11,58625.252770868,27.7861048,-94.7764645,444391.93,146.74,5.2,10024
433,2024,9,11,58626.240079972,29.65270434,-95.46692739,17792.12,255.72,-15.5,12712
434,2024,9,11,58626.925762293,35.3638982,-87.36604133,921830.14,280.73,14.5,13096
435,2024,9,11,58629.098769798,29.87912203,-95.86392354,26726.69,332.98,-10.5,13192
436,2024,9,11,58629.122416292,26.89805687,-95.67794042,274492.92,235.17,4.7,13096
437,2024,9,11,58630.697736767,29.56951554,-94.83082225,152387.68,143.7,3.5,13449
438,2024,9,11,58630.749512791,30.03709936,-95.60756193,52020.71,190.5,-12.1,1960
439,2024,9,11,58633.109110422,29.88709477,-97.01183365,45129.0,418.55,-6.1,12712
440,2024,9,11,58633.48269408,29.26751323,-95.51992758,150708.73,258.51,-5.8,10113
441,2024,9,11,58633.486116771,30.41492488,-95.13634563,121517.91,246.78,-7.1,12681
442,2024,9,11,58634.408163357,28.55871744,-93.44634337,17808.99,5.84,3.3,13480
443,2024,9,11,58634.41452625,27.90087007,-91.32039087,81557.2,317.94,8.6,13480
444,2024,9,11,58634.444696469,26.97273396,-89.73260426,110683.73,121.32,13.7,13480
445,2024,9,11,58634.463203422,28.16570456,-92.88622233,13437.3,0.02,18.0,13857
446,2024,9,11,58634.47725513,28.10304945,-92.76979499,7899.95,0.08,13.9,13353
447,2024,9,11,58634.477428122,28.11145403,-92.81892054,21071.0,37.64,12.6,13353
448,2024,9,11,58634.479599663,28.18028492,-92.96269435,16209.99,3.89,15.2,13865
449,2024,9,11,58634.487993426,28.20874042,-93.02168446,18900.74,1.81,15.4,13353
450,2024,9,11,58634.506164345,28.10637946,-92.82382315,16680.11,5.97,10.9,13353
451,2024,9,11,58634.506955361,28.13451022,-92.87022989,18680.33,1.64,23.4,9897
452,2024,9,11,58634.512834513,28.93359492,-94.22589611,10248.15,24.88,-0.1,13353
453,2024,9,11,58634.513421236,28.12891261,-92.87435377,13102.99,0.08,12.4,13353
454,2024,9,11,58634.518288066,28.11462245,-92.85699733,12107.09,12.21,14.7,13353
455,2024,9,11,58634.523480096,28.04988417,-92.77692064,11066.2,0.05,13.5,13353
456,2024,9,11,58634.544951791,29.28631548,-94.79357403,2451.41,129.56,-8.6,13480
457,2024,9,11,58637.651202897,29.51234909,-97.77196114,43116.2,85.25,0.7,13192
458,2024,9,11,58638.359193015,29.55783742,-95.28527796,18718.48,275.36,-8.5,14088
459,2024,9,11,58639.91836676,29.7957595,-95.65878068,38597.88,220.51,-8.5,13960
460,2024,9,11,58642.318275008,30.95063493,-94.08311703,129804.81,8.14,2.2,14088
461,2024,9,11,58642.618192626,28.39161209,-95.65873314,67054.28,276.84,-3.0,13192
462,2024,9,11,58643.919270302,29.04995735,-96.63016008,53111.07,363.49,-4.6,14081
463,2024,9,11,58646.08178472,29.00554796,-94.43585889,5556.09,38.89,1.5,13480
464,2024,9,11,58649.387736815,28.62864773,-96.67479926,230580.93,441.58,-1.7,13216
465,2024,9,11,58651.536404961,30.56761801,-95.70160313,91267.18,370.8,-5.3,9993
466,2024,9,11,58654.405912067,29.70088112,-95.7101415,6775.34,351.84,-11.8,14088
467,2024,9,11,58662.059438469,28.52637914,-95.35860389,28328.59,265.44,-7.0,13216
468,2024,9,11,58662.506578445,29.87466607,-95.45833643,85492.43,90.15,-9.2,13065
469,2024,9,11,58663.588305252,27.46395891,-98.54337895,209543.89,147.92,1.6,13192
470,2024,9,11,58665.813021435,25.63896599,-86.65657039,210914.06,205.66,17.1,13480
471,2024,9,11,58665.817357048,28.1208612,-92.8081904,7307.59,29.05,16.0,13353
472,2024,9,11,58665.82273471,28.19736917,-92.8111644,11844.43,0.05,18.6,13353
473,2024,9,11,58665.854425335,29.3100927,-94.8129862,2469.58,259.02,-7.0,13480
474,2024,9,11,58665.855719931,25.9935624,-87.39648331,185298.66,181.2,17.5,13480
475,2024,9,11,58665.856292803,28.22270654,-92.85775127,11928.38,0.07,16.7,13353
476,2024,9,11,58665.860339422,28.20813844,-92.83240349,10406.37,0.19,15.8,13865
477,2024,9,11,58665.87606991,27.20501286,-90.77073696,93922.87,73.33,16.1,13480
478,2024,9,11,58665.882428848,29.26871596,-94.78903607,2610.17,141.42,-9.2,13480
479,2024,9,11,58665.939597284,28.02665486,-92.77002607,14938.15,0.15,13.3,13353
480,2024,9,11,58665.943363713,28.05234757,-92.81922388,11345.55,0.06,18.5,13353
481,2024,9,11,58666.122224369,27.62819763,-91.01435969,100709.28,311.61,19.6,13864
482,2024,9,11,58666.123001644,28.10121952,-92.90269756,47591.07,229.45,14.5,13480
483,2024,9,11,58666.300998864,28.45869204,-92.94773621,40096.36,111.36,4.6,13608
484,2024,9,11,58674.142693482,30.17048041,-95.74656497,177431.68,174.55,-3.2,13728
485,2024,9,11,58677.119601949,32.62492269,-92.92872251,75124.11,290.84,3.7,13216
486,2024,9,11,58681.262273617,29.75805853,-95.55400475,36382.66,486.73,-7.8,6024
487,2024,9,11,58686.369782254,28.68237538,-95.99322945,52882.71,108.71,-6.6,13728
488,2024,9,11,58686.377170145,28.50318145,-99.22612475,164429.12,354.86,0.4,12681
489,2024,9,11,58686.88211588,30.17917952,-95.47368909,43572.25,294.79,-12.0,5033
490,2024,9,11,58689.013364274,28.95554509,-95.69530582,115094.7,394.32,-6.9,13697
491,2024,9,11,58692.380060139,29.46794516,-95.52714819,83321.95,239.3,-10.0,9097
492,2024,9,11,58699.093959086,29.29434648,-94.92443679,9492.56,267.73,-7.9,13608
493,2024,9,11,58699.144762086,28.66372944,-96.2375991,106891.46,406.82,-5.9,13185
494,2024,9,11,58699.152878704,28.16735403,-92.8390614,12955.84,0.04,16.1,13353
495,2024,9,11,58699.160521586,28.13895472,-92.81072298,11469.07,0.08,16.0,13353
496,2024,9,11,58699.179064546,28.10086979,-92.62531193,19256.89,1.34,13.2,13353
497,2024,9,11,58699.198213656,28.21514623,-92.87700951,6962.82,76.93,11.8,13353
498,2024,9,11,58699.199351468,30.13961461,-93.79260989,65934.3,188.53,-1.9,13473
499,2024,9,11,58699.337506908,29.95772843,-92.89748625,100454.5,496.88,-0.1,13192
500,2024,9,11,58699.388441037,27.67716575,-91.70808298,58794.94,36.25,10.4,13480
501,2024,9,11,58699.395909092,28.16289969,-92.89492434,14380.41,0.35,12.3,13353
502,2024,9,11,58699.402457461,27.12151032,-90.42963248,100710.21,101.78,11.8,13480
503,2024,9,11,58699.430094636,28.1458073,-92.91464293,15889.79,0.72,6.9,13353
504,2024,9,11,58699.435223714,28.11775127,-92.86929291,10031.78,0.13,12.2,13353
505,2024,9,11,58699.441055016,28.14348294,-92.9247649,15493.06,3.22,13.0,13353
506,2024,9,11,58704.947397251,31.273637,-96.53733038,77270.55,294.37,-2.4,13216
507,2024,9,11,58707.5883366,30.82994206,-95.15120523,128529.71,386.02,-5.5,5001
508,2024,9,11,58708.049835067,30.9947935,-87.31370069,1325017.66,395.72,12.8,12681
509,2024,9,11,58708.502817879,30.87929204,-95.86012978,117177.46,489.92,-5.7,13185
510,2024,9,11,58708.834475718,30.80868477,-94.31194882,143675.27,452.96,-1.6,9633
511,2024,9,11,58708.86016764,30.19380218,-94.77653641,54925.25,432.74,-8.1,12681
512,2024,9,11,58709.846410761,29.32921356,-95.58474427,67473.9,227.3,-9.9,13216
513,2024,9,11,58713.016947808,28.17637236,-92.34726199,252737.64,62.45,2.2,9609
514,2024,9,11,58715.593393446,28.99667144,-95.62665308,104076.97,329.59,-3.8,14112
515,2024,9,11,58716.028171499,29.97599434,-95.29972365,25239.65,388.96,-14.4,10113
516,2024,9,11,58716.609136776,28.79868302,-94.83961198,40449.49,329.75,-6.2,10120
517,2024,9,11,58717.638845134,29.51498204,-95.05108424,227027.09,162.02,-3.1,9121
518,2024,9,11,58717.882603367,29.39812821,-95.71243113,39074.25,230.4,-13.8,9609
519,2024,9,11,58721.676165271,27.46078081,-96.6410245,223202.01,374.69,3.9,14081
520,2024,9,11,58721.750491815,29.97301158,-95.78703936,63645.51,8.66,-9.8,13473
521,2024,9,11,58721.901190869,29.71763345,-96.44746076,224772.45,311.2,3.7,13473
522,2024,9,11,58722.127120361,30.34563055,-93.09716471,230567.67,343.47,2.6,13984
523,2024,9,11,58722.167040922,26.60385263,-89.00380762,139736.12,141.91,18.5,13353
524,2024,9,11,58722.290788359,28.10167478,-92.85161883,11416.58,5.59,13.3,13353
525,2024,9,11,58722.291771256,28.08958684,-92.82243225,11441.71,0.01,14.3,13353
526,2024,9,11,58722.295152821,29.92584481,-95.93738944,17638.19,72.85,-11.5,8873
527,2024,9,11,58722.333404793,28.09503584,-92.85942419,11276.19,0.18,10.3,13353
528,2024,9,11,58722.34258574,26.83249676,-90.02949151,128280.91,162.37,16.2,13864
529,2024,9,11,58722.364882399,28.07110406,-92.84258822,8665.48,6.02,13.6,13353
530,2024,9,11,58722.368207097,29.18877639,-95.19013601,46165.15,445.44,-11.5,13449
531,2024,9,11,58722.556222878,29.25060268,-94.96060899,4090.44,200.41,-10.3,13480
532,2024,9,11,58722.979051414,29.97439076,-95.86268834,69741.04,394.71,-10.4,13185
533,2024,9,11,58723.532001338,29.27148366,-93.79467109,147009.13,122.01,-2.9,13697
534,2024,9,11,58723.595139094,29.82745361,-95.66115633,13016.37,412.28,-13.0,12937
535,2024,9,11,58723.821778627,29.47755194,-95.22776199,43579.23,21.72,-10.9,13185
536,2024,9,11,58723.951353508,27.66518621,-95.47672206,555732.54,276.6,5.3,13185
537,2024,9,11,58723.971048084,28.57047678,-94.89748475,272627.22,242.47,2.9,13096
538,2024,9,11,58724.177557691,30.33526989,-93.55150441,783639.74,130.36,10.6,12961
539,2024,9,11,58724.718141136,29.08698037,-95.60723646,9057.96,203.2,-9.9,9001
540,2024,9,11,58725.85500942,28.71594431,-95.21951516,168346.69,181.37,-4.8,12705
541,2024,9,11,58728.219541158,28.70286122,-95.40682737,148009.07,13.04,-3.1,12961
542,2024,9,11,58728.811598785,29.28094065,-95.68386303,34597.38,344.39,-7.5,14208
543,2024,9,11,58731.27901092,29.30848721,-94.50827963,60592.97,20.0,-5.9,5001
544,2024,9,11,58733.546956076,29.65731225,-95.40121795,29786.81,21.19,-16.8,8617
545,2024,9,11,58733.994002273,30.15285063,-95.65530187,29401.46,338.2,-12.6,6024
546,2024,9,11,58734.678878079,29.89580946,-95.48400528,37168.82,241.16,-12.8,13192
547,2024,9,11,58737.902835243,30.71294827,-96.26976474,27854.85,144.15,-6.2,13192
548,2024,9,11,58738.034993331,30.67327172,-95.22220847,199677.67,164.07,-2.1,9128
549,2024,9,11,58738.166660683,28.48936165,-92.57534435,948248.22,360.94,10.7,12705
550,2024,9,11,58739.504843942,30.1110793,-96.05406254,41108.27,448.18,-10.1,12457
551,2024,9,11,58741.225035422,24.06702037,-96.46655441,258045.84,415.73,8.1,13096
552,2024,9,11,58741.277076957,29.16254801,-94.72538315,247486.55,172.94,-0.6,13216
553,2024,9,11,58741.917420057,27.74454015,-99.20498289,408491.42,25.52,5.5,12585
554,2024,9,11,58742.207283071,29.68640954,-95.87642311,62942.91,356.01,-12.3,12937
555,2024,9,11,58743.710213687,29.02445021,-95.63601723,121397.63,95.67,-3.7,5032
556,2024,9,11,58743.852073945,28.05376972,-95.04153971,64997.62,117.9,-4.3,12585
557,2024,9,11,58745.576505769,30.83157836,-96.25415936,23685.4,356.01,-5.4,13192
558,2024,9,11,58747.174427812,28.66318413,-94.47771762,45489.2,257.24,-4.6,13192
559,2024,9,11,58749.805208586,28.81500745,-96.56505221,115269.13,73.78,-5.5,13704
560,2024,9,11,58749.909145338,29.08139305,-96.32413801,238888.45,296.27,-2.4,13216
561,2024,9,11,58752.490157829,30.04292795,-95.67992949,97943.42,192.61,-7.1,13577
562,2024,9,11,58754.101343817,30.26040888,-95.69487101,33631.11,354.43,-11.4,12968
563,2024,9,11,58755.611335059,28.73483829,-95.61058537,69950.08,175.18,-7.1,12705
564,2024,9,11,58761.465706206,29.67892844,-95.26157612,52599.81,75.74,-12.5,9097
565,2024,9,11,58762.814813502,28.06254138,-92.66431875,8401.14,21.39,17.3,13353
566,2024,9,11,58762.868348161,28.17520901,-92.8607312,12725.62,0.1,13.3,13993
567,2024,9,11,58762.885235907,28.14935734,-92.79736629,16378.39,0.17,16.3,13353
568,2024,9,11,58762.886116258,28.19597782,-92.8811106,13598.44,0.36,18.1,13481
569,2024,9,11,58762.888965997,29.02316849,-94.37552414,6120.98,17.6,-1.2,13353
570,2024,9,11,58762.899286444,28.17944756,-92.91523267,7166.16,0.37,14.6,13353
571,2024,9,11,58762.899909451,28.18784404,-92.85346235,21062.29,3.67,16.5,13353
572,2024,9,11,58762.900224033,28.47927117,-93.41785311,13738.94,0.37,2.9,13353
573,2024,9,11,58762.903522259,28.17821687,-92.84822563,11297.43,0.08,14.7,13993
574,2024,9,11,58762.919855817,28.18935227,-92.87193325,12463.84,0.16,13.1,13353
575,2024,9,11,58762.986142604,28.17486318,-92.88090277,9049.65,0.12,11.5,13353
576,2024,9,11,58762.9951146,28.78847596,-94.49006666,43127.83,286.87,-4.3,13608
577,2024,9,11,58763.000931772,27.61180155,-91.74242231,59935.06,29.25,7.5,13480
578,2024,9,11,58763.093504283,28.19008961,-92.79601335,9132.71,0.31,10.1,13353
579,2024,9,11,58763.095446121,28.034209,-92.38153414,33337.46,7.38,7.4,13480
580,2024,9,11,58763.11050261,28.19860577,-92.80531392,10134.77,0.13,9.6,13353
581,2024,9,11,58763.143944006,28.16811708,-92.7752911,16437.06,0.26,16.3,13353
582,2024,9,11,58763.152098482,29.19731766,-94.6519496,3902.38,45.0,-8.7,13480
583,2024,9,11,58764.461680516,30.33892452,-96.31380639,74497.8,251.32,-7.2,9513
584,2024,9,11,58764.761243964,29.69989297,-96.00015262,98901.14,274.39,-9.6,9609
585,2024,9,11,58765.234397567,29.83589101,-95.10882817,31883.33,174.89,-9.3,13601
586,2024,9,11,58766.186671557,31.65425965,-96.19992535,234965.71,402.32,1.0,9128
587,2024,9,11,58766.271743763,32.54733189,-91.35112035,172415.64,388.51,5.5,13216
588,2024,9,11,58766.770351813,27.70842485,-95.67278662,327773.11,4.35,1.5,13065
589,2024,9,11,58766.845238449,29.79474194,-95.62296268,118276.62,114.18,-2.6,5417
590,2024,9,11,58767.380701512,29.22961023,-95.5157325,38439.94,484.24,-14.9,8873
591,2024,9,11,58768.721395731,29.65948241,-97.23080587,123409.26,409.46,-4.7,13192
592,2024,9,11,58768.753792935,29.38713111,-97.12763636,366158.22,422.68,3.5,14088
593,2024,9,11,58768.77125888,30.50918494,-96.0012444,55558.16,124.56,-6.8,14088
594,2024,9,11,58769.488979607,28.89737484,-96.25299298,51540.27,31.1,-5.6,13089
595,2024,9,11,58771.5392779,29.41638972,-96.35746218,57048.46,450.27,-10.3,13185
596,2024,9,11,58774.045926291,30.44858791,-96.32059109,123814.04,254.32,-6.8,12681
597,2024,9,11,58778.021584179,30.69303745,-95.81102584,5381.48,282.77,-6.9,13089
598,2024,9,11,58779.97857866,29.33335162,-95.64366347,14596.52,224.64,-16.7,12968
599,2024,9,11,58780.93581169,28.94454415,-95.52701281,397646.76,65.67,2.5,13192
600,2024,9,11,58782.543225072,28.13974752,-96.72719026,471877.46,430.89,4.0,12585
601,2024,9,11,58785.653404993,29.48797521,-96.04709414,48344.91,360.61,-10.0,13216
602,2024,9,11,58787.700870785,29.79416581,-95.43872862,42945.51,448.15,-11.7,13192
603,2024,9,11,58788.684549681,29.14132558,-94.05976848,24042.39,22.95,0.7,13857
604,2024,9,11,58788.6998023,27.66599903,-91.64565219,61951.71,31.11,10.3,13353
605,2024,9,11,58788.791801335,30.09006162,-96.03385077,126952.78,169.02,-6.2,4905
606,2024,9,11,58788.827009443,27.70765065,-92.008868,19607.2,2.47,13.6,13480
607,2024,9,11,58788.829683608,27.99464072,-92.66416334,15936.05,1.45,18.4,13993
608,2024,9,11,58791.565239427,30.57768093,-94.96500627,60105.51,219.2,-5.9,13192
609,2024,9,11,58797.822278821,30.04597935,-95.55272666,28360.86,246.8,-13.2,5537
610,2024,9,11,58797.916611053,29.27000115,-95.6898789,55437.29,91.92,-9.9,12968
