,year,month,day,time (UT sec of day),lat,lon,alt(m),reduced chi^2,P(dBW),mask
311,2024,9,11,58113.568896000,12585,-95.34987674,91143.65,488.62,-9.8,0x3129
312,2024,9,11,58114.128861468,4521,-102.28139470,1454172.01,491.87,16.5,0x11a9
313,2024,9,11,58115.301642720,9097,-95.54443855,29930.89,293.22,-14.9,0x2389
314,2024,9,11,58116.416000119,13833,-95.38968820,102705.32,58.53,-4.0,0x3609
315,2024,9,11,58117.447629420,13953,-90.39177277,1026378.86,392.67,12.5,0x3681
316,2024,9,11,58117.462945660,5025,-105.43725090,1503329.29,491.99,14.8,0x13a1
317,2024,9,11,58117.467421471,13185,-95.32906591,112998.78,28.82,-5.8,0x3381
318,2024,9,11,58117.569551871,13216,-95.42328740,227818.15,342.32,-2.1,0x33a0
319,2024,9,11,58117.861527646,12457,-94.56853983,129343.69,192.99,-4.9,0x30a9
320,2024,9,11,58118.160790718,5025,-95.41422058,15913.11,46.92,-16.1,0x13a1
321,2024,9,11,58118.752139279,9121,-95.34455623,101273.03,64.31,-6.5,0x23a1
322,2024,9,11,58118.780978193,13449,-95.55893023,21680.77,56.87,-11.8,0x3489
323,2024,9,11,58119.250656399,13192,-94.77974894,631758.47,45.67,9.6,0x3388
324,2024,9,11,58119.720489783,12961,-95.24802760,12966.40,215.01,-16.7,0x32a1
325,2024,9,11,58119.951786225,13185,-95.16939746,103258.63,450.17,-2.3,0x3381
326,2024,9,11,58120.499838300,9993,-95.34854947,45561.21,325.37,-10.3,0x2709
327,2024,9,11,58120.918404809,5001,-92.72807803,74297.75,235.75,0.9,0x1389
328,2024,9,11,58121.099396297,10113,-88.02201407,272999.51,17.81,7.5,0x2781
329,2024,9,11,58122.428375220,12705,-95.95317264,64514.39,370.85,-9.4,0x31a1
330,2024,9,11,58123.268940910,13185,-95.51058049,173504.31,141.43,-3.0,0x3381
331,2024,9,11,58123.666601860,6017,-95.72335248,17393.22,6.40,-12.5,0x1781
332,2024,9,11,58125.215311095,9640,-96.07575079,47462.57,397.32,-11.3,0x25a8
333,2024,9,11,58125.578124910,13185,-95.15494927,16343.99,486.90,-12.7,0x3381
334,2024,9,11,58125.933374455,10144,-95.25643134,19377.10,426.69,-10.9,0x27a0
335,2024,9,11,58126.153493972,13728,-95.21740064,33255.97,374.20,-9.9,0x35a0
336,2024,9,11,58126.816657228,13697,-95.89571802,103039.92,155.69,-3.0,0x3581
337,2024,9,11,58127.614337078,13992,-92.80564134,18267.20,25.29,23.1,0x36a8
338,2024,9,11,58127.672644851,13353,-92.82470702,12108.73,0.03,6.9,0x3429
339,2024,9,11,58127.672759277,13480,-94.98784081,333.87,7.47,-9.5,0x34a8
340,2024,9,11,58127.756621030,13481,-92.82697907,12468.68,0.16,18.2,0x34a9
341,2024,9,11,58127.773492942,13480,-90.39537349,117033.75,92.50,15.0,0x34a8
342,2024,9,11,58127.779903902,13480,-91.88298949,59898.01,29.30,14.1,0x34a8
343,2024,9,11,58127.782488399,13480,-92.87436356,7602.66,22.05,14.5,0x34a8
344,2024,9,11,58127.877719894,13353,-92.82192016,8523.78,24.32,20.3,0x3429
345,2024,9,11,58127.881553185,13353,-92.81545040,12572.59,0.14,18.1,0x3429
346,2024,9,11,58127.884041303,13864,-89.36954580,151440.08,125.36,16.8,0x3628
347,2024,9,11,58127.887955597,13865,-92.84181960,14189.14,0.17,19.9,0x3629
348,2024,9,11,58127.903871408,13480,-91.21907363,85772.39,104.11,10.2,0x34a8
349,2024,9,11,58127.913253386,13353,-92.67407425,21537.10,21.57,6.4,0x3429
350,2024,9,11,58127.914065652,13480,-94.48823939,11918.64,65.93,-3.9,0x34a8
351,2024,9,11,58127.941256928,13480,-92.46465320,39162.66,7.90,8.9,0x34a8
352,2024,9,11,58128.025569283,13353,-91.14872858,84197.93,58.22,13.7,0x3429
353,2024,9,11,58128.026240426,13864,-92.63430570,40804.85,75.56,7.9,0x3628
354,2024,9,11,58128.049834230,13353,-92.79407383,11584.74,0.07,21.4,0x3429
355,2024,9,11,58128.054072951,13480,-92.85519371,11194.55,0.04,12.1,0x34a8
356,2024,9,11,58128.054831203,13608,-92.65480325,27050.14,8.92,8.1,0x3528
357,2024,9,11,58128.055942844,13480,-80.05636049,626438.26,194.73,24.5,0x34a8
358,2024,9,11,58128.153367224,13473,-95.79744019,64271.96,461.10,-9.5,0x34a1
359,2024,9,11,58128.636717290,13192,-95.13523565,28078.97,326.68,-9.6,0x3388
360,2024,9,11,58128.887871576,13185,-95.42251083,18763.29,55.14,-16.9,0x3381
361,2024,9,11,58130.888366229,9128,-95.42692597,130862.17,234.99,-7.3,0x23a8
362,2024,9,11,58130.952059751,12937,-95.42589464,985230.04,27.88,9.3,0x3289
363,2024,9,11,58131.949825574,13697,-95.49183715,148875.53,23.34,-4.3,0x3581
364,2024,9,11,58132.059549553,5537,-94.40586210,169837.74,5.98,0.9,0x15a1
365,2024,9,11,58132.850622744,9633,-95.69590293,39502.20,17.59,-13.6,0x25a1
366,2024,9,11,58133.320836870,13833,-96.72782559,2212.61,426.79,2.3,0x3609
367,2024,9,11,58133.804806580,5001,-96.52743203,40880.36,284.49,-10.6,0x1389
368,2024,9,11,58134.097863915,13185,-96.01426985,106600.37,395.61,-3.2,0x3381
369,2024,9,11,58134.623649826,13089,-95.40915919,78563.53,462.35,-8.3,0x3321
370,2024,9,11,58135.565768530,13096,-108.50225125,1308939.49,85.14,18.7,0x3328
371,2024,9,11,58137.322293184,937,-96.02930270,120590.01,98.60,-7.3,0x03a9
372,2024,9,11,58139.802247579,12681,-96.11088240,94965.38,242.79,-8.9,0x3189
373,2024,9,11,58140.468248571,9640,-98.97814384,134700.67,314.91,0.0,0x25a8
374,2024,9,11,58140.872954297,13833,-95.03167182,16925.42,415.23,-10.3,0x3609
375,2024,9,11,58143.054508898,5537,-95.39325626,70864.64,296.51,-6.7,0x15a1
376,2024,9,11,58143.607492862,4521,-95.39654018,76587.65,156.21,-12.3,0x11a9
377,2024,9,11,58143.905820088,13185,-95.93768611,80351.56,77.85,-6.7,0x3381
378,2024,9,11,58144.455124342,13704,-94.28320966,156022.22,312.73,-2.6,0x3588
379,2024,9,11,58145.289686670,12937,-97.02488774,139914.98,127.07,-4.0,0x3289
380,2024,9,11,58146.808025689,13192,-97.57095140,78433.95,419.89,-3.9,0x3388
381,2024,9,11,58141.351252047,13065,-30.21749590,2531967396.51,438.14,77.5,0x3309
382,2024,9,11,58150.256055335,5001,-96.68066568,49735.56,268.70,-8.3,0x1389
383,2024,9,11,58150.992836068,12457,-95.64924735,15433.31,118.00,-14.1,0x30a9
384,2024,9,11,58152.209692090,9097,-96.66300020,34585.27,476.02,-9.0,0x2389
385,2024,9,11,58153.590507847,13185,-95.31839242,89747.92,284.59,-8.5,0x3381
386,2024,9,11,58155.125790592,5025,-94.57635862,126640.53,246.61,-2.2,0x13a1
387,2024,9,11,58156.253983966,10017,-94.02840029,122533.97,45.76,-3.3,0x2721
388,2024,9,11,58156.425530218,9121,-95.41392461,54659.90,206.01,-12.7,0x23a1
389,2024,9,11,58159.871913466,5001,-95.46178370,91485.24,246.59,-9.4,0x1389
390,2024,9,11,58163.570317690,5417,-95.39872701,792.07,400.71,-10.0,0x1529
391,2024,9,11,58164.792242682,13192,-95.24393005,58040.69,391.27,-9.8,0x3388
392,2024,9,11,58167.141492892,12705,-94.54375560,54635.83,55.04,-6.9,0x31a1
393,2024,9,11,58167.874597913,9128,-95.53937602,53755.42,430.42,-8.6,0x23a8
394,2024,9,11,58169.638511409,9609,-95.04700796,95412.71,195.40,-4.5,0x2589
395,2024,9,11,58172.059196850,13065,-95.13334098,15921.78,284.35,-12.7,0x3309
396,2024,9,11,58172.143312487,9121,-95.32742077,91858.54,23.96,-8.9,0x23a1
397,2024,9,11,58172.823972318,6025,-94.74961872,306.62,462.59,-8.6,0x1789
398,2024,9,11,58172.875793925,4521,-94.75174847,51647.76,305.33,-8.8,0x11a9
399,2024,9,11,58172.972571076,13185,-95.14688565,19580.78,29.73,-13.8,0x3381
400,2024,9,11,58174.319020058,13704,-91.45031669,429342.43,100.76,5.3,0x3588
401,2024,9,11,58174.558821740,12681,-96.37770349,52100.47,2.45,-10.7,0x3189
402,2024,9,11,58175.574942261,5769,-95.40224732,17824.13,476.78,-7.4,0x1689
403,2024,9,11,58175.608230360,12457,-98.20099470,169641.20,271.80,0.5,0x30a9
404,2024,9,11,58177.425420218,4905,-95.11612054,7263.75,234.88,-9.1,0x1329
405,2024,9,11,58177.625808778,14240,-95.89160953,307023.23,446.21,2.1,0x37a0
406,2024,9,11,58178.174280954,9097,-97.86043751,298074.90,245.62,1.1,0x2389
407,2024,9,11,58178.462914316,8617,-94.72795036,36318.36,325.29,-10.5,0x21a9
408,2024,9,11,58180.266621248,13192,-97.78475150,22566.19,185.93,-4.7,0x3388
409,2024,9,11,58180.520717007,9609,-95.51484347,177947.03,300.09,-2.8,0x2589
410,2024,9,11,58181.820136674,13449,-96.95208729,602699.47,288.78,10.4,0x3489
411,2024,9,11,58182.043632358,12681,-94.80652882,163967.87,46.89,-4.4,0x3189
412,2024,9,11,58182.054922987,10120,-96.87755612,330496.21,25.02,3.5,0x2788
413,2024,9,11,58182.304805841,13473,-96.13913154,137337.51,297.87,-3.4,0x34a1
414,2024,9,11,58182.459871283,8617,-95.39610472,351057.31,237.22,1.0,0x21a9
415,2024,9,11,58182.556909308,9993,-95.09244963,29382.18,199.35,-11.2,0x2709
416,2024,9,11,58182.591595317,14088,-96.04016950,142649.81,335.90,-4.4,0x3708
417,2024,9,11,58182.971190500,9609,-95.78151632,170851.23,464.99,-5.6,0x2589
418,2024,9,11,58185.367469418,12457,-94.86471532,17061.41,85.77,-11.7,0x30a9
419,2024,9,11,58185.617120510,13704,-94.51093645,748197.12,229.66,10.2,0x3588
420,2024,9,11,58186.120121405,1449,-96.32028374,75929.21,385.35,-9.9,0x05a9
421,2024,9,11,58186.790933626,937,-97.29794674,389760.08,225.79,3.4,0x03a9
422,2024,9,11,58187.254605015,9609,-95.54944950,24297.66,460.91,-15.7,0x2589
423,2024,9,11,58187.270621869,10024,-95.74415299,26172.86,114.38,-12.4,0x2728
424,2024,9,11,58187.586427528,13697,-96.06137424,15049.49,28.52,-12.1,0x3581
425,2024,9,11,58188.057943959,4521,-96.15044394,77832.65,68.57,-9.6,0x11a9
426,2024,9,11,58188.153536302,5800,-95.28599779,4748.60,450.29,-19.4,0x16a8
427,2024,9,11,58188.490788775,12712,-95.68271297,35052.22,165.20,-14.7,0x31a8
428,2024,9,11,58191.402766439,9769,-95.21124343,23718.21,0.72,-14.2,0x2629
429,2024,9,11,58191.792183138,4521,-94.14339365,220028.39,262.73,-2.1,0x11a9
430,2024,9,11,58192.722896159,9128,-94.29888554,238552.21,440.69,-1.6,0x23a8
431,2024,9,11,58193.602655683,13857,-95.73737779,55734.28,477.97,-11.1,0x3621
432,2024,9,11,58194.308674507,5513,-91.68455186,337408.59,131.12,4.9,0x1589
433,2024,9,11,58194.783669068,13728,-95.46940768,143039.14,235.83,0.5,0x35a0
434,2024,9,11,58194.804477328,9097,-96.04137069,43884.19,180.42,-13.8,0x2389
435,2024,9,11,58195.164678103,12712,-95.68882775,18740.75,73.09,-15.0,0x31a8
436,2024,9,11,58196.169680042,13960,-95.43194084,4646.99,126.86,-9.3,0x3688
437,2024,9,11,58196.321122342,13704,-95.33032633,14945.50,215.21,-10.2,0x3588
438,2024,9,11,58196.804719949,5032,-95.22323858,89444.92,282.30,-8.4,0x13a8
439,2024,9,11,58197.283558627,13697,-95.70204874,63342.13,470.66,-10.8,0x3581
